datetime,pm2_5,pm10,no2,o3,aqi
2026-06-27 07:00:00+00:00,8.66,11.29,32.33,33.74,1
2026-06-27 08:00:00+00:00,9.26,11.75,30.51,34.31,1
2026-06-27 09:00:00+00:00,9.89,12.29,29.03,33.94,1
2026-06-27 10:00:00+00:00,10.52,12.85,27.1,34.03,2
2026-06-27 11:00:00+00:00,11.08,13.32,24.88,34.92,2
2026-06-27 12:00:00+00:00,11.59,13.72,23.11,36.52,2
2026-06-27 13:00:00+00:00,12.32,14.35,23.87,36.96,2
2026-06-27 14:00:00+00:00,13.23,15.14,25.88,35.54,2
2026-06-27 15:00:00+00:00,14.22,16.04,28.78,33.07,2
2026-06-27 16:00:00+00:00,15.43,17.15,32.8,30.14,2
2026-06-27 17:00:00+00:00,17.05,18.63,38.95,26.57,2
2026-06-27 18:00:00+00:00,18.5,19.99,46.67,22.31,2
2026-06-27 19:00:00+00:00,18.86,20.41,56.06,16.06,2
2026-06-27 20:00:00+00:00,17.99,19.75,65.12,9.57,2
2026-06-27 21:00:00+00:00,16.45,18.39,61.32,14.54,2
2026-06-27 22:00:00+00:00,13.63,15.46,46.79,30.49,2
2026-06-27 23:00:00+00:00,12.11,14.02,39.87,35.18,2
2026-06-28 00:00:00+00:00,11.65,13.68,37.43,34.97,2
2026-06-28 01:00:00+00:00,11.06,13.32,34.87,34.63,2
2026-06-28 02:00:00+00:00,10.34,12.95,32.08,35.7,2
2026-06-28 03:00:00+00:00,9.72,12.87,29.4,38.17,1
2026-06-28 04:00:00+00:00,9.15,12.65,26.44,41.47,1
2026-06-28 05:00:00+00:00,8.76,12.43,24.38,43.72,1
2026-06-28 06:00:00+00:00,8.05,12.08,20.46,47.15,1
2026-06-28 07:00:00+00:00,7.03,11.66,14.91,51.89,1
2026-06-28 08:00:00+00:00,6.26,11.65,11.74,55.36,1
2026-06-28 09:00:00+00:00,5.78,11.6,10.01,57.79,1
2026-06-28 10:00:00+00:00,5.32,11.3,7.4,62.44,2
2026-06-28 11:00:00+00:00,4.98,11.13,5.56,70.26,2
2026-06-28 12:00:00+00:00,4.76,10.67,4.14,80.45,2
2026-06-28 13:00:00+00:00,4.55,9.85,3.31,88.49,2
2026-06-28 14:00:00+00:00,4.51,9.63,3.31,92.72,2
2026-06-28 15:00:00+00:00,4.49,9.77,3.89,92.24,2
2026-06-28 16:00:00+00:00,4.47,10.07,4.9,88.47,2
2026-06-28 17:00:00+00:00,4.55,10.63,6.06,84.49,2
2026-06-28 18:00:00+00:00,4.63,11.32,7.41,80.74,2
2026-06-28 19:00:00+00:00,4.53,11.6,9.05,76.53,2
2026-06-28 20:00:00+00:00,4.08,10.74,9.97,72.81,2
2026-06-28 21:00:00+00:00,3.37,8.9,9.13,71.21,2
2026-06-28 22:00:00+00:00,2.56,6.75,7.97,69.83,2
2026-06-28 23:00:00+00:00,2.0,5.27,7.54,66.53,2
2026-06-29 00:00:00+00:00,1.62,4.32,7.05,63.71,2
2026-06-29 01:00:00+00:00,1.35,3.72,5.37,64.72,2
2026-06-29 02:00:00+00:00,1.29,3.69,4.41,67.91,2
2026-06-29 03:00:00+00:00,1.32,3.83,4.17,70.65,2
2026-06-29 04:00:00+00:00,1.33,3.95,4.15,71.21,2
2026-06-29 05:00:00+00:00,1.36,4.13,4.4,70.08,2
2026-06-29 06:00:00+00:00,1.41,4.34,4.34,68.47,2
2026-06-29 07:00:00+00:00,1.49,4.53,4.09,66.83,2
2026-06-29 08:00:00+00:00,1.65,4.81,4.28,65.41,2
2026-06-29 09:00:00+00:00,1.86,5.13,4.33,65.42,2
2026-06-29 10:00:00+00:00,2.35,5.91,6.02,63.51,2
2026-06-29 11:00:00+00:00,3.18,7.37,9.18,59.44,1
2026-06-29 12:00:00+00:00,3.99,8.93,11.18,58.35,1
2026-06-29 13:00:00+00:00,4.55,10.25,11.8,61.07,2
2026-06-29 14:00:00+00:00,4.6,10.67,11.25,66.51,2
