datetime,pm2_5,pm10,no2,o3,aqi
2026-08-23 04:00:00+00:00,1.02,1.96,2.27,94.71,2
2026-08-23 05:00:00+00:00,1.08,2.3,2.13,93.54,2
2026-08-23 06:00:00+00:00,1.24,2.81,2.06,92.38,2
2026-08-23 07:00:00+00:00,1.35,3.1,1.83,92.38,2
2026-08-23 08:00:00+00:00,1.38,3.14,1.71,92.37,2
2026-08-23 09:00:00+00:00,1.39,3.1,1.55,92.6,2
2026-08-23 10:00:00+00:00,1.57,3.36,2.09,92.83,2
2026-08-23 11:00:00+00:00,1.85,3.83,2.62,94.01,2
2026-08-23 12:00:00+00:00,2.1,4.19,2.65,96.84,2
2026-08-23 13:00:00+00:00,2.31,4.44,2.67,99.66,2
2026-08-23 14:00:00+00:00,2.39,4.47,2.61,101.99,3
2026-08-23 15:00:00+00:00,2.31,4.22,2.27,103.6,3
2026-08-23 16:00:00+00:00,2.01,3.63,1.25,103.99,3
2026-08-23 17:00:00+00:00,1.93,3.3,1.43,103.65,3
2026-08-23 18:00:00+00:00,1.89,3.08,1.76,102.84,3
2026-08-23 19:00:00+00:00,1.96,3.12,1.96,102.04,3
2026-08-23 20:00:00+00:00,2.17,3.44,1.85,101.71,3
2026-08-23 21:00:00+00:00,2.48,3.99,1.69,102.57,3
2026-08-23 22:00:00+00:00,2.88,4.75,1.49,103.98,3
2026-08-23 23:00:00+00:00,3.1,5.35,1.52,103.35,3
2026-08-24 00:00:00+00:00,2.9,5.27,1.55,101.77,3
2026-08-24 01:00:00+00:00,2.46,4.76,1.61,100.4,3
2026-08-24 02:00:00+00:00,2.1,4.38,1.69,98.98,2
2026-08-24 03:00:00+00:00,1.95,4.29,1.77,97.57,2
2026-08-24 04:00:00+00:00,1.91,4.38,1.83,95.68,2
2026-08-24 05:00:00+00:00,1.86,4.52,1.85,94.26,2
2026-08-24 06:00:00+00:00,1.82,4.8,1.96,93.31,2
2026-08-24 07:00:00+00:00,1.81,5.12,2.1,93.3,2
2026-08-24 08:00:00+00:00,1.84,5.39,2.14,95.17,2
2026-08-24 09:00:00+00:00,1.88,5.56,1.97,98.93,2
2026-08-24 10:00:00+00:00,2.03,5.84,1.65,104.06,3
2026-08-24 11:00:00+00:00,2.37,6.47,1.46,108.43,3
2026-08-24 12:00:00+00:00,2.85,7.08,1.31,113.27,3
2026-08-24 13:00:00+00:00,3.36,7.57,1.2,118.3,3
2026-08-24 14:00:00+00:00,3.75,7.9,1.16,122.35,3
2026-08-24 15:00:00+00:00,3.97,8.03,1.2,124.97,3
2026-08-24 16:00:00+00:00,4.03,8.01,1.38,126.2,3
2026-08-24 17:00:00+00:00,4.05,8.08,1.68,124.62,3
2026-08-24 18:00:00+00:00,4.08,8.4,2.05,121.64,3
2026-08-24 19:00:00+00:00,4.17,8.78,2.27,120.15,3
2026-08-24 20:00:00+00:00,4.44,9.23,2.37,121.06,3
2026-08-24 21:00:00+00:00,5.01,9.96,2.4,123.37,3
2026-08-24 22:00:00+00:00,5.77,11.0,2.57,124.73,3
2026-08-24 23:00:00+00:00,6.71,12.22,2.83,122.82,3
2026-08-25 00:00:00+00:00,8.7,14.33,3.06,119.99,3
2026-08-25 01:00:00+00:00,10.81,16.59,3.29,116.96,3
2026-08-25 02:00:00+00:00,12.49,18.46,3.44,113.49,3
2026-08-25 03:00:00+00:00,13.66,19.77,3.56,109.55,3
2026-08-25 04:00:00+00:00,14.1,20.23,3.72,104.22,3
2026-08-25 05:00:00+00:00,14.23,20.36,3.99,97.71,2
2026-08-25 06:00:00+00:00,15.3,21.32,4.39,90.98,2
2026-08-25 07:00:00+00:00,15.69,21.52,4.84,85.41,2
2026-08-25 08:00:00+00:00,15.99,21.53,4.85,83.34,2
2026-08-25 09:00:00+00:00,16.33,21.57,4.6,85.45,2
2026-08-25 10:00:00+00:00,16.76,21.7,4.1,91.99,2
2026-08-25 11:00:00+00:00,18.01,22.79,3.54,101.09,3
2026-08-25 12:00:00+00:00,18.72,23.32,2.98,110.18,3
2026-08-25 13:00:00+00:00,18.36,22.67,2.61,117.6,3
2026-08-25 14:00:00+00:00,16.86,21.06,2.53,122.39,3
2026-08-25 15:00:00+00:00,16.31,20.59,2.68,124.14,3
2026-08-25 16:00:00+00:00,15.58,20.07,3.35,123.1,3
2026-08-25 17:00:00+00:00,14.34,19.01,4.06,120.2,3
2026-08-25 18:00:00+00:00,12.45,17.17,4.6,119.16,3
2026-08-25 19:00:00+00:00,9.95,14.66,4.83,119.56,3
2026-08-25 20:00:00+00:00,9.1,13.66,4.94,118.38,3
2026-08-25 21:00:00+00:00,8.77,13.07,5.22,115.12,3
2026-08-25 22:00:00+00:00,8.15,11.61,5.54,110.06,3
2026-08-25 23:00:00+00:00,7.37,9.74,5.89,103.89,3
2026-08-26 00:00:00+00:00,6.75,8.4,6.24,98.18,2
2026-08-26 01:00:00+00:00,6.57,8.03,7.4,92.66,2
2026-08-26 02:00:00+00:00,7.09,8.76,10.16,86.18,2
2026-08-26 03:00:00+00:00,8.09,10.0,13.14,80.16,2
2026-08-26 04:00:00+00:00,9.11,10.96,15.37,74.84,2
2026-08-26 05:00:00+00:00,9.49,11.14,15.93,70.91,2
2026-08-26 06:00:00+00:00,9.2,10.65,15.38,67.92,2
2026-08-26 07:00:00+00:00,8.12,9.31,12.85,67.7,2
2026-08-26 08:00:00+00:00,6.91,7.89,10.84,67.7,2
2026-08-26 09:00:00+00:00,6.1,6.95,10.06,67.47,2
2026-08-26 10:00:00+00:00,5.74,6.62,9.98,66.99,2
2026-08-26 11:00:00+00:00,5.81,6.89,10.25,66.51,2
2026-08-26 12:00:00+00:00,6.02,7.38,10.16,67.19,2
2026-08-26 13:00:00+00:00,6.28,7.83,10.36,68.32,2
2026-08-26 14:00:00+00:00,6.55,8.09,11.21,68.98,2
2026-08-26 15:00:00+00:00,6.87,8.4,12.71,69.41,2
2026-08-26 16:00:00+00:00,7.46,8.95,14.09,70.55,2
2026-08-26 17:00:00+00:00,7.8,9.24,15.01,71.23,2
2026-08-26 18:00:00+00:00,7.86,9.22,15.12,72.37,2
2026-08-26 19:00:00+00:00,7.44,8.78,13.06,75.62,2
2026-08-26 20:00:00+00:00,6.71,8.16,9.28,79.1,2
2026-08-26 21:00:00+00:00,5.75,7.36,6.78,81.19,2
2026-08-26 22:00:00+00:00,4.79,6.45,5.31,82.07,2
2026-08-26 23:00:00+00:00,4.34,6.1,5.16,80.58,2
