datetime,pm2_5,pm10,no2,o3,aqi
2026-08-11 09:00:00+00:00,3.14,9.91,3.63,64.3,2
2026-08-11 10:00:00+00:00,3.44,10.63,3.65,67.84,2
2026-08-11 11:00:00+00:00,3.97,11.43,3.32,75.37,2
2026-08-11 12:00:00+00:00,4.68,12.16,2.63,86.43,2
2026-08-11 13:00:00+00:00,5.27,12.57,2.07,96.48,2
2026-08-11 14:00:00+00:00,5.61,12.77,1.88,103.16,3
2026-08-11 15:00:00+00:00,5.6,12.5,1.9,107.0,3
2026-08-11 16:00:00+00:00,5.43,12.01,2.11,109.23,3
2026-08-11 17:00:00+00:00,5.1,11.3,2.47,109.37,3
2026-08-11 18:00:00+00:00,4.83,10.91,3.01,108.1,3
2026-08-11 19:00:00+00:00,4.78,11.18,3.73,107.12,3
2026-08-11 20:00:00+00:00,4.8,11.55,4.26,105.97,3
2026-08-11 21:00:00+00:00,4.91,12.11,4.65,104.81,3
2026-08-11 22:00:00+00:00,5.11,12.96,4.83,103.86,3
2026-08-11 23:00:00+00:00,5.35,13.69,4.89,102.42,3
2026-08-12 00:00:00+00:00,5.5,13.79,4.94,100.52,3
2026-08-12 01:00:00+00:00,5.57,13.39,5.17,98.39,2
2026-08-12 02:00:00+00:00,5.62,12.92,5.52,95.57,2
2026-08-12 03:00:00+00:00,5.71,12.67,5.89,92.29,2
2026-08-12 04:00:00+00:00,5.86,12.71,6.24,88.59,2
2026-08-12 05:00:00+00:00,6.09,12.98,6.6,84.7,2
2026-08-12 06:00:00+00:00,6.36,13.4,7.03,81.51,2
2026-08-12 07:00:00+00:00,6.65,13.81,6.98,79.69,2
2026-08-12 08:00:00+00:00,7.03,14.34,6.49,80.19,2
2026-08-12 09:00:00+00:00,8.11,15.55,5.86,83.5,2
2026-08-12 10:00:00+00:00,10.67,18.08,5.09,89.85,2
2026-08-12 11:00:00+00:00,13.97,21.45,4.29,98.77,2
2026-08-12 12:00:00+00:00,17.25,24.85,3.59,108.63,3
2026-08-12 13:00:00+00:00,19.31,27.0,3.23,117.02,3
2026-08-12 14:00:00+00:00,19.56,27.23,3.12,123.22,3
2026-08-12 15:00:00+00:00,18.83,26.08,3.24,126.83,3
2026-08-12 16:00:00+00:00,16.09,22.78,3.68,128.57,3
2026-08-12 17:00:00+00:00,12.92,19.14,4.48,127.49,3
2026-08-12 18:00:00+00:00,11.8,17.56,5.59,124.09,3
2026-08-12 19:00:00+00:00,10.98,16.44,6.63,120.74,3
2026-08-12 20:00:00+00:00,10.76,16.28,6.94,117.68,3
2026-08-12 21:00:00+00:00,11.42,17.65,7.67,115.54,3
2026-08-12 22:00:00+00:00,12.49,19.74,8.68,112.73,3
2026-08-12 23:00:00+00:00,13.46,21.8,9.65,107.37,3
2026-08-13 00:00:00+00:00,13.68,22.59,10.07,102.24,3
2026-08-13 01:00:00+00:00,13.23,22.11,9.76,99.67,2
2026-08-13 02:00:00+00:00,12.62,21.25,9.12,98.27,2
2026-08-13 03:00:00+00:00,12.11,20.36,8.51,96.17,2
2026-08-13 04:00:00+00:00,11.75,19.65,8.2,93.16,2
2026-08-13 05:00:00+00:00,11.56,19.25,8.23,89.24,2
2026-08-13 06:00:00+00:00,11.46,19.01,8.66,85.31,2
2026-08-13 07:00:00+00:00,11.4,18.71,8.66,82.54,2
2026-08-13 08:00:00+00:00,11.55,18.64,8.16,82.33,2
2026-08-13 09:00:00+00:00,12.12,19.05,7.63,84.91,2
2026-08-13 10:00:00+00:00,13.28,20.1,6.8,90.26,2
2026-08-13 11:00:00+00:00,15.37,22.1,5.71,98.85,2
2026-08-13 12:00:00+00:00,18.27,24.94,4.61,110.92,3
2026-08-13 13:00:00+00:00,21.59,28.14,3.89,124.33,3
2026-08-13 14:00:00+00:00,22.28,28.61,3.56,135.31,3
