datetime,pm2_5,pm10,no2,o3,aqi
2026-04-01 02:00:00+00:00,3.46,5.08,14.32,51.1,1
2026-04-01 03:00:00+00:00,3.74,5.69,13.92,54.07,1
2026-04-01 04:00:00+00:00,4.21,6.34,13.37,57.65,1
2026-04-01 05:00:00+00:00,4.55,6.75,13.08,60.48,2
2026-04-01 06:00:00+00:00,4.92,7.11,12.8,62.34,2
2026-04-01 07:00:00+00:00,5.1,7.27,13.0,63.32,2
2026-04-01 08:00:00+00:00,5.08,7.2,13.38,62.82,2
2026-04-01 09:00:00+00:00,5.28,7.36,14.17,60.61,2
2026-04-01 10:00:00+00:00,5.68,7.75,15.56,57.99,1
2026-04-01 11:00:00+00:00,6.14,8.19,15.65,56.81,1
2026-04-01 12:00:00+00:00,6.68,8.69,15.75,55.5,1
2026-04-01 13:00:00+00:00,7.03,9.01,16.3,55.78,1
2026-04-01 14:00:00+00:00,6.75,8.7,15.47,61.4,2
2026-04-01 15:00:00+00:00,5.92,7.78,14.17,70.52,2
2026-04-01 16:00:00+00:00,4.66,6.39,13.65,78.89,2
2026-04-01 17:00:00+00:00,3.39,4.97,13.87,82.9,2
2026-04-01 18:00:00+00:00,2.62,4.08,13.77,84.49,2
2026-04-01 19:00:00+00:00,2.53,3.88,12.49,85.89,2
2026-04-01 20:00:00+00:00,2.72,4.0,12.78,84.45,2
2026-04-01 21:00:00+00:00,3.13,4.41,13.67,81.8,2
2026-04-01 22:00:00+00:00,3.64,4.91,14.69,79.18,2
2026-04-01 23:00:00+00:00,4.21,5.53,17.31,73.21,2
2026-04-02 00:00:00+00:00,4.79,6.12,18.13,69.64,2
2026-04-02 01:00:00+00:00,5.05,6.38,17.44,67.73,2
2026-04-02 02:00:00+00:00,4.77,5.96,16.17,65.54,2
2026-04-02 03:00:00+00:00,4.26,5.28,14.57,63.35,2
2026-04-02 04:00:00+00:00,3.78,4.67,11.03,65.67,2
2026-04-02 05:00:00+00:00,3.65,4.47,8.43,70.58,2
2026-04-02 06:00:00+00:00,3.62,4.38,6.94,75.54,2
2026-04-02 07:00:00+00:00,3.16,3.87,6.08,79.4,2
2026-04-02 08:00:00+00:00,2.85,3.58,6.02,81.4,2
2026-04-02 09:00:00+00:00,3.01,3.86,6.51,81.19,2
2026-04-02 10:00:00+00:00,3.38,4.36,7.05,81.41,2
2026-04-02 11:00:00+00:00,3.68,4.69,7.04,84.99,2
2026-04-02 12:00:00+00:00,4.38,5.4,6.98,89.05,2
2026-04-02 13:00:00+00:00,5.28,6.25,6.76,94.1,2
2026-04-02 14:00:00+00:00,5.93,6.75,6.41,100.38,3
2026-04-02 15:00:00+00:00,6.36,7.03,6.54,105.44,3
2026-04-02 16:00:00+00:00,7.04,7.63,8.42,106.35,3
2026-04-02 17:00:00+00:00,8.4,9.0,12.79,99.96,2
2026-04-02 18:00:00+00:00,9.65,10.31,17.05,92.59,2
2026-04-02 19:00:00+00:00,9.74,10.41,15.0,92.55,2
2026-04-02 20:00:00+00:00,8.26,8.85,9.74,100.78,3
2026-04-02 21:00:00+00:00,6.61,7.13,7.0,106.08,3
2026-04-02 22:00:00+00:00,5.54,6.04,6.04,107.22,3
2026-04-02 23:00:00+00:00,4.86,5.37,5.67,106.88,3
2026-04-03 00:00:00+00:00,4.14,4.69,5.31,105.81,3
2026-04-03 01:00:00+00:00,3.18,3.82,4.31,105.44,3
2026-04-03 02:00:00+00:00,2.53,3.36,4.06,103.36,3
2026-04-03 03:00:00+00:00,2.13,3.25,3.94,100.8,3
2026-04-03 04:00:00+00:00,1.71,3.14,3.81,98.54,2
2026-04-03 05:00:00+00:00,1.65,3.56,3.62,98.02,2
2026-04-03 06:00:00+00:00,1.66,4.09,3.44,101.35,3
2026-04-03 07:00:00+00:00,1.62,4.24,3.41,106.4,3
2026-04-03 08:00:00+00:00,1.59,3.86,3.83,109.05,3
2026-04-03 09:00:00+00:00,1.54,3.12,4.22,109.05,3
2026-04-03 10:00:00+00:00,1.57,2.64,4.65,106.86,3
2026-04-03 11:00:00+00:00,1.77,2.7,5.36,102.73,3
2026-04-03 12:00:00+00:00,2.0,2.99,5.85,98.11,2
2026-04-03 13:00:00+00:00,2.39,3.68,6.23,93.47,2
2026-04-03 14:00:00+00:00,3.03,5.07,6.41,90.47,2
2026-04-03 15:00:00+00:00,3.63,6.88,6.32,90.37,2
2026-04-03 16:00:00+00:00,3.86,8.82,5.96,93.93,2
2026-04-03 17:00:00+00:00,3.67,9.55,5.47,97.77,2
2026-04-03 18:00:00+00:00,3.32,9.0,4.88,100.89,3
2026-04-03 19:00:00+00:00,3.07,8.33,4.43,102.35,3
2026-04-03 20:00:00+00:00,3.52,9.55,4.29,102.87,3
2026-04-03 21:00:00+00:00,4.55,12.5,4.25,102.43,3
2026-04-03 22:00:00+00:00,5.58,15.56,4.24,102.23,3
2026-04-03 23:00:00+00:00,6.23,17.69,4.32,101.55,3
2026-04-04 00:00:00+00:00,6.57,18.96,4.44,100.86,3
2026-04-04 01:00:00+00:00,6.77,19.75,4.6,99.68,2
2026-04-04 02:00:00+00:00,7.07,20.74,4.93,97.78,2
2026-04-04 03:00:00+00:00,7.24,21.24,5.32,95.87,2
2026-04-04 04:00:00+00:00,7.27,21.23,5.96,93.73,2
2026-04-04 05:00:00+00:00,7.32,21.05,6.94,91.1,2
2026-04-04 06:00:00+00:00,7.23,20.41,7.38,88.47,2
2026-04-04 07:00:00+00:00,6.91,18.9,7.57,85.61,2
2026-04-04 08:00:00+00:00,6.24,16.16,7.8,82.03,2
2026-04-04 09:00:00+00:00,5.61,13.52,7.58,78.21,2
2026-04-04 10:00:00+00:00,5.15,11.46,6.8,76.28,2
2026-04-04 11:00:00+00:00,5.36,10.61,6.27,75.03,2
2026-04-04 12:00:00+00:00,5.68,9.98,5.85,75.72,2
2026-04-04 13:00:00+00:00,6.0,9.53,5.67,77.99,2
2026-04-04 14:00:00+00:00,6.19,9.22,6.24,79.91,2
2026-04-04 15:00:00+00:00,5.84,8.58,6.76,81.82,2
2026-04-04 16:00:00+00:00,4.81,7.36,7.32,84.44,2
2026-04-04 17:00:00+00:00,3.47,5.84,7.78,85.88,2
2026-04-04 18:00:00+00:00,2.66,4.9,7.28,86.36,2
2026-04-04 19:00:00+00:00,2.05,4.19,5.46,87.88,2
2026-04-04 20:00:00+00:00,1.74,3.91,4.21,88.31,2
2026-04-04 21:00:00+00:00,1.76,4.02,3.7,89.46,2
2026-04-04 22:00:00+00:00,1.91,4.18,3.42,93.07,2
2026-04-04 23:00:00+00:00,2.13,4.66,3.31,98.0,2
2026-04-05 00:00:00+00:00,2.8,6.29,3.15,104.86,3
2026-04-05 01:00:00+00:00,3.6,8.01,2.94,111.89,3
