datetime,pm2_5,pm10,no2,o3,aqi
2026-05-21 21:00:00+00:00,9.48,12.79,6.29,90.37,2
2026-05-21 22:00:00+00:00,7.84,10.93,6.38,85.72,2
2026-05-21 23:00:00+00:00,7.2,10.25,7.35,79.21,2
2026-05-22 00:00:00+00:00,7.13,10.24,8.68,71.99,2
2026-05-22 01:00:00+00:00,7.48,10.7,10.14,65.78,2
2026-05-22 02:00:00+00:00,8.14,11.49,11.4,60.1,2
2026-05-22 03:00:00+00:00,9.06,12.54,12.41,55.0,1
2026-05-22 04:00:00+00:00,10.03,13.62,13.24,49.91,2
2026-05-22 05:00:00+00:00,10.75,14.38,14.05,44.92,2
2026-05-22 06:00:00+00:00,10.93,14.52,13.38,41.48,2
2026-05-22 07:00:00+00:00,10.59,14.05,11.03,39.71,2
2026-05-22 08:00:00+00:00,10.1,13.42,9.37,38.28,2
2026-05-22 09:00:00+00:00,9.81,13.01,8.63,38.53,1
2026-05-22 10:00:00+00:00,10.07,13.2,8.34,40.79,2
2026-05-22 11:00:00+00:00,11.47,14.62,8.27,44.45,2
2026-05-22 12:00:00+00:00,13.8,17.01,8.35,52.65,2
2026-05-22 13:00:00+00:00,15.98,18.98,8.42,65.07,2
2026-05-22 14:00:00+00:00,17.47,20.23,8.01,80.14,2
2026-05-22 15:00:00+00:00,18.1,20.68,7.15,95.61,2
2026-05-22 16:00:00+00:00,17.83,20.34,6.7,107.05,3
2026-05-22 17:00:00+00:00,16.44,18.94,6.94,110.26,3
2026-05-22 18:00:00+00:00,14.32,16.77,7.9,107.55,3
2026-05-22 19:00:00+00:00,12.1,14.41,9.51,101.12,3
2026-05-22 20:00:00+00:00,10.21,12.37,11.04,93.1,2
2026-05-22 21:00:00+00:00,8.88,10.97,12.49,85.08,2
2026-05-22 22:00:00+00:00,7.85,9.92,14.16,76.34,2
2026-05-22 23:00:00+00:00,6.92,8.97,15.46,66.65,2
2026-05-23 00:00:00+00:00,6.26,8.31,16.65,55.43,1
2026-05-23 01:00:00+00:00,5.9,7.95,18.08,44.46,1
2026-05-23 02:00:00+00:00,5.79,7.9,20.25,34.34,1
2026-05-23 03:00:00+00:00,5.88,8.13,22.78,26.79,1
2026-05-23 04:00:00+00:00,6.22,8.68,25.53,21.6,1
2026-05-23 05:00:00+00:00,6.82,9.44,28.75,17.28,1
2026-05-23 06:00:00+00:00,7.52,10.25,28.72,17.24,1
2026-05-23 07:00:00+00:00,8.26,11.15,24.69,21.78,1
2026-05-23 08:00:00+00:00,9.1,12.28,22.25,25.18,1
2026-05-23 09:00:00+00:00,10.02,13.51,21.0,27.27,2
2026-05-23 10:00:00+00:00,10.86,14.56,20.15,28.12,2
2026-05-23 11:00:00+00:00,11.81,15.62,19.98,28.3,2
2026-05-23 12:00:00+00:00,13.03,16.83,20.5,28.43,2
2026-05-23 13:00:00+00:00,14.88,18.68,21.92,28.53,2
2026-05-23 14:00:00+00:00,17.17,20.88,24.07,28.87,2
2026-05-23 15:00:00+00:00,19.36,22.87,26.56,29.43,2
2026-05-23 16:00:00+00:00,21.88,25.18,30.29,29.65,2
2026-05-23 17:00:00+00:00,24.57,27.68,36.19,29.27,2
2026-05-23 18:00:00+00:00,26.99,29.88,44.82,26.82,3
2026-05-23 19:00:00+00:00,28.94,31.61,57.9,19.7,3
2026-05-23 20:00:00+00:00,31.48,34.01,73.54,8.64,3
2026-05-23 21:00:00+00:00,34.43,36.89,81.34,4.82,3
2026-05-23 22:00:00+00:00,36.51,38.93,85.53,3.44,3
2026-05-23 23:00:00+00:00,37.2,39.58,86.32,2.9,3
2026-05-24 00:00:00+00:00,36.27,38.37,83.0,3.33,3
