datetime,pm2_5,pm10,no2,o3,aqi
2026-09-19 10:00:00+00:00,3.64,9.24,3.4,85.66,2
2026-09-19 11:00:00+00:00,3.4,9.52,3.3,88.97,2
2026-09-19 12:00:00+00:00,3.4,10.07,3.32,92.05,2
2026-09-19 13:00:00+00:00,3.52,11.26,3.53,93.95,2
2026-09-19 14:00:00+00:00,3.79,12.32,3.88,94.67,2
2026-09-19 15:00:00+00:00,4.01,12.92,4.24,95.16,2
2026-09-19 16:00:00+00:00,4.11,13.43,4.6,95.88,2
2026-09-19 17:00:00+00:00,4.24,14.05,4.97,96.84,2
2026-09-19 18:00:00+00:00,4.28,14.26,5.03,97.57,2
2026-09-19 19:00:00+00:00,4.22,14.01,4.99,97.83,2
2026-09-19 20:00:00+00:00,4.09,13.46,4.99,97.39,2
2026-09-19 21:00:00+00:00,3.93,12.8,5.02,96.49,2
2026-09-19 22:00:00+00:00,3.8,12.31,5.05,95.09,2
2026-09-19 23:00:00+00:00,3.79,12.22,5.05,93.44,2
2026-09-20 00:00:00+00:00,3.88,12.39,5.08,91.79,2
2026-09-20 01:00:00+00:00,4.02,12.64,5.17,90.15,2
2026-09-20 02:00:00+00:00,4.22,12.92,5.44,87.81,2
2026-09-20 03:00:00+00:00,4.53,13.2,5.77,85.01,2
2026-09-20 04:00:00+00:00,4.88,13.12,6.05,81.76,2
2026-09-20 05:00:00+00:00,4.89,11.85,6.1,78.06,2
2026-09-20 06:00:00+00:00,4.4,9.63,5.7,73.89,2
2026-09-20 07:00:00+00:00,3.51,7.27,5.04,70.44,2
2026-09-20 08:00:00+00:00,3.03,6.96,4.65,67.95,2
2026-09-20 09:00:00+00:00,2.75,7.42,4.45,66.17,2
2026-09-20 10:00:00+00:00,2.48,7.62,4.38,64.57,2
2026-09-20 11:00:00+00:00,2.43,7.86,4.62,63.87,2
2026-09-20 12:00:00+00:00,2.49,8.03,4.7,65.56,2
2026-09-20 13:00:00+00:00,2.65,8.24,4.91,69.12,2
2026-09-20 14:00:00+00:00,2.85,8.48,5.02,73.86,2
2026-09-20 15:00:00+00:00,3.01,8.62,5.06,78.84,2
2026-09-20 16:00:00+00:00,3.0,8.39,5.16,83.13,2
2026-09-20 17:00:00+00:00,2.8,7.75,5.44,86.49,2
2026-09-20 18:00:00+00:00,2.54,7.02,5.7,88.42,2
2026-09-20 19:00:00+00:00,2.29,6.34,5.61,89.39,2
2026-09-20 20:00:00+00:00,2.16,5.88,6.22,89.4,2
2026-09-20 21:00:00+00:00,2.15,5.72,7.18,88.45,2
2026-09-20 22:00:00+00:00,2.33,5.92,9.29,84.45,2
2026-09-20 23:00:00+00:00,2.75,6.53,12.83,76.17,2
2026-09-21 00:00:00+00:00,3.22,7.34,14.67,69.8,2
2026-09-21 01:00:00+00:00,3.57,8.12,14.13,68.15,2
2026-09-21 02:00:00+00:00,3.85,8.91,12.53,69.33,2
2026-09-21 03:00:00+00:00,4.04,9.66,10.42,72.66,2
2026-09-21 04:00:00+00:00,3.86,9.8,7.31,79.82,2
2026-09-21 05:00:00+00:00,3.68,9.9,5.77,83.66,2
2026-09-21 06:00:00+00:00,3.56,10.1,5.17,85.12,2
2026-09-21 07:00:00+00:00,3.46,10.31,5.21,85.6,2
2026-09-21 08:00:00+00:00,3.48,10.62,5.57,85.56,2
2026-09-21 09:00:00+00:00,3.64,11.04,5.77,86.96,2
2026-09-21 10:00:00+00:00,4.0,11.42,6.79,87.89,2
2026-09-21 11:00:00+00:00,4.69,11.98,9.36,86.45,2
2026-09-21 12:00:00+00:00,5.81,12.97,13.46,83.57,2
2026-09-21 13:00:00+00:00,7.68,14.7,20.19,76.67,2
2026-09-21 14:00:00+00:00,9.97,16.98,27.27,68.11,2
2026-09-21 15:00:00+00:00,12.02,19.13,32.87,61.69,2
2026-09-21 16:00:00+00:00,13.42,20.65,37.78,56.69,2
2026-09-21 17:00:00+00:00,13.46,20.75,41.65,54.18,2
2026-09-21 18:00:00+00:00,11.65,18.85,39.59,59.77,2
2026-09-21 19:00:00+00:00,9.65,16.73,30.58,67.38,2
2026-09-21 20:00:00+00:00,9.64,16.88,31.14,62.85,2
2026-09-21 21:00:00+00:00,9.76,17.25,31.93,58.67,1
2026-09-21 22:00:00+00:00,10.03,17.74,32.72,54.97,2
2026-09-21 23:00:00+00:00,10.41,18.28,33.74,51.39,2
2026-09-22 00:00:00+00:00,10.81,18.74,34.76,47.93,2
2026-09-22 01:00:00+00:00,10.8,18.55,33.16,48.75,2
2026-09-22 02:00:00+00:00,11.26,18.85,34.86,44.94,2
2026-09-22 03:00:00+00:00,11.91,19.33,37.25,39.94,2
2026-09-22 04:00:00+00:00,12.64,19.9,39.41,35.42,2
2026-09-22 05:00:00+00:00,13.33,20.41,41.24,31.98,2
2026-09-22 06:00:00+00:00,13.96,20.91,42.38,30.14,2
2026-09-22 07:00:00+00:00,14.5,21.29,41.36,31.38,2
2026-09-22 08:00:00+00:00,14.99,21.67,35.55,38.64,2
2026-09-22 09:00:00+00:00,15.46,22.06,31.1,45.89,2
2026-09-22 10:00:00+00:00,15.71,22.24,28.25,52.9,2
2026-09-22 11:00:00+00:00,15.84,22.28,26.25,59.07,2
2026-09-22 12:00:00+00:00,15.96,22.31,24.77,64.4,2
2026-09-22 13:00:00+00:00,16.25,22.51,24.36,68.43,2
2026-09-22 14:00:00+00:00,16.63,22.82,24.53,71.49,2
2026-09-22 15:00:00+00:00,16.92,23.03,24.41,74.56,2
2026-09-22 16:00:00+00:00,17.23,23.27,24.5,77.12,2
2026-09-22 17:00:00+00:00,17.0,22.94,23.8,80.13,2
2026-09-22 18:00:00+00:00,15.82,21.62,19.69,87.4,2
2026-09-22 19:00:00+00:00,14.01,19.67,12.7,97.28,2
2026-09-22 20:00:00+00:00,12.63,18.21,9.07,102.9,3
2026-09-22 21:00:00+00:00,11.71,17.18,7.31,105.91,3
2026-09-22 22:00:00+00:00,11.11,16.57,6.38,107.96,3
2026-09-22 23:00:00+00:00,11.27,17.37,5.71,111.18,3
2026-09-23 00:00:00+00:00,12.65,20.32,5.04,114.86,3
2026-09-23 01:00:00+00:00,14.13,23.32,4.79,112.65,3
2026-09-23 02:00:00+00:00,14.07,23.41,5.16,102.68,3
2026-09-23 03:00:00+00:00,12.83,21.11,5.77,90.13,2
