datetime,pm2_5,pm10,no2,o3,aqi
2026-08-29 19:00:00+00:00,5.79,16.96,2.92,95.21,2
2026-08-29 20:00:00+00:00,5.75,16.92,2.92,92.76,2
2026-08-29 21:00:00+00:00,5.41,15.72,2.88,91.22,2
2026-08-29 22:00:00+00:00,4.94,14.8,2.87,90.15,2
2026-08-29 23:00:00+00:00,4.68,14.57,3.1,89.53,2
2026-08-30 00:00:00+00:00,4.44,13.97,3.31,88.68,2
2026-08-30 01:00:00+00:00,4.15,13.12,3.49,87.58,2
2026-08-30 02:00:00+00:00,3.8,12.03,3.58,87.18,2
2026-08-30 03:00:00+00:00,3.41,10.99,3.65,87.25,2
2026-08-30 04:00:00+00:00,2.85,9.4,3.42,88.0,2
2026-08-30 05:00:00+00:00,2.25,7.61,3.1,90.14,2
2026-08-30 06:00:00+00:00,1.97,6.87,3.17,90.42,2
2026-08-30 07:00:00+00:00,1.76,5.59,3.25,90.23,2
2026-08-30 08:00:00+00:00,1.57,4.01,3.23,89.09,2
2026-08-30 09:00:00+00:00,1.45,2.88,3.15,86.55,2
2026-08-30 10:00:00+00:00,1.39,2.27,2.96,82.11,2
2026-08-30 11:00:00+00:00,1.37,2.08,2.77,76.94,2
2026-08-30 12:00:00+00:00,1.34,2.02,2.63,72.95,2
2026-08-30 13:00:00+00:00,1.22,2.01,2.35,71.25,2
2026-08-30 14:00:00+00:00,1.08,1.92,2.05,71.84,2
2026-08-30 15:00:00+00:00,0.93,1.67,1.83,74.28,2
2026-08-30 16:00:00+00:00,0.9,1.6,2.1,77.68,2
2026-08-30 17:00:00+00:00,1.06,1.96,3.1,79.49,2
2026-08-30 18:00:00+00:00,1.23,2.41,4.22,78.52,2
2026-08-30 19:00:00+00:00,1.38,2.71,4.87,74.4,2
2026-08-30 20:00:00+00:00,1.66,3.1,4.63,69.65,2
2026-08-30 21:00:00+00:00,2.08,3.9,3.87,67.91,2
2026-08-30 22:00:00+00:00,2.21,4.5,2.92,67.94,2
2026-08-30 23:00:00+00:00,2.0,4.56,2.28,69.53,2
2026-08-31 00:00:00+00:00,1.93,4.54,2.12,71.58,2
2026-08-31 01:00:00+00:00,1.86,4.33,1.89,70.16,2
2026-08-31 02:00:00+00:00,1.74,4.33,1.87,64.59,2
2026-08-31 03:00:00+00:00,1.53,4.21,1.83,61.34,2
2026-08-31 04:00:00+00:00,1.31,3.98,1.75,60.89,2
2026-08-31 05:00:00+00:00,1.09,3.53,1.71,61.37,2
2026-08-31 06:00:00+00:00,0.88,2.99,1.73,61.39,2
2026-08-31 07:00:00+00:00,0.78,2.68,1.8,60.95,2
2026-08-31 08:00:00+00:00,0.84,2.89,1.92,60.99,2
2026-08-31 09:00:00+00:00,0.95,3.19,1.96,61.73,2
2026-08-31 10:00:00+00:00,1.18,3.81,2.08,63.41,2
2026-08-31 11:00:00+00:00,1.45,4.34,2.14,67.44,2
2026-08-31 12:00:00+00:00,1.66,4.53,2.04,74.76,2
2026-08-31 13:00:00+00:00,1.81,4.63,1.83,82.77,2
2026-08-31 14:00:00+00:00,1.82,4.66,1.61,88.44,2
2026-08-31 15:00:00+00:00,1.85,4.89,1.49,91.08,2
2026-08-31 16:00:00+00:00,1.74,4.85,1.52,91.56,2
2026-08-31 17:00:00+00:00,1.64,4.79,1.96,91.3,2
2026-08-31 18:00:00+00:00,1.49,4.56,2.5,90.56,2
2026-08-31 19:00:00+00:00,1.36,4.2,2.84,89.67,2
2026-08-31 20:00:00+00:00,1.22,3.69,3.08,88.87,2
2026-08-31 21:00:00+00:00,1.1,3.19,3.3,88.3,2
2026-08-31 22:00:00+00:00,1.0,2.76,3.42,87.46,2
2026-08-31 23:00:00+00:00,0.91,2.43,3.45,87.54,2
2026-09-01 00:00:00+00:00,0.86,2.22,3.41,87.38,2
2026-09-01 01:00:00+00:00,0.83,2.11,3.32,86.96,2
2026-09-01 02:00:00+00:00,0.83,2.09,3.26,86.99,2
2026-09-01 03:00:00+00:00,0.84,2.11,3.23,86.55,2
2026-09-01 04:00:00+00:00,0.85,2.13,3.23,85.63,2
2026-09-01 05:00:00+00:00,0.85,2.17,3.21,84.92,2
