datetime,pm2_5,pm10,no2,o3,aqi
2026-02-18 07:00:00+00:00,1.58,2.41,2.98,90.27,2
2026-02-18 08:00:00+00:00,1.47,2.62,2.39,91.37,2
2026-02-18 09:00:00+00:00,1.47,2.7,2.46,91.02,2
2026-02-18 10:00:00+00:00,1.73,3.05,3.03,89.46,2
2026-02-18 11:00:00+00:00,2.25,3.71,3.97,86.22,2
2026-02-18 12:00:00+00:00,2.75,4.19,4.93,82.26,2
2026-02-18 13:00:00+00:00,2.89,4.17,6.04,77.99,2
2026-02-18 14:00:00+00:00,2.93,4.04,6.93,74.14,2
2026-02-18 15:00:00+00:00,2.85,3.87,7.85,71.02,2
2026-02-18 16:00:00+00:00,2.78,3.48,9.14,67.47,2
2026-02-18 17:00:00+00:00,2.8,3.33,10.04,62.52,2
2026-02-18 18:00:00+00:00,2.57,3.14,9.53,60.91,2
2026-02-18 19:00:00+00:00,2.1,2.77,7.7,66.85,2
2026-02-18 20:00:00+00:00,1.54,2.19,5.56,76.08,2
2026-02-18 21:00:00+00:00,1.08,1.61,3.93,84.08,2
2026-02-18 22:00:00+00:00,0.83,1.31,3.06,88.21,2
2026-02-18 23:00:00+00:00,0.69,1.1,2.99,86.16,2
2026-02-19 00:00:00+00:00,0.7,1.1,3.73,80.12,2
2026-02-19 01:00:00+00:00,1.03,1.54,5.88,72.06,2
2026-02-19 02:00:00+00:00,1.61,2.32,9.31,63.58,2
2026-02-19 03:00:00+00:00,2.03,2.86,12.22,57.76,1
2026-02-19 04:00:00+00:00,2.15,3.1,13.52,54.78,1
2026-02-19 05:00:00+00:00,2.12,3.25,13.44,54.55,1
2026-02-19 06:00:00+00:00,2.01,3.3,12.31,55.51,1
2026-02-19 07:00:00+00:00,1.85,3.16,10.3,56.71,1
2026-02-19 08:00:00+00:00,1.73,2.88,9.0,56.52,1
2026-02-19 09:00:00+00:00,1.8,2.83,9.29,54.07,1
2026-02-19 10:00:00+00:00,2.54,3.84,11.87,48.94,1
2026-02-19 11:00:00+00:00,4.71,6.66,18.26,41.79,1
2026-02-19 12:00:00+00:00,6.66,9.09,25.4,35.09,1
2026-02-19 13:00:00+00:00,6.89,9.18,26.66,33.63,1
2026-02-19 14:00:00+00:00,6.04,7.86,25.98,34.31,1
2026-02-19 15:00:00+00:00,5.0,6.42,24.15,35.6,1
2026-02-19 16:00:00+00:00,3.75,4.86,21.6,37.49,1
2026-02-19 17:00:00+00:00,2.9,3.84,19.21,40.94,1
2026-02-19 18:00:00+00:00,2.44,3.27,17.39,43.43,1
2026-02-19 19:00:00+00:00,2.29,3.05,15.73,45.79,1
2026-02-19 20:00:00+00:00,2.59,3.36,15.29,46.58,1
2026-02-19 21:00:00+00:00,3.05,3.83,14.81,47.24,1
2026-02-19 22:00:00+00:00,4.01,4.9,15.55,45.46,1
2026-02-19 23:00:00+00:00,5.48,6.52,17.36,42.68,1
2026-02-20 00:00:00+00:00,6.65,7.77,17.37,43.18,1
2026-02-20 01:00:00+00:00,6.51,7.58,15.26,46.44,1
2026-02-20 02:00:00+00:00,4.74,5.69,11.93,52.22,1
2026-02-20 03:00:00+00:00,3.01,3.94,9.1,60.04,2
2026-02-20 04:00:00+00:00,1.42,2.38,5.78,73.24,2
2026-02-20 05:00:00+00:00,0.77,1.96,4.17,86.15,2
2026-02-20 06:00:00+00:00,0.68,2.13,3.38,97.87,2
2026-02-20 07:00:00+00:00,0.58,1.75,2.95,106.13,3
2026-02-20 08:00:00+00:00,0.5,1.06,2.82,108.74,3
2026-02-20 09:00:00+00:00,0.5,0.67,2.84,106.25,3
2026-02-20 10:00:00+00:00,0.5,0.72,2.88,101.58,3
2026-02-20 11:00:00+00:00,0.71,1.19,2.94,98.83,2
2026-02-20 12:00:00+00:00,1.07,1.99,2.95,98.52,2
2026-02-20 13:00:00+00:00,1.33,2.43,3.05,97.43,2
2026-02-20 14:00:00+00:00,1.46,2.42,3.39,97.02,2
2026-02-20 15:00:00+00:00,1.49,2.29,3.62,97.82,2
2026-02-20 16:00:00+00:00,1.57,2.36,3.73,99.85,2
2026-02-20 17:00:00+00:00,1.9,2.84,3.86,100.48,3
2026-02-20 18:00:00+00:00,2.35,3.42,3.77,100.14,3
2026-02-20 19:00:00+00:00,2.37,3.4,3.45,99.84,2
2026-02-20 20:00:00+00:00,2.05,2.93,3.21,99.34,2
2026-02-20 21:00:00+00:00,2.04,2.82,3.11,98.36,2
2026-02-20 22:00:00+00:00,2.23,2.94,3.22,97.11,2
2026-02-20 23:00:00+00:00,2.87,3.69,3.7,95.6,2
2026-02-21 00:00:00+00:00,3.45,4.41,3.83,94.81,2
2026-02-21 01:00:00+00:00,3.86,4.97,3.74,94.52,2
2026-02-21 02:00:00+00:00,4.52,5.85,3.35,94.0,2
2026-02-21 03:00:00+00:00,5.07,7.01,3.05,93.48,2
2026-02-21 04:00:00+00:00,4.7,8.14,2.66,94.19,2
2026-02-21 05:00:00+00:00,4.88,10.76,2.71,93.98,2
2026-02-21 06:00:00+00:00,5.33,13.18,2.83,93.54,2
2026-02-21 07:00:00+00:00,6.08,16.64,2.95,93.13,2
2026-02-21 08:00:00+00:00,5.84,16.16,3.13,92.51,2
2026-02-21 09:00:00+00:00,5.49,15.19,3.32,92.38,2
2026-02-21 10:00:00+00:00,5.38,14.89,3.46,91.76,2
2026-02-21 11:00:00+00:00,5.27,14.58,3.6,91.86,2
2026-02-21 12:00:00+00:00,5.08,14.11,3.73,92.2,2
2026-02-21 13:00:00+00:00,4.96,13.76,4.18,91.05,2
2026-02-21 14:00:00+00:00,4.8,13.34,5.18,88.89,2
2026-02-21 15:00:00+00:00,4.43,11.95,5.97,85.76,2
2026-02-21 16:00:00+00:00,4.15,9.99,6.83,81.43,2
2026-02-21 17:00:00+00:00,4.16,8.89,7.37,76.37,2
2026-02-21 18:00:00+00:00,4.2,8.09,7.62,73.0,2
2026-02-21 19:00:00+00:00,3.98,6.97,7.62,71.33,2
2026-02-21 20:00:00+00:00,3.69,6.2,7.26,71.58,2
2026-02-21 21:00:00+00:00,3.53,5.98,6.6,73.53,2
2026-02-21 22:00:00+00:00,3.49,6.64,5.65,76.7,2
2026-02-21 23:00:00+00:00,3.87,8.35,5.09,79.4,2
2026-02-22 00:00:00+00:00,3.9,9.52,4.76,81.14,2
2026-02-22 01:00:00+00:00,3.28,7.9,4.43,82.36,2
2026-02-22 02:00:00+00:00,2.9,7.0,4.43,82.83,2
2026-02-22 03:00:00+00:00,2.8,6.85,4.51,83.06,2
2026-02-22 04:00:00+00:00,3.03,8.02,4.63,83.54,2
2026-02-22 05:00:00+00:00,3.27,8.96,4.72,84.77,2
2026-02-22 06:00:00+00:00,3.57,9.97,4.79,86.25,2
