datetime,pm2_5,pm10,no2,o3,aqi
2025-08-27 14:00:00+00:00,0.73,1.24,2.86,82.4,2
2025-08-27 15:00:00+00:00,0.81,1.33,3.19,82.83,2
2025-08-27 16:00:00+00:00,0.89,1.36,3.51,83.31,2
2025-08-27 17:00:00+00:00,0.9,1.33,3.64,83.61,2
2025-08-27 18:00:00+00:00,0.96,1.37,3.69,82.99,2
2025-08-27 19:00:00+00:00,1.04,1.46,3.75,81.63,2
2025-08-27 20:00:00+00:00,1.14,1.71,3.71,80.47,2
2025-08-27 21:00:00+00:00,1.26,2.15,3.56,80.46,2
2025-08-27 22:00:00+00:00,1.37,2.89,3.19,81.62,2
2025-08-27 23:00:00+00:00,1.49,3.77,3.15,83.71,2
2025-08-28 00:00:00+00:00,1.59,4.51,3.26,86.03,2
2025-08-28 01:00:00+00:00,1.65,4.97,3.31,87.9,2
2025-08-28 02:00:00+00:00,1.69,5.22,3.2,88.63,2
2025-08-28 03:00:00+00:00,1.68,5.26,3.04,89.12,2
2025-08-28 04:00:00+00:00,1.57,4.83,2.86,89.15,2
2025-08-28 05:00:00+00:00,1.34,3.94,2.74,88.72,2
2025-08-28 06:00:00+00:00,1.06,2.85,2.66,87.59,2
2025-08-28 07:00:00+00:00,0.78,1.87,2.57,86.65,2
2025-08-28 08:00:00+00:00,0.58,1.24,2.37,86.37,2
2025-08-28 09:00:00+00:00,0.5,0.98,2.2,86.09,2
2025-08-28 10:00:00+00:00,0.51,1.01,2.29,85.43,2
2025-08-28 11:00:00+00:00,0.59,1.16,2.43,84.17,2
2025-08-28 12:00:00+00:00,0.69,1.33,2.46,82.21,2
2025-08-28 13:00:00+00:00,0.8,1.54,2.25,79.63,2
2025-08-28 14:00:00+00:00,0.94,1.87,1.8,78.09,2
2025-08-28 15:00:00+00:00,1.06,2.22,1.48,77.71,2
2025-08-28 16:00:00+00:00,1.19,2.65,1.31,78.55,2
2025-08-28 17:00:00+00:00,1.32,3.15,1.45,79.45,2
2025-08-28 18:00:00+00:00,1.26,3.28,1.71,80.81,2
2025-08-28 19:00:00+00:00,1.02,2.75,1.89,84.02,2
2025-08-28 20:00:00+00:00,0.78,1.95,1.88,88.4,2
2025-08-28 21:00:00+00:00,0.66,1.54,1.87,91.62,2
2025-08-28 22:00:00+00:00,0.67,1.34,1.86,92.99,2
2025-08-28 23:00:00+00:00,0.86,1.48,1.88,93.44,2
2025-08-29 00:00:00+00:00,1.09,1.69,1.87,94.12,2
2025-08-29 01:00:00+00:00,1.2,1.83,1.81,94.77,2
2025-08-29 02:00:00+00:00,1.07,1.65,1.7,94.71,2
2025-08-29 03:00:00+00:00,0.82,1.34,1.58,93.26,2
2025-08-29 04:00:00+00:00,0.66,1.21,1.76,91.12,2
2025-08-29 05:00:00+00:00,0.7,1.35,2.25,87.83,2
2025-08-29 06:00:00+00:00,0.82,1.54,2.87,82.93,2
2025-08-29 07:00:00+00:00,1.05,1.87,3.72,75.07,2
2025-08-29 08:00:00+00:00,1.18,2.01,4.03,68.85,2
2025-08-29 09:00:00+00:00,0.94,1.71,3.32,70.47,2
2025-08-29 10:00:00+00:00,0.76,1.57,2.29,76.0,2
