datetime,pm2_5,pm10,no2,o3,aqi
2025-09-16 08:00:00+00:00,0.6,2.19,1.59,69.39,2
2025-09-16 09:00:00+00:00,0.52,1.87,1.67,68.96,2
2025-09-16 10:00:00+00:00,0.5,1.61,1.75,68.52,2
2025-09-16 11:00:00+00:00,0.5,1.37,1.77,68.78,2
2025-09-16 12:00:00+00:00,0.5,1.24,1.83,69.27,2
2025-09-16 13:00:00+00:00,0.5,1.33,1.97,69.5,2
2025-09-16 14:00:00+00:00,0.5,1.53,2.11,69.94,2
2025-09-16 15:00:00+00:00,0.5,1.71,2.31,70.39,2
2025-09-16 16:00:00+00:00,0.56,1.93,2.52,71.32,2
2025-09-16 17:00:00+00:00,0.63,2.12,2.65,72.49,2
2025-09-16 18:00:00+00:00,0.67,2.28,2.69,73.67,2
2025-09-16 19:00:00+00:00,0.67,2.31,2.7,74.84,2
2025-09-16 20:00:00+00:00,0.72,2.48,2.83,75.54,2
2025-09-16 21:00:00+00:00,0.81,2.84,2.96,75.53,2
2025-09-16 22:00:00+00:00,0.93,3.24,3.15,75.05,2
2025-09-16 23:00:00+00:00,1.04,3.29,3.35,74.58,2
2025-09-17 00:00:00+00:00,1.11,3.16,3.47,74.83,2
2025-09-17 01:00:00+00:00,1.1,2.64,3.42,76.47,2
2025-09-17 02:00:00+00:00,1.12,2.41,3.26,78.09,2
2025-09-17 03:00:00+00:00,1.22,2.55,3.09,79.7,2
2025-09-17 04:00:00+00:00,1.41,3.04,2.87,81.55,2
2025-09-17 05:00:00+00:00,1.62,3.83,2.7,83.86,2
2025-09-17 06:00:00+00:00,1.75,4.54,2.54,85.45,2
2025-09-17 07:00:00+00:00,1.91,5.88,2.57,86.11,2
2025-09-17 08:00:00+00:00,2.13,7.49,2.87,85.83,2
2025-09-17 09:00:00+00:00,2.31,8.37,3.11,86.03,2
2025-09-17 10:00:00+00:00,2.52,9.02,3.01,86.91,2
2025-09-17 11:00:00+00:00,2.75,9.7,2.92,88.49,2
2025-09-17 12:00:00+00:00,2.97,10.31,2.77,90.76,2
2025-09-17 13:00:00+00:00,3.19,10.92,2.73,93.27,2
2025-09-17 14:00:00+00:00,3.37,11.46,2.91,94.14,2
2025-09-17 15:00:00+00:00,3.5,11.81,3.14,93.83,2
2025-09-17 16:00:00+00:00,3.56,11.96,3.49,91.91,2
2025-09-17 17:00:00+00:00,3.59,11.99,3.96,89.09,2
2025-09-17 18:00:00+00:00,3.64,12.02,4.3,86.97,2
2025-09-17 19:00:00+00:00,3.77,12.1,4.42,85.34,2
2025-09-17 20:00:00+00:00,3.74,11.68,4.4,83.97,2
2025-09-17 21:00:00+00:00,3.54,10.89,4.29,82.82,2
2025-09-17 22:00:00+00:00,3.45,10.6,4.25,81.67,2
2025-09-17 23:00:00+00:00,3.51,10.76,4.3,80.98,2
2025-09-18 00:00:00+00:00,3.66,11.13,4.37,80.29,2
2025-09-18 01:00:00+00:00,3.8,10.59,4.45,79.84,2
2025-09-18 02:00:00+00:00,3.86,9.42,4.59,78.92,2
2025-09-18 03:00:00+00:00,3.77,8.26,4.74,77.77,2
2025-09-18 04:00:00+00:00,3.54,7.8,4.83,76.86,2
2025-09-18 05:00:00+00:00,3.2,7.65,4.79,76.2,2
2025-09-18 06:00:00+00:00,2.84,7.24,4.68,75.77,2
2025-09-18 07:00:00+00:00,2.5,6.52,4.63,75.11,2
2025-09-18 08:00:00+00:00,2.31,5.94,4.87,74.23,2
2025-09-18 09:00:00+00:00,2.23,5.53,5.03,73.35,2
2025-09-18 10:00:00+00:00,2.13,5.12,4.88,72.66,2
2025-09-18 11:00:00+00:00,2.16,5.13,4.59,72.88,2
2025-09-18 12:00:00+00:00,2.31,5.57,4.32,74.05,2
2025-09-18 13:00:00+00:00,2.38,5.85,3.76,76.14,2
2025-09-18 14:00:00+00:00,2.32,5.62,3.54,77.76,2
2025-09-18 15:00:00+00:00,2.24,5.31,3.56,77.95,2
2025-09-18 16:00:00+00:00,2.4,5.53,4.85,76.28,2
2025-09-18 17:00:00+00:00,2.94,6.57,8.01,72.5,2
2025-09-18 18:00:00+00:00,3.52,7.63,11.25,68.72,2
2025-09-18 19:00:00+00:00,4.06,8.52,13.96,64.02,2
2025-09-18 20:00:00+00:00,4.56,9.28,17.38,58.28,1
2025-09-18 21:00:00+00:00,4.98,9.85,20.77,52.54,1
2025-09-18 22:00:00+00:00,5.27,10.13,23.54,47.35,1
2025-09-18 23:00:00+00:00,5.36,10.04,25.33,42.85,1
2025-09-19 00:00:00+00:00,5.25,9.6,25.48,38.94,1
2025-09-19 01:00:00+00:00,5.06,9.09,23.99,36.32,1
2025-09-19 02:00:00+00:00,4.86,8.63,21.61,34.65,1
2025-09-19 03:00:00+00:00,4.59,8.14,18.5,34.74,1
2025-09-19 04:00:00+00:00,4.39,7.77,15.74,35.67,1
2025-09-19 05:00:00+00:00,4.39,7.68,14.51,35.68,1
2025-09-19 06:00:00+00:00,4.64,7.95,15.14,34.29,1
2025-09-19 07:00:00+00:00,5.16,8.61,17.23,32.43,1
2025-09-19 08:00:00+00:00,5.82,9.67,17.36,33.17,1
2025-09-19 09:00:00+00:00,6.39,10.9,15.91,36.74,1
2025-09-19 10:00:00+00:00,6.64,11.69,14.43,43.49,1
2025-09-19 11:00:00+00:00,6.77,12.3,13.6,53.34,1
2025-09-19 12:00:00+00:00,6.83,12.52,12.51,64.97,2
2025-09-19 13:00:00+00:00,6.54,11.7,10.28,77.99,2
2025-09-19 14:00:00+00:00,6.26,10.96,9.48,85.96,2
2025-09-19 15:00:00+00:00,6.0,10.41,9.81,88.74,2
2025-09-19 16:00:00+00:00,5.7,10.02,10.94,88.7,2
2025-09-19 17:00:00+00:00,5.31,9.36,12.38,86.58,2
2025-09-19 18:00:00+00:00,4.96,8.65,13.31,84.22,2
2025-09-19 19:00:00+00:00,4.84,8.24,13.76,79.98,2
2025-09-19 20:00:00+00:00,4.95,8.17,15.38,75.28,2
2025-09-19 21:00:00+00:00,5.16,8.24,16.85,71.75,2
2025-09-19 22:00:00+00:00,5.53,8.54,18.49,68.69,2
2025-09-19 23:00:00+00:00,6.07,9.09,20.19,65.38,2
2025-09-20 00:00:00+00:00,6.67,9.76,21.26,63.25,2
2025-09-20 01:00:00+00:00,7.34,10.5,21.31,62.28,2
2025-09-20 02:00:00+00:00,8.15,11.4,21.74,59.52,1
2025-09-20 03:00:00+00:00,9.06,12.4,21.61,57.24,1
2025-09-20 04:00:00+00:00,9.93,13.39,20.64,55.42,1
2025-09-20 05:00:00+00:00,10.83,14.37,19.49,53.37,2
2025-09-20 06:00:00+00:00,12.13,15.69,19.07,49.55,2
2025-09-20 07:00:00+00:00,14.91,18.33,20.25,42.49,2
