datetime,pm2_5,pm10,no2,o3,aqi
2026-08-09 03:00:00+00:00,7.16,10.5,9.58,87.87,2
2026-08-09 04:00:00+00:00,7.31,10.52,9.86,82.75,2
2026-08-09 05:00:00+00:00,7.43,10.51,10.14,79.03,2
2026-08-09 06:00:00+00:00,7.53,10.52,10.78,75.78,2
2026-08-09 07:00:00+00:00,7.63,10.49,10.64,73.22,2
2026-08-09 08:00:00+00:00,7.8,10.55,10.0,70.21,2
2026-08-09 09:00:00+00:00,8.09,10.77,9.47,67.19,2
2026-08-09 10:00:00+00:00,8.59,11.24,9.16,64.87,2
2026-08-09 11:00:00+00:00,9.41,12.12,9.64,62.31,2
2026-08-09 12:00:00+00:00,10.45,13.28,10.72,58.93,2
2026-08-09 13:00:00+00:00,11.49,14.6,12.73,54.99,2
2026-08-09 14:00:00+00:00,13.26,17.35,16.49,51.75,2
2026-08-09 15:00:00+00:00,15.97,22.17,21.12,51.76,2
2026-08-09 16:00:00+00:00,18.03,25.98,22.41,63.28,2
2026-08-09 17:00:00+00:00,18.83,27.04,18.22,88.6,2
2026-08-09 18:00:00+00:00,19.57,27.59,13.59,113.89,3
2026-08-09 19:00:00+00:00,17.81,25.88,11.78,125.49,3
2026-08-09 20:00:00+00:00,15.67,23.17,11.47,119.46,3
2026-08-09 21:00:00+00:00,12.7,19.14,11.95,104.13,3
2026-08-09 22:00:00+00:00,9.71,14.76,12.56,87.38,2
2026-08-09 23:00:00+00:00,7.33,11.01,13.14,73.88,2
2026-08-10 00:00:00+00:00,5.91,8.63,12.83,66.19,2
2026-08-10 01:00:00+00:00,5.74,8.28,11.72,64.85,2
2026-08-10 02:00:00+00:00,6.59,9.64,10.74,67.54,2
2026-08-10 03:00:00+00:00,7.65,11.51,10.06,70.93,2
2026-08-10 04:00:00+00:00,8.13,12.57,9.4,74.08,2
2026-08-10 05:00:00+00:00,8.14,12.81,9.61,73.22,2
2026-08-10 06:00:00+00:00,7.86,12.55,10.27,70.48,2
2026-08-10 07:00:00+00:00,7.48,12.08,10.42,67.73,2
2026-08-10 08:00:00+00:00,7.25,11.79,10.34,65.2,2
2026-08-10 09:00:00+00:00,7.17,11.67,10.4,63.14,2
2026-08-10 10:00:00+00:00,7.32,11.78,11.28,61.03,2
2026-08-10 11:00:00+00:00,7.59,12.06,12.9,59.22,1
2026-08-10 12:00:00+00:00,8.02,12.61,14.49,58.13,1
2026-08-10 13:00:00+00:00,9.51,14.28,15.77,59.03,1
2026-08-10 14:00:00+00:00,11.75,16.78,16.16,61.6,2
2026-08-10 15:00:00+00:00,13.98,19.45,16.16,66.03,2
2026-08-10 16:00:00+00:00,14.3,20.32,16.1,71.87,2
2026-08-10 17:00:00+00:00,12.64,18.83,17.05,76.54,2
2026-08-10 18:00:00+00:00,10.04,15.9,19.18,78.63,2
2026-08-10 19:00:00+00:00,8.3,13.45,22.03,77.21,2
2026-08-10 20:00:00+00:00,7.18,11.58,22.36,74.15,2
2026-08-10 21:00:00+00:00,6.38,10.03,21.68,71.78,2
2026-08-10 22:00:00+00:00,6.06,9.11,21.75,68.31,2
2026-08-10 23:00:00+00:00,6.72,9.88,20.6,65.12,2
2026-08-11 00:00:00+00:00,8.24,13.55,15.9,65.44,2
2026-08-11 01:00:00+00:00,6.79,13.96,7.59,71.61,2
2026-08-11 02:00:00+00:00,4.32,10.93,4.19,72.11,2
2026-08-11 03:00:00+00:00,3.17,9.01,3.65,69.33,2
2026-08-11 04:00:00+00:00,2.73,8.07,3.69,67.48,2
2026-08-11 05:00:00+00:00,2.48,7.45,3.71,66.35,2
2026-08-11 06:00:00+00:00,2.29,6.98,3.72,65.44,2
2026-08-11 07:00:00+00:00,2.13,6.56,3.41,65.24,2
2026-08-11 08:00:00+00:00,2.01,6.19,2.89,66.44,2
2026-08-11 09:00:00+00:00,2.06,6.22,2.51,68.83,2
2026-08-11 10:00:00+00:00,2.29,6.72,2.25,73.08,2
2026-08-11 11:00:00+00:00,2.77,7.69,2.05,78.96,2
2026-08-11 12:00:00+00:00,3.36,8.66,1.84,85.32,2
2026-08-11 13:00:00+00:00,3.85,9.29,1.67,91.86,2
2026-08-11 14:00:00+00:00,4.27,9.9,1.58,97.39,2
2026-08-11 15:00:00+00:00,4.41,10.03,1.57,101.97,3
2026-08-11 16:00:00+00:00,4.45,10.05,1.72,105.41,3
2026-08-11 17:00:00+00:00,4.33,9.92,2.01,107.01,3
2026-08-11 18:00:00+00:00,4.25,10.05,2.49,106.73,3
2026-08-11 19:00:00+00:00,4.28,10.55,3.05,105.09,3
2026-08-11 20:00:00+00:00,4.32,11.05,3.35,103.49,3
2026-08-11 21:00:00+00:00,4.4,11.58,3.52,102.83,3
2026-08-11 22:00:00+00:00,4.48,12.03,3.59,102.12,3
2026-08-11 23:00:00+00:00,4.52,12.28,3.77,100.44,3
2026-08-12 00:00:00+00:00,4.45,12.21,4.02,97.83,2
2026-08-12 01:00:00+00:00,4.29,11.89,4.31,94.28,2
2026-08-12 02:00:00+00:00,4.03,11.31,4.65,90.03,2
2026-08-12 03:00:00+00:00,3.76,10.69,4.97,85.32,2
