datetime,pm2_5,pm10,no2,o3,aqi
2025-07-26 16:00:00+00:00,5.55,10.31,6.66,71.81,2
2025-07-26 17:00:00+00:00,5.49,9.93,8.48,69.88,2
2025-07-26 18:00:00+00:00,5.1,8.83,9.88,69.83,2
2025-07-26 19:00:00+00:00,4.4,7.66,10.51,71.37,2
2025-07-26 20:00:00+00:00,3.47,6.55,9.29,73.1,2
2025-07-26 21:00:00+00:00,2.71,5.52,8.13,72.49,2
2025-07-26 22:00:00+00:00,2.09,4.21,7.26,71.07,2
2025-07-26 23:00:00+00:00,1.67,3.17,6.46,68.82,2
2025-07-27 00:00:00+00:00,1.58,2.94,6.53,64.47,2
2025-07-27 01:00:00+00:00,1.65,3.07,6.43,61.03,2
2025-07-27 02:00:00+00:00,1.81,3.41,7.52,56.65,1
2025-07-27 03:00:00+00:00,1.96,3.68,8.42,53.42,1
2025-07-27 04:00:00+00:00,2.07,3.85,8.91,51.01,1
2025-07-27 05:00:00+00:00,2.16,3.98,9.37,49.07,1
2025-07-27 06:00:00+00:00,2.27,4.12,9.97,47.12,1
2025-07-27 07:00:00+00:00,2.4,4.27,10.2,45.62,1
2025-07-27 08:00:00+00:00,2.56,4.49,10.2,44.93,1
2025-07-27 09:00:00+00:00,2.72,4.71,9.86,45.41,1
2025-07-27 10:00:00+00:00,2.71,4.64,8.82,48.68,1
2025-07-27 11:00:00+00:00,2.28,3.88,6.84,55.8,1
2025-07-27 12:00:00+00:00,1.82,3.05,5.02,63.14,2
2025-07-27 13:00:00+00:00,1.52,2.49,3.86,69.41,2
2025-07-27 14:00:00+00:00,1.42,2.26,3.45,73.8,2
2025-07-27 15:00:00+00:00,1.41,2.22,3.31,77.95,2
2025-07-27 16:00:00+00:00,1.43,2.26,3.6,81.67,2
2025-07-27 17:00:00+00:00,1.5,2.55,4.98,83.34,2
2025-07-27 18:00:00+00:00,1.62,3.01,6.52,83.6,2
2025-07-27 19:00:00+00:00,1.62,3.27,7.21,81.92,2
2025-07-27 20:00:00+00:00,1.44,2.92,7.45,78.55,2
2025-07-27 21:00:00+00:00,1.2,2.3,7.75,74.49,2
2025-07-27 22:00:00+00:00,1.0,1.75,7.41,72.15,2
2025-07-27 23:00:00+00:00,0.97,1.65,8.07,68.26,2
2025-07-28 00:00:00+00:00,1.05,1.82,9.06,63.9,2
2025-07-28 01:00:00+00:00,1.21,2.16,10.11,59.18,1
2025-07-28 02:00:00+00:00,1.44,2.64,11.36,54.69,1
2025-07-28 03:00:00+00:00,1.7,3.17,12.25,51.01,1
2025-07-28 04:00:00+00:00,1.94,3.62,12.61,48.39,1
2025-07-28 05:00:00+00:00,2.14,3.96,12.72,47.18,1
2025-07-28 06:00:00+00:00,2.29,4.14,12.43,47.74,1
2025-07-28 07:00:00+00:00,2.4,4.19,10.88,49.8,1
2025-07-28 08:00:00+00:00,2.58,4.31,10.15,51.36,1
2025-07-28 09:00:00+00:00,2.87,4.59,10.13,52.8,1
2025-07-28 10:00:00+00:00,3.27,5.06,10.41,55.51,1
2025-07-28 11:00:00+00:00,3.7,5.68,10.4,59.6,1
2025-07-28 12:00:00+00:00,4.23,6.57,9.77,64.04,2
2025-07-28 13:00:00+00:00,4.92,7.76,8.37,68.47,2
2025-07-28 14:00:00+00:00,5.42,8.74,6.75,75.96,2
2025-07-28 15:00:00+00:00,4.91,8.31,5.56,85.32,2
2025-07-28 16:00:00+00:00,4.05,7.35,5.23,89.49,2
2025-07-28 17:00:00+00:00,3.38,6.34,5.57,87.79,2
2025-07-28 18:00:00+00:00,2.97,5.44,6.4,83.98,2
2025-07-28 19:00:00+00:00,2.72,4.85,7.74,79.2,2
2025-07-28 20:00:00+00:00,2.49,4.49,8.91,74.16,2
2025-07-28 21:00:00+00:00,2.21,3.99,9.1,70.78,2
2025-07-28 22:00:00+00:00,1.89,3.32,8.73,69.57,2
2025-07-28 23:00:00+00:00,1.74,2.96,9.32,65.85,2
2025-07-29 00:00:00+00:00,1.66,2.77,10.25,60.48,2
2025-07-29 01:00:00+00:00,1.55,2.53,9.78,57.95,1
2025-07-29 02:00:00+00:00,1.63,2.65,11.09,54.27,1
2025-07-29 03:00:00+00:00,1.76,2.84,12.15,51.64,1
2025-07-29 04:00:00+00:00,1.93,3.09,12.87,49.34,1
2025-07-29 05:00:00+00:00,2.21,3.49,13.61,47.03,1
2025-07-29 06:00:00+00:00,2.52,3.93,14.1,45.89,1
2025-07-29 07:00:00+00:00,2.75,4.24,13.46,46.16,1
2025-07-29 08:00:00+00:00,3.0,4.56,13.38,45.47,1
2025-07-29 09:00:00+00:00,3.22,4.88,12.82,45.96,1
2025-07-29 10:00:00+00:00,3.49,5.43,12.54,46.79,1
2025-07-29 11:00:00+00:00,4.03,6.72,10.5,50.42,1
2025-07-29 12:00:00+00:00,4.94,9.04,8.09,55.94,1
2025-07-29 13:00:00+00:00,5.98,11.72,6.39,63.2,2
2025-07-29 14:00:00+00:00,6.76,13.59,5.7,70.44,2
2025-07-29 15:00:00+00:00,7.2,14.82,5.88,75.08,2
2025-07-29 16:00:00+00:00,7.22,15.26,6.59,75.97,2
2025-07-29 17:00:00+00:00,6.82,14.34,7.49,73.59,2
2025-07-29 18:00:00+00:00,6.22,12.55,8.56,69.1,2
2025-07-29 19:00:00+00:00,5.56,10.75,10.27,61.53,2
2025-07-29 20:00:00+00:00,4.86,9.26,12.03,53.01,1
2025-07-29 21:00:00+00:00,3.95,7.45,12.57,46.85,1
2025-07-29 22:00:00+00:00,3.06,5.52,12.95,42.47,1
2025-07-29 23:00:00+00:00,2.48,4.13,13.56,38.59,1
2025-07-30 00:00:00+00:00,2.16,3.32,14.22,34.94,1
2025-07-30 01:00:00+00:00,1.94,2.75,13.89,33.2,1
2025-07-30 02:00:00+00:00,1.78,2.37,12.44,33.58,1
2025-07-30 03:00:00+00:00,1.78,2.33,11.53,34.31,1
2025-07-30 04:00:00+00:00,1.9,2.5,10.61,35.74,1
2025-07-30 05:00:00+00:00,2.08,2.76,10.0,37.88,1
2025-07-30 06:00:00+00:00,2.25,3.02,9.31,41.2,1
2025-07-30 07:00:00+00:00,2.46,3.34,8.05,44.99,1
2025-07-30 08:00:00+00:00,2.68,3.71,7.44,48.44,1
2025-07-30 09:00:00+00:00,2.9,4.04,7.06,52.61,1
2025-07-30 10:00:00+00:00,3.12,4.34,6.74,57.9,1
2025-07-30 11:00:00+00:00,3.47,4.78,6.62,63.25,2
2025-07-30 12:00:00+00:00,4.03,5.55,6.63,67.18,2
