datetime,pm2_5,pm10,no2,o3,aqi
2026-01-15 07:00:00+00:00,0.81,1.14,3.2,78.75,2
2026-01-15 08:00:00+00:00,0.74,1.05,3.15,78.52,2
2026-01-15 09:00:00+00:00,0.68,1.0,3.07,79.72,2
2026-01-15 10:00:00+00:00,0.61,0.91,2.93,81.85,2
2026-01-15 11:00:00+00:00,0.58,0.84,2.84,83.25,2
2026-01-15 12:00:00+00:00,0.64,0.88,2.95,82.03,2
2026-01-15 13:00:00+00:00,0.7,0.91,3.1,79.07,2
2026-01-15 14:00:00+00:00,0.75,0.96,3.42,75.12,2
2026-01-15 15:00:00+00:00,0.77,0.98,3.63,70.7,2
2026-01-15 16:00:00+00:00,0.78,1.0,3.72,66.11,2
2026-01-15 17:00:00+00:00,0.8,1.06,3.67,61.57,2
2026-01-15 18:00:00+00:00,0.85,1.12,3.61,59.75,1
2026-01-15 19:00:00+00:00,0.95,1.24,3.6,62.17,2
2026-01-15 20:00:00+00:00,1.03,1.4,3.68,64.9,2
2026-01-15 21:00:00+00:00,0.97,1.46,3.61,67.14,2
2026-01-15 22:00:00+00:00,0.98,1.67,3.7,69.08,2
2026-01-15 23:00:00+00:00,1.12,2.09,4.45,70.02,2
2026-01-16 00:00:00+00:00,1.03,2.05,5.91,68.58,2
2026-01-16 01:00:00+00:00,0.77,1.69,5.71,77.95,2
2026-01-16 02:00:00+00:00,0.62,1.46,4.37,88.4,2
2026-01-16 03:00:00+00:00,0.64,1.54,3.9,88.15,2
2026-01-16 04:00:00+00:00,0.52,1.13,3.02,87.99,2
2026-01-16 05:00:00+00:00,0.5,0.82,2.45,88.62,2
2026-01-16 06:00:00+00:00,0.5,0.8,2.28,87.35,2
2026-01-16 07:00:00+00:00,0.5,0.96,2.23,85.99,2
2026-01-16 08:00:00+00:00,0.5,1.18,2.27,86.93,2
2026-01-16 09:00:00+00:00,0.5,1.36,2.3,88.35,2
2026-01-16 10:00:00+00:00,0.61,1.74,2.69,87.45,2
2026-01-16 11:00:00+00:00,0.78,2.18,3.17,85.17,2
2026-01-16 12:00:00+00:00,0.92,2.44,3.48,83.61,2
2026-01-16 13:00:00+00:00,1.01,2.57,3.6,81.95,2
2026-01-16 14:00:00+00:00,1.03,2.47,3.69,81.15,2
2026-01-16 15:00:00+00:00,0.92,2.13,3.61,81.55,2
2026-01-16 16:00:00+00:00,0.74,1.67,3.26,82.94,2
2026-01-16 17:00:00+00:00,0.63,1.36,3.02,83.41,2
2026-01-16 18:00:00+00:00,0.62,1.26,2.99,83.17,2
2026-01-16 19:00:00+00:00,0.65,1.28,3.07,82.49,2
2026-01-16 20:00:00+00:00,0.74,1.41,3.37,80.65,2
2026-01-16 21:00:00+00:00,0.8,1.51,3.55,79.52,2
2026-01-16 22:00:00+00:00,0.97,1.79,4.34,75.99,2
2026-01-16 23:00:00+00:00,1.19,2.2,5.56,71.49,2
2026-01-17 00:00:00+00:00,1.3,2.39,6.21,68.9,2
2026-01-17 01:00:00+00:00,1.31,2.42,6.39,67.51,2
2026-01-17 02:00:00+00:00,1.26,2.34,5.9,68.02,2
2026-01-17 03:00:00+00:00,1.22,2.27,5.19,69.49,2
2026-01-17 04:00:00+00:00,1.19,2.23,4.68,70.01,2
2026-01-17 05:00:00+00:00,1.26,2.37,5.1,69.08,2
2026-01-17 06:00:00+00:00,1.3,2.42,5.54,68.88,2
2026-01-17 07:00:00+00:00,1.28,2.36,5.75,69.88,2
2026-01-17 08:00:00+00:00,1.23,2.23,5.7,71.13,2
2026-01-17 09:00:00+00:00,1.21,2.17,5.78,70.44,2
2026-01-17 10:00:00+00:00,1.35,2.32,6.16,66.38,2
2026-01-17 11:00:00+00:00,1.82,2.88,7.16,58.92,1
2026-01-17 12:00:00+00:00,2.67,3.86,8.8,51.82,1
2026-01-17 13:00:00+00:00,3.8,5.14,10.89,45.79,1
2026-01-17 14:00:00+00:00,5.14,6.64,13.46,40.36,1
2026-01-17 15:00:00+00:00,6.66,8.3,15.75,36.38,1
2026-01-17 16:00:00+00:00,7.69,9.37,17.61,33.25,1
2026-01-17 17:00:00+00:00,7.19,8.84,16.64,32.67,1
2026-01-17 18:00:00+00:00,5.84,7.37,13.31,34.62,1
2026-01-17 19:00:00+00:00,4.64,6.09,9.34,38.27,1
2026-01-17 20:00:00+00:00,4.22,5.76,8.62,37.68,1
2026-01-17 21:00:00+00:00,4.16,5.81,8.54,38.42,1
2026-01-17 22:00:00+00:00,4.03,5.66,8.04,42.43,1
2026-01-17 23:00:00+00:00,3.88,5.5,7.41,45.71,1
2026-01-18 00:00:00+00:00,3.83,5.45,6.9,47.54,1
2026-01-18 01:00:00+00:00,3.69,5.25,6.26,50.83,1
2026-01-18 02:00:00+00:00,3.97,5.65,6.28,51.81,1
2026-01-18 03:00:00+00:00,4.62,6.55,6.57,50.37,1
2026-01-18 04:00:00+00:00,5.45,7.73,7.2,47.83,1
2026-01-18 05:00:00+00:00,6.16,8.82,7.77,46.01,1
2026-01-18 06:00:00+00:00,7.05,10.12,7.97,45.28,1
2026-01-18 07:00:00+00:00,8.24,11.74,8.18,44.93,1
2026-01-18 08:00:00+00:00,9.58,13.45,8.59,44.6,1
2026-01-18 09:00:00+00:00,10.92,15.1,9.41,43.53,2
2026-01-18 10:00:00+00:00,12.46,16.96,10.64,41.72,2
2026-01-18 11:00:00+00:00,14.41,19.28,11.57,39.76,2
2026-01-18 12:00:00+00:00,16.56,21.75,12.03,38.42,2
2026-01-18 13:00:00+00:00,18.33,23.72,13.13,36.83,2
2026-01-18 14:00:00+00:00,19.81,25.27,15.6,34.14,2
2026-01-18 15:00:00+00:00,21.14,26.58,18.45,31.1,2
