datetime,pm2_5,pm10,no2,o3,aqi
2026-04-18 12:00:00+00:00,4.96,8.33,8.74,78.58,2
2026-04-18 13:00:00+00:00,5.4,8.87,8.24,83.38,2
2026-04-18 14:00:00+00:00,5.24,8.65,7.75,89.12,2
2026-04-18 15:00:00+00:00,4.17,7.31,7.59,93.64,2
2026-04-18 16:00:00+00:00,2.83,5.56,7.88,95.49,2
2026-04-18 17:00:00+00:00,2.08,4.44,8.85,93.96,2
2026-04-18 18:00:00+00:00,1.85,3.96,10.61,90.26,2
2026-04-18 19:00:00+00:00,1.69,3.53,11.9,86.11,2
2026-04-18 20:00:00+00:00,1.48,2.91,11.61,82.24,2
2026-04-18 21:00:00+00:00,1.2,2.14,10.89,79.81,2
2026-04-18 22:00:00+00:00,0.85,1.34,8.32,81.07,2
2026-04-18 23:00:00+00:00,0.94,1.32,9.24,76.37,2
2026-04-19 00:00:00+00:00,1.17,1.51,9.92,72.14,2
2026-04-19 01:00:00+00:00,1.44,1.81,9.87,69.33,2
2026-04-19 02:00:00+00:00,1.94,2.38,9.24,69.4,2
2026-04-19 03:00:00+00:00,2.42,2.99,8.35,70.94,2
2026-04-19 04:00:00+00:00,2.67,3.42,7.63,71.51,2
2026-04-19 05:00:00+00:00,2.93,3.88,7.27,71.61,2
2026-04-19 06:00:00+00:00,3.15,4.33,7.35,71.47,2
2026-04-19 07:00:00+00:00,3.11,4.52,7.4,71.53,2
2026-04-19 08:00:00+00:00,3.18,4.82,7.26,72.28,2
2026-04-19 09:00:00+00:00,3.66,5.55,7.45,73.76,2
2026-04-19 10:00:00+00:00,4.44,6.56,7.66,77.14,2
2026-04-19 11:00:00+00:00,5.3,7.62,7.8,81.9,2
2026-04-19 12:00:00+00:00,6.62,9.06,7.87,86.89,2
2026-04-19 13:00:00+00:00,8.04,10.57,8.56,90.67,2
2026-04-19 14:00:00+00:00,9.21,11.81,10.04,92.27,2
2026-04-19 15:00:00+00:00,10.2,12.91,12.03,93.63,2
2026-04-19 16:00:00+00:00,11.28,14.09,14.69,94.0,2
2026-04-19 17:00:00+00:00,11.84,14.6,18.26,91.21,2
2026-04-19 18:00:00+00:00,11.34,13.89,24.08,85.04,2
2026-04-19 19:00:00+00:00,9.88,12.18,29.49,78.2,2
2026-04-19 20:00:00+00:00,9.2,11.34,28.27,73.58,2
2026-04-19 21:00:00+00:00,9.06,11.23,24.84,72.11,2
2026-04-19 22:00:00+00:00,8.59,10.89,18.97,76.51,2
2026-04-19 23:00:00+00:00,7.58,9.83,12.11,84.41,2
2026-04-20 00:00:00+00:00,5.4,7.29,7.04,91.37,2
2026-04-20 01:00:00+00:00,2.96,4.2,2.51,99.25,2
2026-04-20 02:00:00+00:00,1.61,2.55,2.38,98.79,2
2026-04-20 03:00:00+00:00,1.01,1.79,2.5,97.85,2
2026-04-20 04:00:00+00:00,0.75,1.44,2.49,96.92,2
2026-04-20 05:00:00+00:00,0.67,1.31,2.33,96.73,2
2026-04-20 06:00:00+00:00,0.75,1.4,2.32,96.55,2
2026-04-20 07:00:00+00:00,0.66,1.28,2.27,98.79,2
2026-04-20 08:00:00+00:00,0.66,1.25,2.48,101.27,3
2026-04-20 09:00:00+00:00,0.72,1.32,2.77,102.79,3
2026-04-20 10:00:00+00:00,0.75,1.38,2.25,106.42,3
2026-04-20 11:00:00+00:00,0.81,1.48,1.77,110.47,3
2026-04-20 12:00:00+00:00,0.93,1.64,1.45,114.5,3
2026-04-20 13:00:00+00:00,1.07,1.81,1.25,118.56,3
2026-04-20 14:00:00+00:00,1.09,1.82,1.11,121.17,3
2026-04-20 15:00:00+00:00,0.97,1.67,1.06,121.84,3
2026-04-20 16:00:00+00:00,0.82,1.48,1.08,120.8,3
2026-04-20 17:00:00+00:00,0.68,1.29,1.12,118.54,3
2026-04-20 18:00:00+00:00,0.58,1.15,1.22,115.55,3
2026-04-20 19:00:00+00:00,0.52,1.05,1.35,113.12,3
2026-04-20 20:00:00+00:00,0.5,0.99,1.49,110.78,3
2026-04-20 21:00:00+00:00,0.5,0.97,1.71,108.43,3
2026-04-20 22:00:00+00:00,0.53,1.0,1.86,106.33,3
2026-04-20 23:00:00+00:00,0.57,1.09,1.94,104.23,3
2026-04-21 00:00:00+00:00,0.58,1.11,1.93,102.12,3
2026-04-21 01:00:00+00:00,0.54,1.05,1.91,99.77,2
2026-04-21 02:00:00+00:00,0.5,0.95,1.88,99.12,2
2026-04-21 03:00:00+00:00,0.5,0.88,1.8,100.91,3
2026-04-21 04:00:00+00:00,0.5,0.91,1.8,103.89,3
2026-04-21 05:00:00+00:00,0.5,1.02,1.94,106.83,3
2026-04-21 06:00:00+00:00,0.59,1.22,2.38,108.06,3
2026-04-21 07:00:00+00:00,1.32,1.99,2.91,108.04,3
2026-04-21 08:00:00+00:00,2.07,2.74,3.07,108.71,3
2026-04-21 09:00:00+00:00,2.68,3.31,2.87,111.32,3
2026-04-21 10:00:00+00:00,3.1,3.68,2.12,117.28,3
2026-04-21 11:00:00+00:00,3.55,4.15,1.44,124.12,3
2026-04-21 12:00:00+00:00,4.19,4.88,1.11,129.0,3
2026-04-21 13:00:00+00:00,5.43,6.36,1.24,132.27,3
2026-04-21 14:00:00+00:00,7.38,8.66,1.49,131.77,3
2026-04-21 15:00:00+00:00,9.55,11.08,1.82,126.42,3
2026-04-21 16:00:00+00:00,10.68,12.26,2.43,119.84,3
2026-04-21 17:00:00+00:00,10.68,12.26,3.59,112.26,3
2026-04-21 18:00:00+00:00,10.33,12.02,5.18,105.17,3
2026-04-21 19:00:00+00:00,9.84,11.57,6.3,100.59,3
2026-04-21 20:00:00+00:00,10.35,12.3,6.67,98.01,2
2026-04-21 21:00:00+00:00,11.58,13.82,6.34,99.55,2
2026-04-21 22:00:00+00:00,12.1,14.57,5.7,102.02,3
2026-04-21 23:00:00+00:00,12.03,14.58,5.21,103.72,3
2026-04-22 00:00:00+00:00,12.05,14.57,4.95,104.21,3
2026-04-22 01:00:00+00:00,12.87,15.3,4.96,102.98,3
2026-04-22 02:00:00+00:00,14.62,16.95,5.22,100.26,3
2026-04-22 03:00:00+00:00,16.99,19.3,5.61,96.34,2
2026-04-22 04:00:00+00:00,19.54,21.95,6.06,92.71,2
2026-04-22 05:00:00+00:00,21.82,24.41,6.53,88.89,2
2026-04-22 06:00:00+00:00,23.31,26.05,7.3,86.03,2
2026-04-22 07:00:00+00:00,22.96,25.78,8.63,85.11,2
2026-04-22 08:00:00+00:00,21.78,24.69,8.52,86.37,2
2026-04-22 09:00:00+00:00,21.1,24.04,7.65,90.3,2
2026-04-22 10:00:00+00:00,20.79,23.69,6.7,97.08,2
2026-04-22 11:00:00+00:00,20.05,22.76,5.55,107.19,3
