datetime,pm2_5,pm10,no2,o3,aqi
2026-06-01 12:00:00+00:00,6.01,17.02,4.11,87.13,2
2026-06-01 13:00:00+00:00,6.79,17.9,4.18,91.81,2
2026-06-01 14:00:00+00:00,7.43,18.71,5.4,92.68,2
2026-06-01 15:00:00+00:00,7.86,19.21,6.99,91.88,2
2026-06-01 16:00:00+00:00,7.94,18.51,9.64,89.43,2
2026-06-01 17:00:00+00:00,7.54,16.22,11.81,86.76,2
2026-06-01 18:00:00+00:00,6.84,13.24,13.16,84.56,2
2026-06-01 19:00:00+00:00,6.02,9.97,13.65,82.6,2
2026-06-01 20:00:00+00:00,5.33,7.61,13.75,79.21,2
2026-06-01 21:00:00+00:00,4.95,6.52,13.77,76.07,2
2026-06-01 22:00:00+00:00,4.74,5.93,14.04,73.65,2
2026-06-01 23:00:00+00:00,4.69,5.7,14.71,71.26,2
2026-06-02 00:00:00+00:00,4.64,5.56,15.15,68.4,2
2026-06-02 01:00:00+00:00,4.3,5.09,14.46,65.77,2
2026-06-02 02:00:00+00:00,3.66,4.33,12.54,63.6,2
2026-06-02 03:00:00+00:00,2.9,3.47,10.36,61.43,2
2026-06-02 04:00:00+00:00,2.07,2.53,8.34,59.17,1
2026-06-02 05:00:00+00:00,1.67,2.07,8.42,55.05,1
2026-06-02 06:00:00+00:00,1.55,1.97,9.54,49.77,1
2026-06-02 07:00:00+00:00,1.61,2.16,10.24,44.98,1
2026-06-02 08:00:00+00:00,1.72,2.54,9.24,44.89,1
2026-06-02 09:00:00+00:00,1.87,3.09,7.59,49.6,1
2026-06-02 10:00:00+00:00,1.74,3.11,4.81,59.71,1
2026-06-02 11:00:00+00:00,1.26,2.45,2.5,73.21,2
2026-06-02 12:00:00+00:00,1.17,2.39,1.64,81.19,2
2026-06-02 13:00:00+00:00,1.26,2.76,1.45,84.47,2
2026-06-02 14:00:00+00:00,1.33,3.29,1.75,86.11,2
2026-06-02 15:00:00+00:00,1.21,3.38,2.0,86.57,2
2026-06-02 16:00:00+00:00,1.17,3.52,2.27,85.6,2
2026-06-02 17:00:00+00:00,1.13,3.46,2.43,83.2,2
2026-06-02 18:00:00+00:00,1.08,3.27,2.64,80.8,2
2026-06-02 19:00:00+00:00,0.97,2.82,2.82,78.2,2
2026-06-02 20:00:00+00:00,0.93,2.55,3.11,75.42,2
2026-06-02 21:00:00+00:00,0.97,2.54,3.35,72.86,2
2026-06-02 22:00:00+00:00,1.03,2.6,3.58,69.62,2
2026-06-02 23:00:00+00:00,1.1,2.77,3.79,66.16,2
2026-06-03 00:00:00+00:00,1.16,2.97,3.97,63.15,2
2026-06-03 01:00:00+00:00,1.26,3.35,4.07,62.04,2
2026-06-03 02:00:00+00:00,1.48,4.08,4.3,62.34,2
2026-06-03 03:00:00+00:00,1.73,4.92,4.47,63.11,2
2026-06-03 04:00:00+00:00,1.94,5.63,4.62,62.93,2
2026-06-03 05:00:00+00:00,2.07,6.22,4.71,62.98,2
2026-06-03 06:00:00+00:00,2.1,6.55,4.75,63.27,2
2026-06-03 07:00:00+00:00,2.07,6.62,4.46,64.48,2
2026-06-03 08:00:00+00:00,1.87,6.12,3.76,68.03,2
2026-06-03 09:00:00+00:00,1.58,5.19,2.96,72.29,2
2026-06-03 10:00:00+00:00,1.41,4.52,2.85,75.11,2
2026-06-03 11:00:00+00:00,1.57,4.66,3.05,76.01,2
2026-06-03 12:00:00+00:00,1.99,5.21,3.26,75.73,2
2026-06-03 13:00:00+00:00,2.24,4.76,3.19,75.17,2
2026-06-03 14:00:00+00:00,2.09,3.86,3.06,75.03,2
