datetime,pm2_5,pm10,no2,o3,aqi
2026-09-21 12:00:00+00:00,4.83,12.55,5.07,92.08,2
2026-09-21 13:00:00+00:00,5.59,13.14,5.06,99.7,2
2026-09-21 14:00:00+00:00,6.33,13.68,6.16,105.14,3
2026-09-21 15:00:00+00:00,6.86,14.04,7.64,108.66,3
2026-09-21 16:00:00+00:00,7.3,14.37,9.95,109.81,3
2026-09-21 17:00:00+00:00,7.57,14.63,12.5,108.36,3
2026-09-21 18:00:00+00:00,7.53,14.68,12.61,107.15,3
2026-09-21 19:00:00+00:00,7.0,14.34,7.63,110.72,3
2026-09-21 20:00:00+00:00,6.89,14.17,7.95,108.07,3
2026-09-21 21:00:00+00:00,6.96,14.17,9.29,104.24,3
2026-09-21 22:00:00+00:00,7.11,14.25,10.6,100.41,3
2026-09-21 23:00:00+00:00,7.28,14.38,11.51,96.82,2
2026-09-22 00:00:00+00:00,7.48,14.58,12.03,93.48,2
2026-09-22 01:00:00+00:00,7.61,14.78,11.51,93.23,2
2026-09-22 02:00:00+00:00,7.82,15.04,11.62,91.54,2
2026-09-22 03:00:00+00:00,7.84,15.13,11.05,90.1,2
2026-09-22 04:00:00+00:00,7.14,14.74,7.45,98.67,2
2026-09-22 05:00:00+00:00,6.63,14.38,5.1,105.58,3
2026-09-22 06:00:00+00:00,6.3,14.02,4.08,107.73,3
2026-09-22 07:00:00+00:00,6.01,13.66,3.88,107.96,3
2026-09-22 08:00:00+00:00,5.82,13.37,4.08,106.75,3
2026-09-22 09:00:00+00:00,5.75,13.14,4.05,106.73,3
2026-09-22 10:00:00+00:00,5.77,12.86,4.41,105.99,3
2026-09-22 11:00:00+00:00,5.91,12.58,4.86,105.23,3
2026-09-22 12:00:00+00:00,6.13,12.35,4.97,106.62,3
2026-09-22 13:00:00+00:00,6.42,12.22,5.16,109.21,3
2026-09-22 14:00:00+00:00,6.54,11.89,5.29,110.38,3
2026-09-22 15:00:00+00:00,6.35,11.19,5.36,109.89,3
2026-09-22 16:00:00+00:00,5.96,10.29,5.67,107.95,3
2026-09-22 17:00:00+00:00,5.53,9.4,6.21,105.27,3
2026-09-22 18:00:00+00:00,5.18,8.73,6.19,103.79,3
2026-09-22 19:00:00+00:00,4.74,7.95,4.22,106.34,3
2026-09-22 20:00:00+00:00,5.06,8.56,3.98,106.27,3
2026-09-22 21:00:00+00:00,5.82,10.03,4.12,106.45,3
2026-09-22 22:00:00+00:00,6.89,12.08,4.17,107.77,3
2026-09-22 23:00:00+00:00,7.9,13.82,4.08,109.3,3
2026-09-23 00:00:00+00:00,8.5,14.55,3.95,108.7,3
2026-09-23 01:00:00+00:00,10.11,15.8,4.03,105.82,3
2026-09-23 02:00:00+00:00,11.06,16.52,4.67,99.48,2
2026-09-23 03:00:00+00:00,11.31,16.58,5.32,92.42,2
2026-09-23 04:00:00+00:00,11.02,16.04,5.83,86.53,2
2026-09-23 05:00:00+00:00,10.57,15.36,6.28,81.82,2
2026-09-23 06:00:00+00:00,10.83,15.45,6.87,77.59,2
2026-09-23 07:00:00+00:00,10.66,15.2,7.68,73.57,2
2026-09-23 08:00:00+00:00,10.38,14.91,8.22,71.43,2
2026-09-23 09:00:00+00:00,10.48,15.09,8.56,71.42,2
2026-09-23 10:00:00+00:00,10.87,15.64,9.57,72.58,2
2026-09-23 11:00:00+00:00,11.33,16.24,10.16,75.61,2
2026-09-23 12:00:00+00:00,12.64,17.57,10.66,79.81,2
2026-09-23 13:00:00+00:00,14.89,19.77,12.81,81.22,2
2026-09-23 14:00:00+00:00,17.56,22.43,16.75,78.65,2
2026-09-23 15:00:00+00:00,18.63,23.77,21.73,75.36,2
2026-09-23 16:00:00+00:00,19.32,25.09,23.37,77.22,2
2026-09-23 17:00:00+00:00,17.67,24.43,20.12,87.03,2
2026-09-23 18:00:00+00:00,13.83,20.37,13.74,96.35,2
2026-09-23 19:00:00+00:00,7.48,11.0,8.24,86.95,2
2026-09-23 20:00:00+00:00,3.36,5.04,7.75,73.42,2
2026-09-23 21:00:00+00:00,1.74,2.72,8.3,66.23,2
2026-09-23 22:00:00+00:00,1.26,1.9,8.04,61.18,2
2026-09-23 23:00:00+00:00,1.07,1.59,7.47,60.08,2
2026-09-24 00:00:00+00:00,0.93,1.38,6.69,62.55,2
2026-09-24 01:00:00+00:00,0.8,1.21,5.79,65.07,2
2026-09-24 02:00:00+00:00,0.77,1.18,5.55,65.85,2
2026-09-24 03:00:00+00:00,0.79,1.22,5.57,65.43,2
2026-09-24 04:00:00+00:00,0.84,1.3,5.76,64.27,2
2026-09-24 05:00:00+00:00,0.94,1.46,6.14,62.86,2
2026-09-24 06:00:00+00:00,1.07,1.65,6.53,61.33,2
2026-09-24 07:00:00+00:00,1.22,1.9,6.99,59.66,1
2026-09-24 08:00:00+00:00,1.41,2.26,6.92,58.94,1
2026-09-24 09:00:00+00:00,1.63,2.71,6.26,59.18,1
2026-09-24 10:00:00+00:00,1.85,3.23,5.84,60.47,2
2026-09-24 11:00:00+00:00,2.06,3.7,5.73,62.55,2
2026-09-24 12:00:00+00:00,2.23,4.08,5.46,66.06,2
2026-09-24 13:00:00+00:00,2.35,4.35,5.03,70.75,2
