datetime,pm2_5,pm10,no2,o3,aqi
2026-01-28 08:00:00+00:00,0.5,0.64,3.1,88.84,2
2026-01-28 09:00:00+00:00,0.5,0.62,3.4,88.85,2
2026-01-28 10:00:00+00:00,0.5,0.66,3.92,88.15,2
2026-01-28 11:00:00+00:00,0.5,0.79,4.67,86.51,2
2026-01-28 12:00:00+00:00,0.51,0.96,5.55,84.63,2
2026-01-28 13:00:00+00:00,0.63,1.15,6.42,82.54,2
2026-01-28 14:00:00+00:00,0.78,1.39,7.17,80.72,2
2026-01-28 15:00:00+00:00,0.92,1.61,7.74,79.61,2
2026-01-28 16:00:00+00:00,1.14,1.92,9.49,76.33,2
2026-01-28 17:00:00+00:00,1.48,2.39,12.19,71.35,2
2026-01-28 18:00:00+00:00,1.78,2.79,13.82,67.79,2
2026-01-28 19:00:00+00:00,1.99,3.08,14.42,66.37,2
2026-01-28 20:00:00+00:00,2.02,3.14,13.34,67.32,2
2026-01-28 21:00:00+00:00,1.92,3.01,11.34,70.89,2
2026-01-28 22:00:00+00:00,1.23,2.06,5.84,80.42,2
2026-01-28 23:00:00+00:00,0.95,1.65,4.12,82.82,2
2026-01-29 00:00:00+00:00,0.99,1.69,4.02,82.12,2
2026-01-29 01:00:00+00:00,1.1,1.84,4.19,80.71,2
2026-01-29 02:00:00+00:00,1.23,2.04,4.34,79.76,2
2026-01-29 03:00:00+00:00,1.38,2.29,4.42,79.05,2
2026-01-29 04:00:00+00:00,1.52,2.54,4.35,78.83,2
2026-01-29 05:00:00+00:00,1.63,2.73,4.21,79.08,2
2026-01-29 06:00:00+00:00,1.68,2.84,3.97,79.81,2
2026-01-29 07:00:00+00:00,1.7,2.91,3.62,80.53,2
2026-01-29 08:00:00+00:00,1.72,3.0,3.34,81.48,2
2026-01-29 09:00:00+00:00,1.68,3.01,3.26,81.94,2
2026-01-29 10:00:00+00:00,1.61,2.94,3.13,82.43,2
2026-01-29 11:00:00+00:00,1.59,2.92,3.08,81.98,2
2026-01-29 12:00:00+00:00,1.62,2.92,3.03,81.53,2
2026-01-29 13:00:00+00:00,1.95,3.41,3.68,79.1,2
2026-01-29 14:00:00+00:00,2.6,4.41,4.93,75.17,2
2026-01-29 15:00:00+00:00,3.1,5.13,6.09,71.73,2
2026-01-29 16:00:00+00:00,3.32,5.4,7.12,69.01,2
2026-01-29 17:00:00+00:00,3.01,4.85,6.6,68.92,2
2026-01-29 18:00:00+00:00,2.45,4.06,5.64,69.3,2
2026-01-29 19:00:00+00:00,1.86,3.04,4.7,70.19,2
2026-01-29 20:00:00+00:00,1.52,2.37,4.43,69.47,2
2026-01-29 21:00:00+00:00,1.4,2.13,4.37,67.81,2
2026-01-29 22:00:00+00:00,1.32,1.88,4.43,66.38,2
2026-01-29 23:00:00+00:00,1.16,1.56,4.48,65.19,2
2026-01-30 00:00:00+00:00,0.98,1.29,4.5,63.99,2
2026-01-30 01:00:00+00:00,0.84,1.12,4.48,62.78,2
2026-01-30 02:00:00+00:00,0.82,1.13,4.65,61.32,2
2026-01-30 03:00:00+00:00,0.91,1.26,4.84,61.27,2
2026-01-30 04:00:00+00:00,1.03,1.45,4.76,64.08,2
2026-01-30 05:00:00+00:00,1.07,1.52,4.39,69.02,2
2026-01-30 06:00:00+00:00,1.0,1.43,4.15,73.25,2
2026-01-30 07:00:00+00:00,0.82,1.16,4.08,74.66,2
2026-01-30 08:00:00+00:00,0.65,0.9,4.13,73.94,2
2026-01-30 09:00:00+00:00,0.51,0.72,4.06,75.34,2
2026-01-30 10:00:00+00:00,0.5,0.6,3.68,78.88,2
2026-01-30 11:00:00+00:00,0.5,0.62,3.46,80.09,2
2026-01-30 12:00:00+00:00,0.5,0.73,3.44,79.18,2
2026-01-30 13:00:00+00:00,0.56,1.09,4.11,78.46,2
2026-01-30 14:00:00+00:00,0.75,1.52,4.65,80.3,2
2026-01-30 15:00:00+00:00,0.86,1.72,4.81,82.37,2
2026-01-30 16:00:00+00:00,0.84,1.52,4.92,82.33,2
2026-01-30 17:00:00+00:00,0.77,1.19,4.75,81.14,2
2026-01-30 18:00:00+00:00,0.7,1.01,4.39,79.71,2
2026-01-30 19:00:00+00:00,0.56,0.81,3.37,82.74,2
2026-01-30 20:00:00+00:00,0.55,0.81,2.9,87.18,2
2026-01-30 21:00:00+00:00,0.54,0.86,2.43,90.21,2
2026-01-30 22:00:00+00:00,0.5,0.82,2.16,88.8,2
2026-01-30 23:00:00+00:00,0.5,0.99,2.1,88.12,2
2026-01-31 00:00:00+00:00,0.56,1.41,2.12,90.73,2
2026-01-31 01:00:00+00:00,0.67,1.96,2.12,94.32,2
2026-01-31 02:00:00+00:00,0.69,2.14,2.13,97.24,2
2026-01-31 03:00:00+00:00,0.63,1.93,2.14,98.52,2
2026-01-31 04:00:00+00:00,0.54,1.41,2.14,98.18,2
2026-01-31 05:00:00+00:00,0.5,0.99,2.2,96.69,2
2026-01-31 06:00:00+00:00,0.5,0.81,2.19,94.72,2
2026-01-31 07:00:00+00:00,0.5,0.74,2.22,91.56,2
2026-01-31 08:00:00+00:00,0.5,0.74,2.44,89.34,2
2026-01-31 09:00:00+00:00,0.53,0.81,2.72,87.83,2
2026-01-31 10:00:00+00:00,0.62,0.99,3.04,86.27,2
2026-01-31 11:00:00+00:00,0.73,1.26,3.31,85.61,2
2026-01-31 12:00:00+00:00,0.91,1.7,3.99,85.42,2
2026-01-31 13:00:00+00:00,1.23,2.44,5.78,84.75,2
2026-01-31 14:00:00+00:00,1.65,3.29,8.27,82.16,2
2026-01-31 15:00:00+00:00,1.86,3.6,10.36,77.89,2
2026-01-31 16:00:00+00:00,1.63,3.0,10.56,73.84,2
2026-01-31 17:00:00+00:00,1.15,1.99,8.59,73.12,2
2026-01-31 18:00:00+00:00,0.89,1.43,6.83,73.12,2
2026-01-31 19:00:00+00:00,0.76,1.24,5.54,76.44,2
2026-01-31 20:00:00+00:00,0.69,1.19,4.66,81.4,2
2026-01-31 21:00:00+00:00,0.66,1.22,4.22,83.73,2
2026-01-31 22:00:00+00:00,0.64,1.22,4.04,82.27,2
2026-01-31 23:00:00+00:00,0.67,1.26,4.1,77.47,2
2026-02-01 00:00:00+00:00,0.76,1.37,4.28,72.69,2
2026-02-01 01:00:00+00:00,0.94,1.49,5.38,67.19,2
2026-02-01 02:00:00+00:00,1.14,1.57,7.06,60.5,2
2026-02-01 03:00:00+00:00,1.17,1.5,7.64,56.67,1
2026-02-01 04:00:00+00:00,1.08,1.35,7.11,57.22,1
2026-02-01 05:00:00+00:00,0.98,1.23,6.22,60.36,2
2026-02-01 06:00:00+00:00,0.99,1.41,5.7,63.85,2
2026-02-01 07:00:00+00:00,1.2,2.06,5.69,66.94,2
