datetime,pm2_5,pm10,no2,o3,aqi
2025-06-23 10:00:00+00:00,1.37,3.48,2.76,67.35,2
2025-06-23 11:00:00+00:00,1.69,4.47,2.22,72.85,2
2025-06-23 12:00:00+00:00,1.88,5.18,1.58,77.88,2
2025-06-23 13:00:00+00:00,1.91,5.49,1.31,80.49,2
2025-06-23 14:00:00+00:00,2.24,6.67,1.67,82.81,2
2025-06-23 15:00:00+00:00,2.59,8.04,2.02,84.64,2
2025-06-23 16:00:00+00:00,2.92,9.42,2.55,85.08,2
2025-06-23 17:00:00+00:00,3.04,9.94,3.14,83.4,2
2025-06-23 18:00:00+00:00,3.03,9.92,3.81,80.31,2
2025-06-23 19:00:00+00:00,3.02,9.97,4.72,77.0,2
2025-06-23 20:00:00+00:00,2.96,9.99,5.53,73.47,2
2025-06-23 21:00:00+00:00,2.93,10.14,5.62,70.88,2
2025-06-23 22:00:00+00:00,2.86,10.15,4.94,69.72,2
2025-06-23 23:00:00+00:00,2.81,10.18,4.23,69.51,2
2025-06-24 00:00:00+00:00,2.84,10.37,4.19,69.29,2
2025-06-24 01:00:00+00:00,2.83,10.35,4.11,69.3,2
2025-06-24 02:00:00+00:00,2.99,10.86,4.73,67.41,2
2025-06-24 03:00:00+00:00,3.16,11.21,5.31,65.76,2
2025-06-24 04:00:00+00:00,3.28,11.23,5.72,64.58,2
2025-06-24 05:00:00+00:00,3.37,11.09,6.05,64.58,2
2025-06-24 06:00:00+00:00,3.41,10.93,5.78,65.77,2
2025-06-24 07:00:00+00:00,3.44,10.99,5.16,68.36,2
2025-06-24 08:00:00+00:00,3.55,11.38,4.8,71.41,2
2025-06-24 09:00:00+00:00,3.81,12.09,4.5,75.41,2
2025-06-24 10:00:00+00:00,4.29,13.29,4.05,80.83,2
2025-06-24 11:00:00+00:00,4.92,14.93,3.43,87.9,2
2025-06-24 12:00:00+00:00,5.48,16.5,2.83,95.21,2
2025-06-24 13:00:00+00:00,5.88,17.65,2.55,101.32,3
2025-06-24 14:00:00+00:00,6.29,18.84,2.61,106.23,3
2025-06-24 15:00:00+00:00,6.57,19.61,2.85,109.72,3
2025-06-24 16:00:00+00:00,6.68,19.84,3.28,111.57,3
2025-06-24 17:00:00+00:00,6.63,19.5,3.94,111.29,3
2025-06-24 18:00:00+00:00,6.48,18.71,4.94,109.13,3
2025-06-24 19:00:00+00:00,6.25,17.73,6.56,105.11,3
