datetime,pm2_5,pm10,no2,o3,aqi
2025-09-21 16:00:00+00:00,1.27,2.72,4.79,77.61,2
2025-09-21 17:00:00+00:00,1.12,2.47,4.46,79.0,2
2025-09-21 18:00:00+00:00,0.98,2.24,4.25,80.4,2
2025-09-21 19:00:00+00:00,0.84,2.03,4.24,81.14,2
2025-09-21 20:00:00+00:00,0.74,1.88,4.38,79.56,2
2025-09-21 21:00:00+00:00,0.71,1.91,4.47,76.31,2
2025-09-21 22:00:00+00:00,0.68,1.89,4.22,74.3,2
2025-09-21 23:00:00+00:00,0.67,1.91,3.79,73.77,2
2025-09-22 00:00:00+00:00,0.67,1.99,3.31,74.43,2
2025-09-22 01:00:00+00:00,0.67,2.13,2.94,74.32,2
2025-09-22 02:00:00+00:00,0.7,2.35,2.75,73.91,2
2025-09-22 03:00:00+00:00,0.74,2.53,2.64,73.5,2
2025-09-22 04:00:00+00:00,0.78,2.67,2.61,73.1,2
2025-09-22 05:00:00+00:00,0.81,2.79,2.63,73.41,2
2025-09-22 06:00:00+00:00,0.86,2.92,2.77,73.72,2
2025-09-22 07:00:00+00:00,1.01,3.43,3.86,72.57,2
2025-09-22 08:00:00+00:00,1.18,3.93,4.77,72.11,2
2025-09-22 09:00:00+00:00,1.27,4.16,5.15,73.11,2
2025-09-22 10:00:00+00:00,1.33,4.2,5.03,75.22,2
2025-09-22 11:00:00+00:00,1.29,3.94,4.27,77.96,2
2025-09-22 12:00:00+00:00,1.19,3.48,3.11,81.64,2
2025-09-22 13:00:00+00:00,1.04,2.88,1.98,87.26,2
2025-09-22 14:00:00+00:00,0.95,2.55,1.6,90.25,2
2025-09-22 15:00:00+00:00,0.89,2.38,1.67,91.57,2
2025-09-22 16:00:00+00:00,0.82,2.26,2.09,91.74,2
2025-09-22 17:00:00+00:00,0.74,2.18,2.88,90.54,2
2025-09-22 18:00:00+00:00,0.7,2.18,3.78,88.62,2
2025-09-22 19:00:00+00:00,0.7,2.27,4.35,87.01,2
2025-09-22 20:00:00+00:00,0.73,2.42,4.82,85.7,2
2025-09-22 21:00:00+00:00,0.76,2.53,4.95,85.1,2
2025-09-22 22:00:00+00:00,0.77,2.59,4.66,85.21,2
2025-09-22 23:00:00+00:00,0.79,2.58,4.26,86.29,2
2025-09-23 00:00:00+00:00,0.81,2.55,3.94,87.12,2
2025-09-23 01:00:00+00:00,0.84,2.55,3.78,86.73,2
2025-09-23 02:00:00+00:00,0.89,2.66,3.91,85.59,2
2025-09-23 03:00:00+00:00,0.92,2.73,4.0,84.45,2
2025-09-23 04:00:00+00:00,0.94,2.77,4.01,83.54,2
2025-09-23 05:00:00+00:00,0.94,2.77,3.81,83.84,2
2025-09-23 06:00:00+00:00,0.94,2.78,3.65,83.9,2
2025-09-23 07:00:00+00:00,0.95,2.81,3.81,83.69,2
2025-09-23 08:00:00+00:00,1.01,2.94,3.88,83.45,2
2025-09-23 09:00:00+00:00,1.1,3.13,3.91,83.7,2
2025-09-23 10:00:00+00:00,1.17,3.23,3.87,84.34,2
2025-09-23 11:00:00+00:00,1.26,3.29,4.09,84.4,2
2025-09-23 12:00:00+00:00,1.28,3.16,3.94,84.94,2
2025-09-23 13:00:00+00:00,1.2,2.89,3.35,86.9,2
2025-09-23 14:00:00+00:00,1.11,2.73,2.9,87.88,2
2025-09-23 15:00:00+00:00,1.04,2.66,3.0,87.42,2
2025-09-23 16:00:00+00:00,1.01,2.7,3.57,87.29,2
2025-09-23 17:00:00+00:00,1.0,2.73,4.34,86.31,2
2025-09-23 18:00:00+00:00,0.98,2.66,4.83,85.08,2
2025-09-23 19:00:00+00:00,1.0,2.69,5.36,82.97,2
2025-09-23 20:00:00+00:00,1.07,3.0,5.96,80.69,2
2025-09-23 21:00:00+00:00,1.16,3.41,6.08,80.31,2
2025-09-23 22:00:00+00:00,1.27,3.93,6.31,79.92,2
2025-09-23 23:00:00+00:00,1.41,4.4,6.8,79.06,2
2025-09-24 00:00:00+00:00,1.49,4.52,6.95,77.71,2
2025-09-24 01:00:00+00:00,1.51,4.37,6.73,75.84,2
2025-09-24 02:00:00+00:00,1.49,4.06,6.14,74.42,2
2025-09-24 03:00:00+00:00,1.44,3.64,5.38,73.71,2
