datetime,pm2_5,pm10,no2,o3,aqi
2025-08-05 05:00:00+00:00,1.73,5.51,3.48,64.03,2
2025-08-05 06:00:00+00:00,1.63,5.17,3.27,62.23,2
2025-08-05 07:00:00+00:00,1.61,5.02,2.99,60.63,2
2025-08-05 08:00:00+00:00,1.67,5.06,2.88,59.94,1
2025-08-05 09:00:00+00:00,1.69,4.98,2.71,60.92,2
2025-08-05 10:00:00+00:00,1.72,4.86,2.4,63.49,2
2025-08-05 11:00:00+00:00,1.75,4.73,1.98,68.13,2
2025-08-05 12:00:00+00:00,1.81,4.69,1.71,73.22,2
2025-08-05 13:00:00+00:00,1.94,4.94,1.65,77.65,2
2025-08-05 14:00:00+00:00,2.17,5.59,1.96,79.99,2
2025-08-05 15:00:00+00:00,2.39,6.32,2.35,80.92,2
2025-08-05 16:00:00+00:00,2.48,6.64,2.78,80.42,2
2025-08-05 17:00:00+00:00,2.37,6.15,3.28,79.43,2
2025-08-05 18:00:00+00:00,2.19,5.35,3.95,77.5,2
2025-08-05 19:00:00+00:00,1.96,4.51,4.68,75.15,2
2025-08-05 20:00:00+00:00,1.75,3.86,4.91,72.83,2
2025-08-05 21:00:00+00:00,1.61,3.52,4.65,71.45,2
2025-08-05 22:00:00+00:00,1.58,3.48,4.38,70.57,2
2025-08-05 23:00:00+00:00,1.68,3.78,4.74,69.01,2
2025-08-06 00:00:00+00:00,1.81,4.18,5.12,67.68,2
2025-08-06 01:00:00+00:00,1.9,4.48,5.21,67.03,2
2025-08-06 02:00:00+00:00,1.92,4.62,5.1,67.78,2
2025-08-06 03:00:00+00:00,1.93,4.67,5.0,69.0,2
2025-08-06 04:00:00+00:00,1.95,4.73,5.02,69.51,2
2025-08-06 05:00:00+00:00,2.02,4.84,5.17,70.0,2
2025-08-06 06:00:00+00:00,2.1,4.99,5.55,70.03,2
2025-08-06 07:00:00+00:00,2.17,5.13,5.52,70.52,2
2025-08-06 08:00:00+00:00,2.24,5.25,5.02,72.42,2
2025-08-06 09:00:00+00:00,2.35,5.46,4.58,74.8,2
2025-08-06 10:00:00+00:00,2.59,5.95,4.25,78.1,2
2025-08-06 11:00:00+00:00,3.04,6.89,3.98,82.07,2
2025-08-06 12:00:00+00:00,3.74,8.36,3.58,87.22,2
2025-08-06 13:00:00+00:00,4.56,10.16,3.06,93.32,2
2025-08-06 14:00:00+00:00,5.19,11.72,2.57,98.69,2
2025-08-06 15:00:00+00:00,5.51,12.68,2.34,101.93,3
2025-08-06 16:00:00+00:00,5.49,12.86,2.68,102.11,3
2025-08-06 17:00:00+00:00,5.24,12.44,3.56,99.23,2
2025-08-06 18:00:00+00:00,4.87,11.55,4.64,95.64,2
2025-08-06 19:00:00+00:00,4.55,10.65,5.7,92.55,2
2025-08-06 20:00:00+00:00,4.44,10.2,6.65,89.73,2
2025-08-06 21:00:00+00:00,4.47,10.13,7.14,88.08,2
2025-08-06 22:00:00+00:00,4.72,10.72,7.38,86.89,2
2025-08-06 23:00:00+00:00,5.09,11.7,7.47,86.16,2
2025-08-07 00:00:00+00:00,5.46,12.72,7.55,85.67,2
2025-08-07 01:00:00+00:00,5.77,13.55,7.66,85.4,2
2025-08-07 02:00:00+00:00,5.96,13.79,7.66,84.65,2
2025-08-07 03:00:00+00:00,6.03,13.62,7.54,83.66,2
2025-08-07 04:00:00+00:00,6.02,13.28,7.68,82.44,2
2025-08-07 05:00:00+00:00,5.97,13.01,8.26,80.29,2
2025-08-07 06:00:00+00:00,5.9,12.79,8.97,78.37,2
2025-08-07 07:00:00+00:00,5.91,12.69,9.27,77.64,2
2025-08-07 08:00:00+00:00,6.07,12.73,8.88,77.85,2
2025-08-07 09:00:00+00:00,6.44,12.95,8.31,79.23,2
2025-08-07 10:00:00+00:00,7.08,13.36,8.02,81.08,2
2025-08-07 11:00:00+00:00,8.74,14.78,7.99,81.97,2
2025-08-07 12:00:00+00:00,12.0,17.81,7.76,83.8,2
2025-08-07 13:00:00+00:00,15.43,21.19,7.45,86.57,2
2025-08-07 14:00:00+00:00,19.17,25.48,7.41,89.79,2
2025-08-07 15:00:00+00:00,21.21,28.76,7.47,93.95,2
2025-08-07 16:00:00+00:00,17.44,26.54,7.24,99.78,2
2025-08-07 17:00:00+00:00,12.05,22.45,7.49,104.03,3
2025-08-07 18:00:00+00:00,10.11,21.49,7.97,105.93,3
2025-08-07 19:00:00+00:00,9.26,21.21,8.28,105.95,3
2025-08-07 20:00:00+00:00,8.77,20.83,8.17,103.86,3
2025-08-07 21:00:00+00:00,8.6,21.02,8.43,100.36,3
2025-08-07 22:00:00+00:00,8.51,21.2,8.9,95.67,2
2025-08-07 23:00:00+00:00,8.31,20.9,9.41,89.31,2
2025-08-08 00:00:00+00:00,8.08,20.07,9.88,81.79,2
2025-08-08 01:00:00+00:00,7.73,18.41,10.02,74.29,2
2025-08-08 02:00:00+00:00,7.17,16.11,9.91,68.21,2
2025-08-08 03:00:00+00:00,6.35,13.56,9.55,64.24,2
2025-08-08 04:00:00+00:00,5.26,10.86,8.38,63.34,2
2025-08-08 05:00:00+00:00,4.48,9.1,8.02,62.94,2
2025-08-08 06:00:00+00:00,4.04,8.17,8.36,61.83,2
2025-08-08 07:00:00+00:00,3.8,7.66,8.82,61.17,2
2025-08-08 08:00:00+00:00,3.64,7.32,8.77,61.2,2
2025-08-08 09:00:00+00:00,3.52,7.09,8.1,62.17,2
2025-08-08 10:00:00+00:00,3.46,7.07,6.89,64.54,2
2025-08-08 11:00:00+00:00,3.51,7.35,5.96,67.62,2
2025-08-08 12:00:00+00:00,3.69,7.97,4.94,71.63,2
2025-08-08 13:00:00+00:00,3.81,8.71,5.01,72.58,2
2025-08-08 14:00:00+00:00,3.82,9.36,4.71,71.39,2
2025-08-08 15:00:00+00:00,3.83,9.86,4.74,69.96,2
2025-08-08 16:00:00+00:00,3.77,10.0,5.14,68.55,2
2025-08-08 17:00:00+00:00,3.61,9.66,5.76,67.61,2
2025-08-08 18:00:00+00:00,3.4,9.02,6.31,67.61,2
2025-08-08 19:00:00+00:00,3.21,8.42,6.6,67.85,2
2025-08-08 20:00:00+00:00,3.09,8.02,6.62,68.57,2
2025-08-08 21:00:00+00:00,3.1,8.02,6.54,69.77,2
2025-08-08 22:00:00+00:00,3.21,8.35,6.37,71.41,2
2025-08-08 23:00:00+00:00,3.23,8.5,6.17,72.33,2
2025-08-09 00:00:00+00:00,3.11,8.15,6.02,71.12,2
2025-08-09 01:00:00+00:00,2.8,7.27,5.45,70.43,2
2025-08-09 02:00:00+00:00,2.43,6.24,5.24,70.25,2
2025-08-09 03:00:00+00:00,2.08,5.29,5.09,71.02,2
2025-08-09 04:00:00+00:00,1.79,4.57,4.94,72.26,2
