datetime,pm2_5,pm10,no2,o3,aqi
2025-12-22 09:00:00+00:00,0.85,1.56,4.35,76.22,2
2025-12-22 10:00:00+00:00,0.93,1.69,4.78,77.48,2
2025-12-22 11:00:00+00:00,1.1,1.92,5.43,76.58,2
2025-12-22 12:00:00+00:00,1.23,2.07,5.82,76.63,2
2025-12-22 13:00:00+00:00,1.33,2.16,6.19,76.41,2
2025-12-22 14:00:00+00:00,1.41,2.25,6.59,75.69,2
2025-12-22 15:00:00+00:00,1.47,2.32,6.78,73.78,2
2025-12-22 16:00:00+00:00,1.5,2.38,6.59,71.87,2
2025-12-22 17:00:00+00:00,1.55,2.48,6.31,69.73,2
2025-12-22 18:00:00+00:00,1.74,2.73,6.28,66.39,2
2025-12-22 19:00:00+00:00,2.24,3.43,6.52,61.61,2
2025-12-22 20:00:00+00:00,3.15,4.73,7.31,55.51,1
2025-12-22 21:00:00+00:00,4.31,6.37,8.4,49.28,1
2025-12-22 22:00:00+00:00,5.58,8.08,9.72,43.07,1
2025-12-22 23:00:00+00:00,7.43,10.3,11.26,36.39,1
2025-12-23 00:00:00+00:00,9.48,12.52,12.6,31.14,1
2025-12-23 01:00:00+00:00,11.52,14.58,13.72,27.86,2
2025-12-23 02:00:00+00:00,14.05,17.27,15.56,24.65,2
2025-12-23 03:00:00+00:00,17.84,21.62,19.23,20.66,2
2025-12-23 04:00:00+00:00,22.21,27.02,24.57,16.44,2
2025-12-23 05:00:00+00:00,25.3,31.37,30.4,12.66,3
2025-12-23 06:00:00+00:00,26.12,33.38,36.41,8.63,3
2025-12-23 07:00:00+00:00,24.57,32.53,40.62,4.97,2
2025-12-23 08:00:00+00:00,22.62,30.56,41.86,3.13,2
2025-12-23 09:00:00+00:00,21.56,29.07,40.33,3.92,2
2025-12-23 10:00:00+00:00,19.82,26.7,34.14,13.16,2
2025-12-23 11:00:00+00:00,17.02,23.21,26.36,23.82,2
2025-12-23 12:00:00+00:00,15.53,21.52,21.98,30.37,2
2025-12-23 13:00:00+00:00,13.69,19.29,18.8,36.45,2
2025-12-23 14:00:00+00:00,11.97,17.17,16.83,40.94,2
2025-12-23 15:00:00+00:00,10.87,15.87,15.97,43.01,2
2025-12-23 16:00:00+00:00,9.87,14.33,15.39,42.67,1
2025-12-23 17:00:00+00:00,9.24,12.96,15.4,40.02,1
2025-12-23 18:00:00+00:00,9.82,13.37,16.22,36.15,1
2025-12-23 19:00:00+00:00,10.37,13.39,16.17,34.84,2
2025-12-23 20:00:00+00:00,10.74,13.42,15.66,35.85,2
2025-12-23 21:00:00+00:00,11.05,13.56,15.15,36.12,2
2025-12-23 22:00:00+00:00,10.98,13.37,14.2,37.37,2
2025-12-23 23:00:00+00:00,11.25,13.84,12.82,41.19,2
2025-12-24 00:00:00+00:00,11.73,14.5,11.6,45.5,2
2025-12-24 01:00:00+00:00,12.13,15.05,10.59,48.59,2
2025-12-24 02:00:00+00:00,11.74,14.64,9.69,50.71,2
2025-12-24 03:00:00+00:00,10.59,13.27,8.82,52.95,2
2025-12-24 04:00:00+00:00,9.75,12.34,7.89,55.81,1
2025-12-24 05:00:00+00:00,9.2,11.79,6.94,59.53,1
2025-12-24 06:00:00+00:00,8.1,10.68,5.99,63.26,2
2025-12-24 07:00:00+00:00,7.02,9.84,5.27,66.3,2
2025-12-24 08:00:00+00:00,6.38,9.32,4.98,67.93,2
2025-12-24 09:00:00+00:00,5.79,8.79,5.01,69.31,2
2025-12-24 10:00:00+00:00,4.63,7.62,5.44,69.88,2
2025-12-24 11:00:00+00:00,3.2,6.0,5.5,70.12,2
2025-12-24 12:00:00+00:00,2.32,4.93,5.46,68.89,2
2025-12-24 13:00:00+00:00,1.9,4.36,5.67,67.91,2
2025-12-24 14:00:00+00:00,1.79,4.3,6.14,66.46,2
2025-12-24 15:00:00+00:00,1.48,4.21,6.68,64.75,2
2025-12-24 16:00:00+00:00,1.07,4.06,6.69,65.26,2
2025-12-24 17:00:00+00:00,1.03,4.24,5.89,67.72,2
2025-12-24 18:00:00+00:00,1.06,4.47,5.39,69.69,2
2025-12-24 19:00:00+00:00,1.12,4.49,5.09,71.43,2
2025-12-24 20:00:00+00:00,1.21,4.39,4.83,72.93,2
2025-12-24 21:00:00+00:00,1.33,4.29,4.67,72.94,2
2025-12-24 22:00:00+00:00,1.34,3.71,4.61,72.2,2
2025-12-24 23:00:00+00:00,1.33,3.46,4.52,71.94,2
2025-12-25 00:00:00+00:00,1.26,3.37,4.31,72.92,2
2025-12-25 01:00:00+00:00,1.36,3.6,4.06,74.64,2
2025-12-25 02:00:00+00:00,1.78,4.25,3.95,75.37,2
2025-12-25 03:00:00+00:00,1.95,4.34,3.86,75.1,2
2025-12-25 04:00:00+00:00,2.3,4.74,3.89,74.12,2
2025-12-25 05:00:00+00:00,2.68,5.13,3.94,73.39,2
2025-12-25 06:00:00+00:00,2.96,5.37,4.0,73.16,2
2025-12-25 07:00:00+00:00,3.34,6.06,4.26,72.7,2
2025-12-25 08:00:00+00:00,3.71,6.61,4.76,72.0,2
