datetime,pm2_5,pm10,no2,o3,aqi
2026-07-03 12:00:00+00:00,4.94,7.0,9.79,62.59,2
2026-07-03 13:00:00+00:00,6.94,9.07,13.56,61.36,2
2026-07-03 14:00:00+00:00,9.78,12.14,18.12,57.62,1
2026-07-03 15:00:00+00:00,10.8,13.59,19.54,61.04,2
2026-07-03 16:00:00+00:00,8.98,12.14,15.58,74.82,2
2026-07-03 17:00:00+00:00,8.14,12.09,14.32,79.04,2
2026-07-03 18:00:00+00:00,7.71,12.2,13.79,81.13,2
2026-07-03 19:00:00+00:00,7.17,11.78,14.87,79.9,2
2026-07-03 20:00:00+00:00,6.53,11.02,16.52,76.33,2
2026-07-03 21:00:00+00:00,6.14,10.53,16.41,73.95,2
2026-07-03 22:00:00+00:00,6.23,10.75,15.95,74.9,2
2026-07-03 23:00:00+00:00,6.74,11.72,15.61,77.03,2
2026-07-04 00:00:00+00:00,7.38,12.96,15.67,77.03,2
2026-07-04 01:00:00+00:00,7.61,13.77,15.95,72.99,2
2026-07-04 02:00:00+00:00,7.29,13.86,16.01,66.1,2
2026-07-04 03:00:00+00:00,6.6,13.31,15.61,58.73,1
2026-07-04 04:00:00+00:00,5.45,11.52,13.42,53.64,1
2026-07-04 05:00:00+00:00,4.33,9.24,11.9,50.13,1
2026-07-04 06:00:00+00:00,3.53,7.27,10.57,48.16,1
2026-07-04 07:00:00+00:00,3.0,5.85,8.66,46.99,1
2026-07-04 08:00:00+00:00,2.72,5.06,7.31,45.66,1
2026-07-04 09:00:00+00:00,2.59,4.72,6.13,45.53,1
2026-07-04 10:00:00+00:00,2.63,4.87,4.95,48.49,1
2026-07-04 11:00:00+00:00,2.99,5.71,4.29,54.07,1
2026-07-04 12:00:00+00:00,3.58,6.94,3.88,61.42,2
2026-07-04 13:00:00+00:00,4.08,8.01,3.53,68.28,2
2026-07-04 14:00:00+00:00,4.35,8.63,3.36,72.49,2
2026-07-04 15:00:00+00:00,4.55,9.21,3.5,74.08,2
2026-07-04 16:00:00+00:00,4.69,9.79,4.05,74.96,2
2026-07-04 17:00:00+00:00,4.61,9.9,4.98,74.19,2
2026-07-04 18:00:00+00:00,4.28,9.29,6.2,71.53,2
2026-07-04 19:00:00+00:00,3.81,8.26,7.96,66.72,2
2026-07-04 20:00:00+00:00,3.29,7.15,9.96,59.19,1
2026-07-04 21:00:00+00:00,2.8,6.03,10.8,51.32,1
2026-07-04 22:00:00+00:00,2.42,5.16,11.22,44.48,1
2026-07-04 23:00:00+00:00,2.12,4.56,11.3,38.77,1
2026-07-05 00:00:00+00:00,1.9,4.15,10.92,35.52,1
2026-07-05 01:00:00+00:00,1.71,3.78,9.85,34.97,1
2026-07-05 02:00:00+00:00,1.74,3.83,10.09,34.27,1
2026-07-05 03:00:00+00:00,1.9,4.11,10.97,32.87,1
2026-07-05 04:00:00+00:00,2.13,4.48,12.09,31.1,1
2026-07-05 05:00:00+00:00,2.4,4.93,13.23,29.69,1
2026-07-05 06:00:00+00:00,2.66,5.34,12.24,30.78,1
2026-07-05 07:00:00+00:00,2.91,5.68,10.85,32.8,1
2026-07-05 08:00:00+00:00,3.17,6.04,10.16,34.94,1
2026-07-05 09:00:00+00:00,3.46,6.55,9.77,37.2,1
2026-07-05 10:00:00+00:00,3.8,7.37,9.28,40.17,1
2026-07-05 11:00:00+00:00,4.22,8.67,8.23,44.79,1
2026-07-05 12:00:00+00:00,4.83,10.48,6.86,52.03,1
2026-07-05 13:00:00+00:00,5.53,12.36,5.63,61.5,2
2026-07-05 14:00:00+00:00,6.15,13.95,5.12,69.76,2
2026-07-05 15:00:00+00:00,6.59,15.07,5.13,75.16,2
2026-07-05 16:00:00+00:00,6.77,15.71,5.9,78.15,2
2026-07-05 17:00:00+00:00,7.01,16.4,7.48,79.19,2
2026-07-05 18:00:00+00:00,7.26,16.78,9.5,77.87,2
2026-07-05 19:00:00+00:00,7.53,16.91,11.74,75.88,2
2026-07-05 20:00:00+00:00,7.67,16.57,13.82,72.27,2
2026-07-05 21:00:00+00:00,7.53,15.57,15.04,68.2,2
2026-07-05 22:00:00+00:00,7.06,13.99,16.39,62.76,2
2026-07-05 23:00:00+00:00,6.23,11.86,17.28,56.16,1
2026-07-06 00:00:00+00:00,5.29,9.67,17.84,48.99,1
2026-07-06 01:00:00+00:00,4.42,7.79,18.08,42.19,1
2026-07-06 02:00:00+00:00,3.79,6.44,18.37,35.99,1
2026-07-06 03:00:00+00:00,3.35,5.54,18.5,30.49,1
2026-07-06 04:00:00+00:00,3.02,4.91,18.18,26.1,1
2026-07-06 05:00:00+00:00,2.83,4.54,17.57,23.41,1
2026-07-06 06:00:00+00:00,2.74,4.3,14.19,24.9,1
2026-07-06 07:00:00+00:00,2.66,4.08,10.98,27.45,1
2026-07-06 08:00:00+00:00,2.75,4.09,9.68,29.23,1
2026-07-06 09:00:00+00:00,3.02,4.38,9.48,30.48,1
2026-07-06 10:00:00+00:00,3.45,4.92,9.73,31.89,1
2026-07-06 11:00:00+00:00,4.04,5.79,10.21,33.87,1
2026-07-06 12:00:00+00:00,4.63,6.82,10.29,37.27,1
2026-07-06 13:00:00+00:00,5.14,7.94,9.82,42.65,1
2026-07-06 14:00:00+00:00,5.54,8.99,9.05,49.3,1
2026-07-06 15:00:00+00:00,5.74,9.69,8.53,56.63,1
2026-07-06 16:00:00+00:00,5.65,9.83,8.55,62.68,2
2026-07-06 17:00:00+00:00,5.38,9.51,9.16,65.7,2
2026-07-06 18:00:00+00:00,5.21,9.29,10.65,66.13,2
2026-07-06 19:00:00+00:00,5.22,9.38,13.33,64.9,2
2026-07-06 20:00:00+00:00,5.32,9.59,16.54,61.32,2
2026-07-06 21:00:00+00:00,5.37,9.61,17.59,57.63,1
2026-07-06 22:00:00+00:00,5.32,9.29,18.25,54.2,1
2026-07-06 23:00:00+00:00,4.99,8.33,18.35,50.2,1
2026-07-07 00:00:00+00:00,4.35,6.81,17.78,46.1,1
2026-07-07 01:00:00+00:00,3.48,5.08,16.22,43.41,1
2026-07-07 02:00:00+00:00,2.88,4.07,15.94,40.03,1
2026-07-07 03:00:00+00:00,2.51,3.5,16.06,37.13,1
2026-07-07 04:00:00+00:00,2.33,3.22,16.29,34.7,1
2026-07-07 05:00:00+00:00,2.36,3.23,17.1,32.4,1
2026-07-07 06:00:00+00:00,2.52,3.41,16.67,31.97,1
2026-07-07 07:00:00+00:00,2.74,3.65,14.07,33.64,1
2026-07-07 08:00:00+00:00,3.03,3.99,12.95,34.48,1
2026-07-07 09:00:00+00:00,3.42,4.45,12.74,35.33,1
2026-07-07 10:00:00+00:00,4.03,5.24,13.13,36.63,1
2026-07-07 11:00:00+00:00,5.0,6.63,13.89,37.92,1
