datetime,pm2_5,pm10,no2,o3,aqi
2025-10-06 17:00:00+00:00,2.22,7.95,4.44,96.77,2
2025-10-06 18:00:00+00:00,2.29,8.29,4.48,95.82,2
2025-10-06 19:00:00+00:00,2.37,8.73,4.56,94.87,2
2025-10-06 20:00:00+00:00,2.43,9.15,4.78,93.68,2
2025-10-06 21:00:00+00:00,2.44,9.37,4.98,92.5,2
2025-10-06 22:00:00+00:00,2.41,9.41,5.13,91.77,2
2025-10-06 23:00:00+00:00,2.36,9.34,5.21,91.04,2
2025-10-07 00:00:00+00:00,2.32,9.24,5.28,90.08,2
2025-10-07 01:00:00+00:00,2.3,9.14,5.3,89.59,2
2025-10-07 02:00:00+00:00,2.3,9.05,5.18,89.35,2
2025-10-07 03:00:00+00:00,2.33,9.0,5.05,89.1,2
2025-10-07 04:00:00+00:00,2.35,8.88,4.92,88.63,2
2025-10-07 05:00:00+00:00,2.34,8.6,4.84,87.92,2
2025-10-07 06:00:00+00:00,2.36,8.51,4.82,86.98,2
2025-10-07 07:00:00+00:00,2.43,8.7,4.88,86.03,2
2025-10-07 08:00:00+00:00,2.53,9.03,5.21,85.07,2
2025-10-07 09:00:00+00:00,2.62,9.28,5.64,84.11,2
2025-10-07 10:00:00+00:00,2.73,9.49,5.89,83.39,2
2025-10-07 11:00:00+00:00,2.87,9.7,5.99,83.15,2
2025-10-07 12:00:00+00:00,3.0,9.88,6.04,83.15,2
2025-10-07 13:00:00+00:00,3.15,10.1,6.01,83.37,2
2025-10-07 14:00:00+00:00,3.32,10.33,5.96,83.81,2
2025-10-07 15:00:00+00:00,3.5,10.59,6.06,84.25,2
2025-10-07 16:00:00+00:00,3.65,10.8,6.49,84.47,2
2025-10-07 17:00:00+00:00,3.72,10.83,6.87,84.23,2
2025-10-07 18:00:00+00:00,3.72,10.69,6.7,83.98,2
2025-10-07 19:00:00+00:00,3.71,10.54,6.65,83.5,2
2025-10-07 20:00:00+00:00,3.77,10.62,7.17,82.06,2
2025-10-07 21:00:00+00:00,3.9,10.85,7.98,79.68,2
2025-10-07 22:00:00+00:00,4.06,11.02,8.78,77.53,2
2025-10-07 23:00:00+00:00,4.25,11.22,9.57,74.91,2
2025-10-08 00:00:00+00:00,4.51,11.49,10.4,71.58,2
2025-10-08 01:00:00+00:00,4.83,11.9,11.0,68.49,2
2025-10-08 02:00:00+00:00,5.17,12.36,10.82,66.58,2
2025-10-08 03:00:00+00:00,5.47,12.83,10.03,65.63,2
2025-10-08 04:00:00+00:00,5.77,13.27,9.2,65.17,2
2025-10-08 05:00:00+00:00,6.13,13.75,9.21,63.78,2
2025-10-08 06:00:00+00:00,6.44,14.1,9.36,62.87,2
2025-10-08 07:00:00+00:00,6.65,14.25,9.39,62.67,2
2025-10-08 08:00:00+00:00,6.65,14.11,9.2,64.39,2
2025-10-08 09:00:00+00:00,6.46,13.65,7.92,68.49,2
2025-10-08 10:00:00+00:00,6.04,12.82,6.36,74.01,2
2025-10-08 11:00:00+00:00,5.78,12.38,5.79,78.32,2
2025-10-08 12:00:00+00:00,5.74,12.68,5.72,81.92,2
2025-10-08 13:00:00+00:00,6.08,13.47,7.58,81.4,2
2025-10-08 14:00:00+00:00,6.83,14.69,11.26,76.55,2
2025-10-08 15:00:00+00:00,7.59,15.89,14.96,71.95,2
2025-10-08 16:00:00+00:00,8.07,16.91,18.88,68.33,2
2025-10-08 17:00:00+00:00,7.9,17.2,21.61,66.87,2
2025-10-08 18:00:00+00:00,6.87,15.65,19.38,68.98,2
2025-10-08 19:00:00+00:00,5.44,12.77,15.84,71.09,2
2025-10-08 20:00:00+00:00,4.46,10.26,13.92,68.69,2
2025-10-08 21:00:00+00:00,4.2,8.98,13.89,61.54,2
2025-10-08 22:00:00+00:00,4.36,8.64,12.93,55.5,1
2025-10-08 23:00:00+00:00,4.76,8.44,12.4,50.68,1
2025-10-09 00:00:00+00:00,5.26,8.63,12.3,46.68,1
2025-10-09 01:00:00+00:00,5.4,8.45,11.6,45.66,1
2025-10-09 02:00:00+00:00,5.35,8.37,11.15,45.83,1
2025-10-09 03:00:00+00:00,5.53,9.01,11.11,45.88,1
2025-10-09 04:00:00+00:00,5.73,9.87,10.97,46.4,1
2025-10-09 05:00:00+00:00,5.79,10.51,10.5,48.48,1
2025-10-09 06:00:00+00:00,5.71,10.83,9.79,51.29,1
2025-10-09 07:00:00+00:00,5.21,10.59,9.17,54.34,1
2025-10-09 08:00:00+00:00,4.8,10.4,8.46,59.19,1
2025-10-09 09:00:00+00:00,4.3,10.11,6.98,65.86,2
2025-10-09 10:00:00+00:00,3.79,9.85,5.68,72.86,2
2025-10-09 11:00:00+00:00,3.5,9.67,5.13,78.63,2
2025-10-09 12:00:00+00:00,3.43,9.71,5.07,83.93,2
2025-10-09 13:00:00+00:00,3.49,9.92,5.36,88.21,2
2025-10-09 14:00:00+00:00,3.64,10.23,6.17,89.81,2
2025-10-09 15:00:00+00:00,3.81,10.66,7.67,88.76,2
2025-10-09 16:00:00+00:00,4.12,11.22,13.61,80.77,2
2025-10-09 17:00:00+00:00,4.34,11.28,23.24,67.54,2
2025-10-09 18:00:00+00:00,4.23,10.47,29.13,56.83,1
2025-10-09 19:00:00+00:00,3.82,9.01,28.99,52.61,1
2025-10-09 20:00:00+00:00,3.18,7.14,24.8,52.7,1
2025-10-09 21:00:00+00:00,2.68,5.61,20.72,54.11,1
2025-10-09 22:00:00+00:00,2.05,4.22,11.85,65.24,2
2025-10-09 23:00:00+00:00,1.8,3.74,9.23,67.96,2
2025-10-10 00:00:00+00:00,1.76,3.84,8.18,68.05,2
2025-10-10 01:00:00+00:00,1.81,4.25,7.18,68.36,2
2025-10-10 02:00:00+00:00,1.92,4.83,6.49,68.9,2
2025-10-10 03:00:00+00:00,2.04,5.4,5.84,69.69,2
2025-10-10 04:00:00+00:00,2.15,5.9,5.37,69.75,2
2025-10-10 05:00:00+00:00,2.3,6.33,5.19,69.34,2
2025-10-10 06:00:00+00:00,2.47,6.63,5.2,68.2,2
2025-10-10 07:00:00+00:00,2.8,7.23,6.32,63.69,2
2025-10-10 08:00:00+00:00,3.34,8.21,8.53,56.39,1
2025-10-10 09:00:00+00:00,3.73,8.75,9.12,52.1,1
2025-10-10 10:00:00+00:00,3.95,8.89,8.72,51.02,1
2025-10-10 11:00:00+00:00,4.05,8.81,8.4,52.08,1
2025-10-10 12:00:00+00:00,4.11,8.73,8.1,54.47,1
2025-10-10 13:00:00+00:00,4.14,8.49,7.87,58.66,1
2025-10-10 14:00:00+00:00,4.15,8.19,7.86,62.7,2
2025-10-10 15:00:00+00:00,4.18,8.01,8.26,65.3,2
2025-10-10 16:00:00+00:00,4.21,7.9,9.29,66.22,2
