datetime,pm2_5,pm10,no2,o3,aqi
2025-08-18 16:00:00+00:00,2.82,6.1,1.93,91.15,2
2025-08-18 17:00:00+00:00,2.92,6.76,2.52,90.54,2
2025-08-18 18:00:00+00:00,2.96,7.38,3.28,88.77,2
2025-08-18 19:00:00+00:00,3.02,7.9,3.69,88.04,2
2025-08-18 20:00:00+00:00,3.12,8.04,3.74,89.04,2
2025-08-18 21:00:00+00:00,3.24,7.99,3.8,89.81,2
2025-08-18 22:00:00+00:00,3.43,8.1,3.8,89.88,2
2025-08-18 23:00:00+00:00,3.7,8.51,3.94,89.49,2
2025-08-19 00:00:00+00:00,3.95,9.36,4.0,88.62,2
2025-08-19 01:00:00+00:00,4.15,10.41,4.06,87.01,2
2025-08-19 02:00:00+00:00,4.29,11.72,4.13,85.11,2
2025-08-19 03:00:00+00:00,4.35,12.48,4.21,82.75,2
2025-08-19 04:00:00+00:00,4.35,12.66,4.35,80.16,2
2025-08-19 05:00:00+00:00,4.33,12.61,4.55,77.35,2
2025-08-19 06:00:00+00:00,4.36,12.71,4.83,75.01,2
2025-08-19 07:00:00+00:00,4.52,13.24,5.21,72.88,2
2025-08-19 08:00:00+00:00,4.89,14.31,5.53,71.44,2
2025-08-19 09:00:00+00:00,5.45,15.86,5.78,71.17,2
2025-08-19 10:00:00+00:00,6.22,17.66,6.42,72.96,2
2025-08-19 11:00:00+00:00,7.11,19.33,6.21,77.98,2
2025-08-19 12:00:00+00:00,8.08,20.42,5.47,85.31,2
2025-08-19 13:00:00+00:00,9.14,20.53,5.29,93.37,2
2025-08-19 14:00:00+00:00,9.92,19.93,5.4,99.85,2
2025-08-19 15:00:00+00:00,10.42,19.43,5.58,104.7,3
2025-08-19 16:00:00+00:00,10.5,18.44,5.39,108.35,3
2025-08-19 17:00:00+00:00,10.31,17.47,5.16,110.31,3
2025-08-19 18:00:00+00:00,9.83,16.98,5.25,109.49,3
2025-08-19 19:00:00+00:00,9.12,18.53,5.38,107.2,3
2025-08-19 20:00:00+00:00,7.94,18.91,5.01,104.35,3
2025-08-19 21:00:00+00:00,6.43,16.0,4.41,99.87,2
2025-08-19 22:00:00+00:00,4.84,12.26,3.67,92.81,2
2025-08-19 23:00:00+00:00,3.6,9.47,3.78,84.78,2
2025-08-20 00:00:00+00:00,2.7,7.6,3.84,80.01,2
2025-08-20 01:00:00+00:00,2.1,6.19,3.76,77.78,2
2025-08-20 02:00:00+00:00,1.76,5.39,3.68,76.92,2
2025-08-20 03:00:00+00:00,1.56,4.94,3.58,75.83,2
2025-08-20 04:00:00+00:00,1.45,4.62,3.5,74.25,2
2025-08-20 05:00:00+00:00,1.4,4.42,3.49,72.63,2
2025-08-20 06:00:00+00:00,1.42,4.25,3.63,70.78,2
2025-08-20 07:00:00+00:00,1.49,4.13,3.93,68.65,2
2025-08-20 08:00:00+00:00,1.61,4.15,4.28,67.18,2
2025-08-20 09:00:00+00:00,1.81,4.55,4.34,66.66,2
2025-08-20 10:00:00+00:00,2.04,5.33,3.95,67.78,2
2025-08-20 11:00:00+00:00,2.22,6.31,3.22,69.82,2
2025-08-20 12:00:00+00:00,2.43,7.73,2.77,71.87,2
2025-08-20 13:00:00+00:00,2.71,9.5,2.37,75.07,2
2025-08-20 14:00:00+00:00,2.93,11.0,2.37,77.55,2
2025-08-20 15:00:00+00:00,3.07,12.09,2.51,79.33,2
2025-08-20 16:00:00+00:00,3.14,12.71,3.05,80.68,2
2025-08-20 17:00:00+00:00,3.17,12.92,3.94,80.19,2
2025-08-20 18:00:00+00:00,3.18,12.97,4.94,78.3,2
2025-08-20 19:00:00+00:00,3.13,12.8,5.79,75.97,2
2025-08-20 20:00:00+00:00,2.91,11.91,6.24,73.91,2
2025-08-20 21:00:00+00:00,2.51,10.25,6.11,72.77,2
2025-08-20 22:00:00+00:00,2.2,8.81,4.91,73.56,2
2025-08-20 23:00:00+00:00,2.1,7.95,4.57,73.0,2
2025-08-21 00:00:00+00:00,2.15,7.64,4.38,72.21,2
2025-08-21 01:00:00+00:00,2.3,7.63,4.54,69.72,2
2025-08-21 02:00:00+00:00,2.55,7.91,4.92,66.69,2
2025-08-21 03:00:00+00:00,2.79,7.98,4.94,65.07,2
2025-08-21 04:00:00+00:00,3.01,8.07,4.8,65.11,2
