datetime,pm2_5,pm10,no2,o3,aqi
2025-10-21 17:00:00+00:00,0.78,1.46,2.1,80.41,2
2025-10-21 18:00:00+00:00,0.63,1.19,2.07,81.13,2
2025-10-21 19:00:00+00:00,0.55,1.05,2.07,81.4,2
2025-10-21 20:00:00+00:00,0.53,1.03,2.11,82.14,2
2025-10-21 21:00:00+00:00,0.51,1.02,2.2,82.65,2
2025-10-21 22:00:00+00:00,0.51,1.02,2.28,82.94,2
2025-10-21 23:00:00+00:00,0.54,1.09,2.37,83.04,2
2025-10-22 00:00:00+00:00,0.6,1.23,2.44,83.36,2
2025-10-22 01:00:00+00:00,0.67,1.36,2.47,83.66,2
2025-10-22 02:00:00+00:00,0.72,1.45,2.54,83.94,2
2025-10-22 03:00:00+00:00,0.72,1.44,2.61,84.22,2
2025-10-22 04:00:00+00:00,0.69,1.36,2.69,84.49,2
2025-10-22 05:00:00+00:00,0.63,1.24,2.73,84.77,2
2025-10-22 06:00:00+00:00,0.56,1.08,2.74,85.28,2
2025-10-22 07:00:00+00:00,0.5,0.88,2.79,85.31,2
2025-10-22 08:00:00+00:00,0.5,0.76,3.04,85.08,2
2025-10-22 09:00:00+00:00,0.5,0.72,3.34,84.85,2
2025-10-22 10:00:00+00:00,0.5,0.66,3.38,85.09,2
2025-10-22 11:00:00+00:00,0.5,0.61,3.39,85.79,2
2025-10-22 12:00:00+00:00,0.5,0.61,3.45,86.73,2
2025-10-22 13:00:00+00:00,0.5,0.66,3.56,87.63,2
2025-10-22 14:00:00+00:00,0.5,0.69,3.62,88.49,2
2025-10-22 15:00:00+00:00,0.5,0.71,3.63,88.88,2
2025-10-22 16:00:00+00:00,0.5,0.69,3.63,88.09,2
2025-10-22 17:00:00+00:00,0.5,0.7,3.55,85.43,2
2025-10-22 18:00:00+00:00,0.54,0.73,3.37,81.15,2
2025-10-22 19:00:00+00:00,0.56,0.71,3.06,77.3,2
2025-10-22 20:00:00+00:00,0.57,0.72,2.82,73.89,2
2025-10-22 21:00:00+00:00,0.62,0.79,2.87,69.1,2
2025-10-22 22:00:00+00:00,0.74,1.0,3.55,63.4,2
2025-10-22 23:00:00+00:00,0.83,1.23,4.39,57.6,1
2025-10-23 00:00:00+00:00,0.86,1.54,4.66,54.35,1
2025-10-23 01:00:00+00:00,0.95,2.0,4.57,54.14,1
2025-10-23 02:00:00+00:00,1.12,2.64,4.74,52.49,1
2025-10-23 03:00:00+00:00,1.3,3.32,5.39,50.17,1
2025-10-23 04:00:00+00:00,1.39,3.32,6.45,49.06,1
2025-10-23 05:00:00+00:00,1.29,2.2,7.44,50.89,1
2025-10-23 06:00:00+00:00,1.14,1.47,7.4,58.01,1
2025-10-23 07:00:00+00:00,0.82,1.01,5.17,66.8,2
2025-10-23 08:00:00+00:00,0.89,1.13,4.86,69.06,2
2025-10-23 09:00:00+00:00,0.95,1.27,5.37,70.88,2
2025-10-23 10:00:00+00:00,0.97,1.45,5.82,71.94,2
2025-10-23 11:00:00+00:00,1.01,1.57,6.44,70.39,2
2025-10-23 12:00:00+00:00,1.01,1.6,6.52,68.36,2
2025-10-23 13:00:00+00:00,0.84,1.43,5.2,70.94,2
2025-10-23 14:00:00+00:00,0.66,1.22,4.05,75.78,2
2025-10-23 15:00:00+00:00,0.52,1.06,3.58,79.93,2
2025-10-23 16:00:00+00:00,0.5,0.86,3.48,82.61,2
2025-10-23 17:00:00+00:00,0.5,0.68,3.46,83.38,2
2025-10-23 18:00:00+00:00,0.5,0.6,3.38,83.45,2
2025-10-23 19:00:00+00:00,0.5,0.63,3.13,79.67,2
2025-10-23 20:00:00+00:00,0.5,0.66,2.71,75.09,2
2025-10-23 21:00:00+00:00,0.5,0.7,2.39,75.44,2
2025-10-23 22:00:00+00:00,0.5,0.82,2.25,78.82,2
2025-10-23 23:00:00+00:00,0.5,0.98,2.19,80.96,2
2025-10-24 00:00:00+00:00,0.5,1.21,2.04,81.69,2
2025-10-24 01:00:00+00:00,0.5,1.41,1.85,81.24,2
2025-10-24 02:00:00+00:00,0.5,1.5,1.69,80.53,2
2025-10-24 03:00:00+00:00,0.5,1.58,1.58,80.54,2
2025-10-24 04:00:00+00:00,0.5,1.6,1.5,81.49,2
2025-10-24 05:00:00+00:00,0.5,1.55,1.4,85.26,2
2025-10-24 06:00:00+00:00,0.5,1.42,1.33,89.51,2
2025-10-24 07:00:00+00:00,0.5,1.23,1.33,90.7,2
2025-10-24 08:00:00+00:00,0.5,1.13,1.37,90.74,2
2025-10-24 09:00:00+00:00,0.5,1.17,1.33,92.66,2
2025-10-24 10:00:00+00:00,0.5,1.41,1.25,94.02,2
2025-10-24 11:00:00+00:00,0.5,1.73,1.16,95.04,2
2025-10-24 12:00:00+00:00,0.52,1.98,1.11,95.12,2
2025-10-24 13:00:00+00:00,0.58,2.17,1.11,94.99,2
2025-10-24 14:00:00+00:00,0.64,2.27,1.12,93.95,2
2025-10-24 15:00:00+00:00,0.69,2.46,1.17,93.14,2
2025-10-24 16:00:00+00:00,0.72,2.41,1.28,91.99,2
2025-10-24 17:00:00+00:00,0.75,2.35,1.36,89.08,2
2025-10-24 18:00:00+00:00,0.78,2.36,1.4,84.98,2
2025-10-24 19:00:00+00:00,0.76,2.17,1.42,80.27,2
2025-10-24 20:00:00+00:00,0.75,2.09,1.41,76.87,2
2025-10-24 21:00:00+00:00,0.77,2.1,1.38,75.59,2
2025-10-24 22:00:00+00:00,0.82,2.17,1.37,76.98,2
2025-10-24 23:00:00+00:00,0.84,2.03,1.43,78.24,2
2025-10-25 00:00:00+00:00,0.76,1.65,1.52,76.91,2
2025-10-25 01:00:00+00:00,0.63,1.35,1.81,71.74,2
2025-10-25 02:00:00+00:00,0.54,1.26,2.43,65.32,2
2025-10-25 03:00:00+00:00,0.57,1.28,3.1,62.68,2
2025-10-25 04:00:00+00:00,0.69,1.36,3.86,62.98,2
2025-10-25 05:00:00+00:00,0.76,1.38,4.59,61.76,2
2025-10-25 06:00:00+00:00,0.81,1.37,5.25,60.29,2
2025-10-25 07:00:00+00:00,0.79,1.27,5.55,60.31,2
2025-10-25 08:00:00+00:00,0.74,1.19,5.59,63.15,2
2025-10-25 09:00:00+00:00,0.67,1.16,4.62,67.06,2
2025-10-25 10:00:00+00:00,0.6,1.13,3.56,69.01,2
2025-10-25 11:00:00+00:00,0.5,0.98,3.08,72.08,2
2025-10-25 12:00:00+00:00,0.5,0.8,2.86,78.48,2
2025-10-25 13:00:00+00:00,0.5,0.7,2.74,85.57,2
2025-10-25 14:00:00+00:00,0.5,0.64,2.6,88.59,2
2025-10-25 15:00:00+00:00,0.5,0.59,2.56,86.86,2
2025-10-25 16:00:00+00:00,0.5,0.54,2.59,83.54,2
