datetime,pm2_5,pm10,no2,o3,aqi
2026-05-05 12:00:00+00:00,3.31,5.06,7.36,94.01,2
2026-05-05 13:00:00+00:00,3.09,4.57,5.98,99.63,2
2026-05-05 14:00:00+00:00,2.96,4.28,5.38,103.35,3
2026-05-05 15:00:00+00:00,2.84,4.09,5.16,105.64,3
2026-05-05 16:00:00+00:00,2.77,4.0,5.83,105.55,3
2026-05-05 17:00:00+00:00,2.76,4.01,7.89,101.2,3
2026-05-05 18:00:00+00:00,2.79,4.09,10.36,95.2,2
2026-05-05 19:00:00+00:00,2.82,4.18,12.37,90.46,2
2026-05-05 20:00:00+00:00,2.62,4.04,11.87,89.1,2
2026-05-05 21:00:00+00:00,2.15,3.66,9.6,91.3,2
2026-05-05 22:00:00+00:00,1.69,3.3,6.43,96.16,2
2026-05-05 23:00:00+00:00,1.55,3.22,4.95,98.72,2
2026-05-06 00:00:00+00:00,1.55,3.19,4.26,99.62,2
2026-05-06 01:00:00+00:00,1.64,3.23,4.09,98.54,2
2026-05-06 02:00:00+00:00,1.88,3.48,4.39,95.97,2
2026-05-06 03:00:00+00:00,2.24,4.0,4.74,91.95,2
2026-05-06 04:00:00+00:00,2.52,4.39,4.88,87.7,2
2026-05-06 05:00:00+00:00,2.52,4.64,4.97,84.41,2
2026-05-06 06:00:00+00:00,2.38,4.83,5.26,82.08,2
2026-05-06 07:00:00+00:00,2.15,4.98,5.8,81.2,2
2026-05-06 08:00:00+00:00,1.98,5.04,6.51,81.78,2
2026-05-06 09:00:00+00:00,1.96,5.09,7.22,83.08,2
2026-05-06 10:00:00+00:00,1.98,4.95,7.47,84.71,2
2026-05-06 11:00:00+00:00,1.87,4.39,7.15,88.56,2
2026-05-06 12:00:00+00:00,1.71,3.76,6.56,92.64,2
2026-05-06 13:00:00+00:00,1.58,3.26,6.08,96.8,2
2026-05-06 14:00:00+00:00,1.57,2.99,5.98,98.69,2
2026-05-06 15:00:00+00:00,1.7,3.05,6.95,97.0,2
2026-05-06 16:00:00+00:00,2.09,3.64,10.77,89.39,2
2026-05-06 17:00:00+00:00,2.59,4.47,15.83,81.81,2
2026-05-06 18:00:00+00:00,3.07,5.25,20.64,76.61,2
2026-05-06 19:00:00+00:00,3.42,5.78,24.95,72.38,2
2026-05-06 20:00:00+00:00,3.41,5.68,24.29,70.53,2
2026-05-06 21:00:00+00:00,2.98,4.97,19.78,74.19,2
2026-05-06 22:00:00+00:00,1.75,3.11,7.69,90.57,2
2026-05-06 23:00:00+00:00,1.19,2.38,4.08,94.78,2
2026-05-07 00:00:00+00:00,1.04,2.41,3.03,95.39,2
2026-05-07 01:00:00+00:00,1.05,2.82,2.69,95.22,2
2026-05-07 02:00:00+00:00,1.1,3.23,2.52,94.76,2
2026-05-07 03:00:00+00:00,1.13,3.43,2.36,93.81,2
2026-05-07 04:00:00+00:00,1.14,3.51,2.31,92.86,2
2026-05-07 05:00:00+00:00,1.15,3.55,2.33,91.91,2
2026-05-07 06:00:00+00:00,1.15,3.53,2.43,91.2,2
2026-05-07 07:00:00+00:00,1.15,3.46,2.45,91.45,2
2026-05-07 08:00:00+00:00,1.2,3.4,2.34,93.38,2
2026-05-07 09:00:00+00:00,1.29,3.42,2.08,96.27,2
2026-05-07 10:00:00+00:00,1.43,3.51,1.81,100.1,3
2026-05-07 11:00:00+00:00,1.59,3.62,1.65,104.15,3
2026-05-07 12:00:00+00:00,1.72,3.69,1.5,108.2,3
2026-05-07 13:00:00+00:00,1.82,3.74,1.63,111.51,3
2026-05-07 14:00:00+00:00,1.83,3.64,1.89,113.62,3
2026-05-07 15:00:00+00:00,1.71,3.41,1.99,114.77,3
2026-05-07 16:00:00+00:00,1.58,3.22,2.11,114.91,3
2026-05-07 17:00:00+00:00,1.45,3.04,2.29,114.05,3
2026-05-07 18:00:00+00:00,1.36,2.88,2.47,113.67,3
2026-05-07 19:00:00+00:00,1.35,2.9,2.54,113.86,3
2026-05-07 20:00:00+00:00,1.45,3.2,2.65,112.22,3
2026-05-07 21:00:00+00:00,1.55,3.49,2.83,109.16,3
2026-05-07 22:00:00+00:00,1.57,3.23,2.8,107.22,3
2026-05-07 23:00:00+00:00,1.65,3.19,2.82,105.0,3
2026-05-08 00:00:00+00:00,1.89,3.45,3.04,100.15,3
