datetime,pm2_5,pm10,no2,o3,aqi
2026-06-25 21:00:00+00:00,20.87,26.53,6.86,137.54,3
2026-06-25 22:00:00+00:00,16.04,21.14,6.56,116.81,3
2026-06-25 23:00:00+00:00,11.86,16.47,6.31,100.28,3
2026-06-26 00:00:00+00:00,8.79,12.97,6.49,87.65,2
2026-06-26 01:00:00+00:00,6.87,10.64,7.69,76.59,2
2026-06-26 02:00:00+00:00,5.9,9.36,10.44,66.43,2
2026-06-26 03:00:00+00:00,5.46,8.66,15.02,55.59,1
2026-06-26 04:00:00+00:00,5.56,8.66,20.58,44.44,1
2026-06-26 05:00:00+00:00,6.19,9.45,24.68,37.04,1
2026-06-26 06:00:00+00:00,7.39,11.44,25.37,37.35,1
2026-06-26 07:00:00+00:00,10.0,17.04,23.84,43.32,1
2026-06-26 08:00:00+00:00,15.22,27.51,20.86,54.18,2
2026-06-26 09:00:00+00:00,20.74,36.62,17.47,67.53,2
2026-06-26 10:00:00+00:00,22.98,38.96,13.95,77.96,2
2026-06-26 11:00:00+00:00,22.2,36.76,11.71,83.45,2
2026-06-26 12:00:00+00:00,19.47,32.68,9.87,88.0,2
2026-06-26 13:00:00+00:00,16.11,28.18,8.43,93.95,2
2026-06-26 14:00:00+00:00,13.47,24.35,8.07,98.71,2
2026-06-26 15:00:00+00:00,11.8,21.5,8.36,102.54,3
2026-06-26 16:00:00+00:00,10.73,19.66,9.09,104.39,3
2026-06-26 17:00:00+00:00,9.85,18.22,10.35,103.3,3
2026-06-26 18:00:00+00:00,9.08,17.0,12.3,98.47,2
2026-06-26 19:00:00+00:00,8.64,16.31,15.58,91.33,2
2026-06-26 20:00:00+00:00,8.46,15.76,19.23,82.61,2
2026-06-26 21:00:00+00:00,8.16,14.82,20.63,74.6,2
2026-06-26 22:00:00+00:00,7.84,13.73,21.96,67.53,2
2026-06-26 23:00:00+00:00,7.69,12.96,23.86,60.92,2
2026-06-27 00:00:00+00:00,7.68,12.51,25.92,53.98,1
2026-06-27 01:00:00+00:00,7.67,11.92,28.09,46.81,1
2026-06-27 02:00:00+00:00,7.61,11.23,30.15,39.18,1
2026-06-27 03:00:00+00:00,7.57,10.66,31.93,31.8,1
2026-06-27 04:00:00+00:00,7.55,10.14,33.16,25.13,1
2026-06-27 05:00:00+00:00,7.57,9.77,32.83,20.63,1
2026-06-27 06:00:00+00:00,7.65,9.57,27.79,22.33,1
2026-06-27 07:00:00+00:00,7.69,9.34,22.7,25.5,1
2026-06-27 08:00:00+00:00,7.53,8.87,20.86,27.27,1
2026-06-27 09:00:00+00:00,7.09,8.12,20.49,29.05,1
2026-06-27 10:00:00+00:00,6.45,7.22,17.68,34.31,1
2026-06-27 11:00:00+00:00,6.03,6.71,13.23,40.83,1
2026-06-27 12:00:00+00:00,6.23,7.09,9.97,46.28,1
2026-06-27 13:00:00+00:00,7.16,8.43,7.61,53.61,1
2026-06-27 14:00:00+00:00,8.28,9.85,7.3,60.03,2
2026-06-27 15:00:00+00:00,9.12,10.83,7.95,64.45,2
2026-06-27 16:00:00+00:00,9.74,11.5,10.41,63.98,2
2026-06-27 17:00:00+00:00,10.76,12.64,17.46,56.98,2
2026-06-27 18:00:00+00:00,13.0,15.28,30.66,43.79,2
2026-06-27 19:00:00+00:00,14.85,17.44,42.42,38.19,2
2026-06-27 20:00:00+00:00,13.92,16.82,44.11,41.59,2
2026-06-27 21:00:00+00:00,12.08,15.33,34.94,50.83,2
2026-06-27 22:00:00+00:00,10.68,14.16,27.5,56.11,2
2026-06-27 23:00:00+00:00,9.62,13.19,24.77,55.31,1
2026-06-28 00:00:00+00:00,8.47,11.96,23.15,54.05,1
2026-06-28 01:00:00+00:00,7.69,11.5,20.36,56.77,1
2026-06-28 02:00:00+00:00,7.82,13.17,17.96,62.3,2
2026-06-28 03:00:00+00:00,8.21,15.61,15.89,66.32,2
