datetime,pm2_5,pm10,no2,o3,aqi
2025-07-08 20:00:00+00:00,3.46,6.89,10.52,82.13,2
2025-07-08 21:00:00+00:00,3.32,6.72,11.32,77.89,2
2025-07-08 22:00:00+00:00,3.32,6.67,11.91,75.05,2
2025-07-08 23:00:00+00:00,3.4,6.65,13.07,72.44,2
2025-07-09 00:00:00+00:00,3.49,6.56,14.63,69.11,2
2025-07-09 01:00:00+00:00,3.55,6.35,16.44,64.37,2
2025-07-09 02:00:00+00:00,3.6,6.12,18.54,58.44,1
2025-07-09 03:00:00+00:00,3.65,5.92,20.74,51.8,1
2025-07-09 04:00:00+00:00,3.72,5.77,22.9,44.83,1
2025-07-09 05:00:00+00:00,3.86,5.76,25.29,38.34,1
2025-07-09 06:00:00+00:00,4.08,5.91,24.91,35.76,1
2025-07-09 07:00:00+00:00,4.43,6.26,21.74,36.13,1
2025-07-09 08:00:00+00:00,4.87,6.77,19.7,36.5,1
2025-07-09 09:00:00+00:00,5.39,7.35,18.69,37.35,1
2025-07-09 10:00:00+00:00,6.41,8.39,18.3,37.83,1
2025-07-09 11:00:00+00:00,7.28,9.32,18.7,37.12,1
2025-07-09 12:00:00+00:00,8.96,11.05,19.2,37.47,1
2025-07-09 13:00:00+00:00,10.91,13.09,19.54,39.47,2
2025-07-09 14:00:00+00:00,11.59,13.83,19.07,43.6,2
2025-07-09 15:00:00+00:00,11.42,13.75,18.15,50.67,2
2025-07-09 16:00:00+00:00,11.02,13.54,17.35,58.46,2
2025-07-09 17:00:00+00:00,10.47,13.3,17.75,62.24,2
2025-07-09 18:00:00+00:00,9.52,12.58,19.44,63.64,2
2025-07-09 19:00:00+00:00,8.99,12.06,22.39,63.17,2
2025-07-09 20:00:00+00:00,8.79,11.81,26.65,60.23,2
2025-07-09 21:00:00+00:00,8.4,11.21,27.62,57.77,1
2025-07-09 22:00:00+00:00,7.93,10.42,28.14,54.93,1
2025-07-09 23:00:00+00:00,7.71,9.89,29.49,51.01,1
2025-07-10 00:00:00+00:00,7.7,9.61,31.42,46.86,1
2025-07-10 01:00:00+00:00,7.9,9.64,33.45,42.71,1
2025-07-10 02:00:00+00:00,8.31,9.98,35.13,38.91,1
2025-07-10 03:00:00+00:00,8.87,10.57,36.93,35.11,1
2025-07-10 04:00:00+00:00,9.52,11.31,38.75,31.21,1
2025-07-10 05:00:00+00:00,10.14,12.07,40.47,27.62,2
