datetime,pm2_5,pm10,no2,o3,aqi
2026-03-22 21:00:00+00:00,22.66,26.23,33.93,50.75,2
2026-03-22 22:00:00+00:00,22.72,26.3,36.02,45.92,2
2026-03-22 23:00:00+00:00,23.07,26.83,37.52,40.72,2
2026-03-23 00:00:00+00:00,24.06,28.22,38.8,35.89,2
2026-03-23 01:00:00+00:00,25.46,30.14,41.59,31.07,3
2026-03-23 02:00:00+00:00,26.65,31.81,46.14,25.76,3
2026-03-23 03:00:00+00:00,26.98,32.53,50.11,21.3,3
2026-03-23 04:00:00+00:00,26.83,32.64,52.36,18.11,3
2026-03-23 05:00:00+00:00,26.59,32.46,52.55,16.32,3
2026-03-23 06:00:00+00:00,26.98,32.73,50.75,15.73,3
2026-03-23 07:00:00+00:00,28.14,33.61,46.96,17.33,3
2026-03-23 08:00:00+00:00,30.05,35.41,37.55,26.53,3
2026-03-23 09:00:00+00:00,31.98,37.5,29.35,36.17,3
2026-03-23 10:00:00+00:00,32.87,38.56,25.8,42.63,3
2026-03-23 11:00:00+00:00,33.07,38.79,24.91,47.11,3
2026-03-23 12:00:00+00:00,33.14,38.75,25.65,50.74,3
2026-03-23 13:00:00+00:00,33.33,38.8,27.03,54.59,3
2026-03-23 14:00:00+00:00,33.82,39.15,29.45,56.48,3
2026-03-23 15:00:00+00:00,34.79,40.02,33.26,55.58,3
2026-03-23 16:00:00+00:00,36.8,42.03,39.75,51.06,3
2026-03-23 17:00:00+00:00,38.39,43.61,47.75,45.47,3
2026-03-23 18:00:00+00:00,38.47,43.46,48.9,49.08,3
2026-03-23 19:00:00+00:00,37.77,42.24,38.43,62.51,3
2026-03-23 20:00:00+00:00,39.37,43.56,35.86,63.94,3
2026-03-23 21:00:00+00:00,42.13,46.22,36.43,59.56,3
2026-03-23 22:00:00+00:00,45.72,49.68,35.25,54.82,3
2026-03-23 23:00:00+00:00,49.82,53.52,32.23,52.26,3
2026-03-24 00:00:00+00:00,53.13,56.48,27.12,54.19,4
2026-03-24 01:00:00+00:00,53.94,56.94,20.05,65.29,4
2026-03-24 02:00:00+00:00,53.61,56.47,15.23,74.95,4
2026-03-24 03:00:00+00:00,53.49,56.5,12.88,80.48,4
2026-03-24 04:00:00+00:00,52.27,55.21,10.19,87.23,4
2026-03-24 05:00:00+00:00,48.23,51.03,8.62,90.83,3
2026-03-24 06:00:00+00:00,42.44,45.27,8.1,89.12,3
2026-03-24 07:00:00+00:00,35.16,38.1,7.67,88.38,3
2026-03-24 08:00:00+00:00,26.52,29.52,7.61,88.37,3
2026-03-24 09:00:00+00:00,18.83,22.0,7.24,88.6,2
2026-03-24 10:00:00+00:00,14.7,18.21,6.79,89.77,2
2026-03-24 11:00:00+00:00,13.68,17.6,6.57,91.9,2
2026-03-24 12:00:00+00:00,13.73,18.04,6.38,94.27,2
2026-03-24 13:00:00+00:00,13.57,18.32,6.64,96.85,2
2026-03-24 14:00:00+00:00,12.62,17.75,6.21,100.37,3
2026-03-24 15:00:00+00:00,10.44,15.79,5.52,104.61,3
2026-03-24 16:00:00+00:00,7.92,13.23,4.85,107.39,3
2026-03-24 17:00:00+00:00,6.25,11.28,4.3,107.99,3
2026-03-24 18:00:00+00:00,5.19,10.1,3.86,107.63,3
2026-03-24 19:00:00+00:00,4.3,8.89,3.22,107.26,3
2026-03-24 20:00:00+00:00,3.49,7.73,2.94,106.41,3
2026-03-24 21:00:00+00:00,2.71,6.24,2.77,103.88,3
2026-03-24 22:00:00+00:00,2.31,4.6,2.72,100.26,3
2026-03-24 23:00:00+00:00,2.28,3.73,2.65,96.49,2
2026-03-25 00:00:00+00:00,2.45,3.68,2.29,100.13,3
