datetime,pm2_5,pm10,no2,o3,aqi
2026-08-08 07:00:00+00:00,3.2,4.22,8.69,85.54,2
2026-08-08 08:00:00+00:00,3.48,4.62,8.26,84.04,2
2026-08-08 09:00:00+00:00,4.02,5.57,7.44,83.25,2
2026-08-08 10:00:00+00:00,4.91,7.1,6.54,83.88,2
2026-08-08 11:00:00+00:00,6.13,8.82,5.81,86.41,2
2026-08-08 12:00:00+00:00,8.88,11.82,5.19,92.22,2
2026-08-08 13:00:00+00:00,12.0,15.0,4.73,100.59,3
2026-08-08 14:00:00+00:00,13.71,16.65,4.38,108.93,3
2026-08-08 15:00:00+00:00,13.92,16.72,4.25,115.61,3
2026-08-08 16:00:00+00:00,13.14,15.71,4.37,119.69,3
2026-08-08 17:00:00+00:00,10.86,13.18,4.94,120.49,3
2026-08-08 18:00:00+00:00,9.67,11.78,5.71,118.72,3
2026-08-08 19:00:00+00:00,9.06,11.04,6.47,116.56,3
2026-08-08 20:00:00+00:00,8.57,10.51,6.77,112.85,3
2026-08-08 21:00:00+00:00,8.16,10.15,6.99,109.61,3
2026-08-08 22:00:00+00:00,7.86,10.06,7.14,107.03,3
2026-08-08 23:00:00+00:00,7.7,10.15,7.46,104.2,3
2026-08-09 00:00:00+00:00,7.67,10.34,7.98,101.36,3
2026-08-09 01:00:00+00:00,7.74,10.59,8.76,97.83,2
2026-08-09 02:00:00+00:00,7.87,10.9,9.68,93.38,2
2026-08-09 03:00:00+00:00,8.01,11.19,10.74,88.46,2
2026-08-09 04:00:00+00:00,8.16,11.33,11.85,81.93,2
2026-08-09 05:00:00+00:00,8.29,11.38,12.94,74.72,2
2026-08-09 06:00:00+00:00,8.4,11.38,14.22,67.97,2
2026-08-09 07:00:00+00:00,8.53,11.39,14.19,64.01,2
2026-08-09 08:00:00+00:00,8.73,11.51,13.64,62.63,2
2026-08-09 09:00:00+00:00,9.01,11.72,13.39,61.24,2
2026-08-09 10:00:00+00:00,9.38,12.06,13.0,60.31,2
2026-08-09 11:00:00+00:00,10.05,12.7,13.28,59.48,2
2026-08-09 12:00:00+00:00,11.01,13.63,14.61,57.96,2
2026-08-09 13:00:00+00:00,13.55,16.12,17.56,55.74,2
2026-08-09 14:00:00+00:00,19.38,22.02,22.24,53.98,2
2026-08-09 15:00:00+00:00,25.09,28.04,27.03,56.18,3
2026-08-09 16:00:00+00:00,25.84,29.54,29.41,65.56,3
2026-08-09 17:00:00+00:00,22.35,27.19,27.49,80.59,2
2026-08-09 18:00:00+00:00,17.96,24.07,23.12,96.98,2
2026-08-09 19:00:00+00:00,14.67,21.1,19.23,106.03,3
2026-08-09 20:00:00+00:00,12.52,18.16,15.63,105.2,3
2026-08-09 21:00:00+00:00,12.03,17.14,14.59,99.03,2
2026-08-09 22:00:00+00:00,11.24,15.66,14.43,89.76,2
2026-08-09 23:00:00+00:00,9.97,13.87,15.26,79.28,2
2026-08-10 00:00:00+00:00,8.37,11.85,15.93,69.96,2
2026-08-10 01:00:00+00:00,7.0,10.27,16.21,63.01,2
2026-08-10 02:00:00+00:00,6.23,9.55,16.17,58.66,1
2026-08-10 03:00:00+00:00,5.98,9.49,16.08,55.69,1
2026-08-10 04:00:00+00:00,5.9,9.52,15.93,52.83,1
2026-08-10 05:00:00+00:00,5.85,9.39,16.33,49.72,1
2026-08-10 06:00:00+00:00,5.8,9.07,17.18,46.49,1
2026-08-10 07:00:00+00:00,5.76,8.75,16.75,45.23,1
2026-08-10 08:00:00+00:00,5.84,8.61,15.46,45.01,1
2026-08-10 09:00:00+00:00,6.04,8.64,14.74,45.15,1
2026-08-10 10:00:00+00:00,6.41,8.91,14.57,46.43,1
2026-08-10 11:00:00+00:00,7.21,9.69,15.52,47.93,1
2026-08-10 12:00:00+00:00,9.13,11.68,17.3,49.43,1
2026-08-10 13:00:00+00:00,12.76,15.48,19.82,51.52,2
2026-08-10 14:00:00+00:00,16.18,19.14,22.17,53.5,2
2026-08-10 15:00:00+00:00,19.07,22.32,24.18,56.19,2
2026-08-10 16:00:00+00:00,20.14,23.83,25.85,60.03,2
2026-08-10 17:00:00+00:00,19.67,23.77,27.25,66.08,2
2026-08-10 18:00:00+00:00,18.01,22.29,29.42,71.67,2
2026-08-10 19:00:00+00:00,15.04,19.28,32.21,73.53,2
2026-08-10 20:00:00+00:00,13.23,17.35,32.21,70.03,2
2026-08-10 21:00:00+00:00,12.34,16.23,31.32,64.89,2
2026-08-10 22:00:00+00:00,12.27,15.93,31.33,58.62,2
2026-08-10 23:00:00+00:00,13.71,17.4,30.69,54.0,2
2026-08-11 00:00:00+00:00,14.84,19.22,25.62,57.08,2
2026-08-11 01:00:00+00:00,12.2,17.45,15.93,67.88,2
2026-08-11 02:00:00+00:00,7.66,13.52,8.92,73.5,2
2026-08-11 03:00:00+00:00,4.71,10.59,5.86,71.4,2
2026-08-11 04:00:00+00:00,3.59,9.18,4.71,67.91,2
2026-08-11 05:00:00+00:00,3.25,8.78,4.76,64.44,2
2026-08-11 06:00:00+00:00,3.01,8.53,4.9,62.13,2
2026-08-11 07:00:00+00:00,2.78,8.16,4.57,61.45,2
2026-08-11 08:00:00+00:00,2.64,7.89,4.25,62.42,2
2026-08-11 09:00:00+00:00,2.64,7.7,4.04,65.73,2
2026-08-11 10:00:00+00:00,3.58,8.31,3.77,72.07,2
2026-08-11 11:00:00+00:00,4.91,9.3,3.31,82.13,2
2026-08-11 12:00:00+00:00,6.07,10.22,2.69,94.29,2
2026-08-11 13:00:00+00:00,6.6,10.64,2.19,105.69,3
2026-08-11 14:00:00+00:00,5.76,9.94,1.95,113.98,3
2026-08-11 15:00:00+00:00,5.77,10.01,1.9,118.73,3
2026-08-11 16:00:00+00:00,5.76,10.01,2.05,120.96,3
2026-08-11 17:00:00+00:00,5.51,9.81,2.34,120.44,3
2026-08-11 18:00:00+00:00,5.23,9.85,2.84,118.76,3
2026-08-11 19:00:00+00:00,4.95,9.96,3.47,116.23,3
2026-08-11 20:00:00+00:00,4.65,9.82,3.83,113.07,3
2026-08-11 21:00:00+00:00,4.55,10.0,4.02,110.62,3
2026-08-11 22:00:00+00:00,4.61,10.56,4.01,108.11,3
2026-08-11 23:00:00+00:00,4.75,11.3,4.01,105.55,3
2026-08-12 00:00:00+00:00,4.8,11.73,3.98,102.52,3
2026-08-12 01:00:00+00:00,4.71,11.73,4.15,98.77,2
2026-08-12 02:00:00+00:00,4.49,11.53,4.51,93.83,2
2026-08-12 03:00:00+00:00,4.19,10.99,4.89,88.65,2
2026-08-12 04:00:00+00:00,3.99,10.37,5.19,83.75,2
2026-08-12 05:00:00+00:00,4.72,10.68,5.37,80.05,2
2026-08-12 06:00:00+00:00,5.84,11.61,5.65,77.75,2
