datetime,pm2_5,pm10,no2,o3,aqi
2025-07-21 20:00:00+00:00,1.59,3.36,5.57,69.49,2
2025-07-21 21:00:00+00:00,1.5,3.05,4.98,68.78,2
2025-07-21 22:00:00+00:00,1.2,2.35,4.04,71.11,2
2025-07-21 23:00:00+00:00,0.98,1.98,3.43,72.75,2
2025-07-22 00:00:00+00:00,1.09,2.32,3.45,72.07,2
2025-07-22 01:00:00+00:00,1.34,2.96,3.61,70.0,2
2025-07-22 02:00:00+00:00,1.62,3.64,3.99,66.78,2
2025-07-22 03:00:00+00:00,1.76,3.87,4.21,64.25,2
2025-07-22 04:00:00+00:00,1.8,3.86,4.42,62.42,2
2025-07-22 05:00:00+00:00,1.85,3.89,4.75,60.83,2
2025-07-22 06:00:00+00:00,1.85,3.89,5.03,59.58,1
2025-07-22 07:00:00+00:00,1.88,3.96,5.28,58.35,1
2025-07-22 08:00:00+00:00,2.0,4.38,5.26,58.05,1
2025-07-22 09:00:00+00:00,2.15,4.85,4.76,59.63,1
2025-07-22 10:00:00+00:00,2.39,5.48,4.18,63.19,2
2025-07-22 11:00:00+00:00,2.81,6.32,3.84,68.37,2
2025-07-22 12:00:00+00:00,3.28,7.08,3.47,74.96,2
2025-07-22 13:00:00+00:00,3.49,7.38,3.16,81.08,2
2025-07-22 14:00:00+00:00,3.44,7.35,3.06,83.42,2
2025-07-22 15:00:00+00:00,3.37,7.52,3.24,83.19,2
2025-07-22 16:00:00+00:00,3.29,7.69,3.76,80.61,2
2025-07-22 17:00:00+00:00,3.1,7.56,4.67,76.14,2
2025-07-22 18:00:00+00:00,2.85,7.1,5.81,71.21,2
2025-07-22 19:00:00+00:00,2.62,6.56,6.86,66.99,2
2025-07-22 20:00:00+00:00,2.39,5.87,7.33,63.72,2
2025-07-22 21:00:00+00:00,2.11,4.97,7.61,60.46,2
2025-07-22 22:00:00+00:00,1.86,4.06,7.66,57.76,1
2025-07-22 23:00:00+00:00,1.7,3.4,7.63,55.86,1
2025-07-23 00:00:00+00:00,1.6,2.95,7.38,54.67,1
2025-07-23 01:00:00+00:00,1.37,2.37,5.2,57.48,1
2025-07-23 02:00:00+00:00,1.24,2.07,4.67,57.85,1
2025-07-23 03:00:00+00:00,1.2,1.95,4.83,57.05,1
2025-07-23 04:00:00+00:00,1.26,2.0,5.69,55.09,1
2025-07-23 05:00:00+00:00,1.56,2.41,8.21,49.97,1
2025-07-23 06:00:00+00:00,2.01,3.01,10.91,44.49,1
2025-07-23 07:00:00+00:00,2.46,3.57,10.78,42.05,1
2025-07-23 08:00:00+00:00,2.89,4.06,10.28,40.78,1
2025-07-23 09:00:00+00:00,3.34,4.54,9.92,40.57,1
2025-07-23 10:00:00+00:00,3.88,5.15,10.37,40.68,1
2025-07-23 11:00:00+00:00,4.58,5.94,11.74,40.55,1
2025-07-23 12:00:00+00:00,5.33,6.85,13.14,40.88,1
2025-07-23 13:00:00+00:00,6.07,7.99,13.98,42.73,1
2025-07-23 14:00:00+00:00,6.76,9.22,13.94,47.04,1
2025-07-23 15:00:00+00:00,6.77,9.5,12.61,56.62,1
2025-07-23 16:00:00+00:00,5.68,8.08,10.1,70.75,2
2025-07-23 17:00:00+00:00,4.26,6.26,9.25,77.71,2
2025-07-23 18:00:00+00:00,3.13,4.65,8.88,78.11,2
2025-07-23 19:00:00+00:00,2.54,3.63,9.44,73.63,2
2025-07-23 20:00:00+00:00,2.45,3.38,12.52,64.06,2
2025-07-23 21:00:00+00:00,2.52,3.26,14.73,56.0,1
2025-07-23 22:00:00+00:00,2.7,3.29,16.59,49.36,1
2025-07-23 23:00:00+00:00,2.96,3.47,18.68,42.85,1
2025-07-24 00:00:00+00:00,3.15,3.62,20.05,37.74,1
2025-07-24 01:00:00+00:00,3.2,3.67,20.17,34.36,1
2025-07-24 02:00:00+00:00,3.09,3.6,18.72,32.62,1
2025-07-24 03:00:00+00:00,2.89,3.45,16.42,31.69,1
2025-07-24 04:00:00+00:00,2.66,3.27,13.99,31.72,1
2025-07-24 05:00:00+00:00,2.58,3.25,13.05,30.82,1
2025-07-24 06:00:00+00:00,2.64,3.38,12.02,30.39,1
2025-07-24 07:00:00+00:00,2.78,3.53,9.85,31.23,1
2025-07-24 08:00:00+00:00,2.98,3.72,8.7,31.59,1
2025-07-24 09:00:00+00:00,3.25,3.94,8.39,32.06,1
2025-07-24 10:00:00+00:00,3.49,4.13,8.52,34.39,1
2025-07-24 11:00:00+00:00,3.61,4.18,8.59,40.79,1
2025-07-24 12:00:00+00:00,3.81,4.34,8.83,48.46,1
2025-07-24 13:00:00+00:00,4.28,4.79,10.08,54.85,1
2025-07-24 14:00:00+00:00,4.92,5.48,12.68,57.39,1
2025-07-24 15:00:00+00:00,5.6,6.31,15.43,58.65,1
2025-07-24 16:00:00+00:00,6.12,7.13,16.87,64.11,2
2025-07-24 17:00:00+00:00,6.22,7.5,16.75,73.67,2
2025-07-24 18:00:00+00:00,5.89,7.34,16.46,79.7,2
2025-07-24 19:00:00+00:00,5.37,6.88,17.24,78.04,2
2025-07-24 20:00:00+00:00,4.98,6.46,18.69,71.25,2
2025-07-24 21:00:00+00:00,4.79,6.16,20.03,62.59,2
2025-07-24 22:00:00+00:00,4.82,6.08,22.0,54.08,1
2025-07-24 23:00:00+00:00,4.92,6.04,22.74,47.35,1
2025-07-25 00:00:00+00:00,4.89,5.91,20.07,44.93,1
2025-07-25 01:00:00+00:00,4.68,5.79,15.04,47.65,1
2025-07-25 02:00:00+00:00,4.9,6.1,16.34,41.12,1
2025-07-25 03:00:00+00:00,5.19,6.44,18.03,35.05,1
2025-07-25 04:00:00+00:00,5.59,6.87,20.23,29.44,1
2025-07-25 05:00:00+00:00,6.12,7.44,22.94,24.34,1
2025-07-25 06:00:00+00:00,6.75,8.11,24.46,21.83,1
2025-07-25 07:00:00+00:00,7.34,8.73,21.94,24.07,1
2025-07-25 08:00:00+00:00,7.99,9.43,19.36,26.72,1
2025-07-25 09:00:00+00:00,8.89,10.37,18.24,28.54,1
2025-07-25 10:00:00+00:00,10.19,11.69,19.19,29.25,2
2025-07-25 11:00:00+00:00,12.12,13.64,21.6,29.29,2
2025-07-25 12:00:00+00:00,14.33,15.9,24.24,28.87,2
2025-07-25 13:00:00+00:00,15.84,17.56,25.18,29.39,2
2025-07-25 14:00:00+00:00,15.93,18.04,23.77,33.54,2
2025-07-25 15:00:00+00:00,15.27,18.09,20.17,44.79,2
2025-07-25 16:00:00+00:00,12.92,16.64,15.33,62.12,2
2025-07-25 17:00:00+00:00,9.18,13.82,12.89,75.47,2
2025-07-25 18:00:00+00:00,7.38,12.56,12.38,83.43,2
2025-07-25 19:00:00+00:00,6.64,11.96,13.25,85.08,2
