datetime,pm2_5,pm10,no2,o3,aqi
2026-05-13 22:00:00+00:00,0.5,0.71,2.74,87.35,2
2026-05-13 23:00:00+00:00,0.5,0.7,2.77,88.19,2
2026-05-14 00:00:00+00:00,0.5,0.68,2.74,89.26,2
2026-05-14 01:00:00+00:00,0.5,0.64,2.66,89.85,2
2026-05-14 02:00:00+00:00,0.5,0.62,2.64,89.71,2
2026-05-14 03:00:00+00:00,0.5,0.6,2.66,88.86,2
2026-05-14 04:00:00+00:00,0.5,0.57,2.71,87.29,2
2026-05-14 05:00:00+00:00,0.5,0.53,2.77,85.94,2
2026-05-14 06:00:00+00:00,0.5,0.51,2.9,85.07,2
2026-05-14 07:00:00+00:00,0.5,0.53,3.08,83.43,2
2026-05-14 08:00:00+00:00,0.5,0.6,3.68,81.26,2
2026-05-14 09:00:00+00:00,0.5,0.66,4.27,79.1,2
2026-05-14 10:00:00+00:00,0.5,0.69,4.31,78.8,2
2026-05-14 11:00:00+00:00,0.53,0.68,3.63,81.78,2
2026-05-14 12:00:00+00:00,0.63,0.76,3.24,84.27,2
2026-05-14 13:00:00+00:00,0.79,0.91,3.7,85.88,2
2026-05-14 14:00:00+00:00,0.88,1.01,4.99,84.72,2
2026-05-14 15:00:00+00:00,0.85,0.99,6.23,82.61,2
2026-05-14 16:00:00+00:00,0.76,0.89,6.9,81.46,2
2026-05-14 17:00:00+00:00,0.69,0.8,7.02,81.98,2
2026-05-14 18:00:00+00:00,0.61,0.71,6.82,83.68,2
2026-05-14 19:00:00+00:00,0.5,0.54,6.03,86.34,2
2026-05-14 20:00:00+00:00,0.5,0.5,5.87,86.85,2
2026-05-14 21:00:00+00:00,0.5,0.52,5.69,86.89,2
2026-05-14 22:00:00+00:00,0.5,0.61,5.61,86.45,2
2026-05-14 23:00:00+00:00,0.57,0.74,5.54,85.77,2
2026-05-15 00:00:00+00:00,0.69,0.9,5.42,84.61,2
2026-05-15 01:00:00+00:00,0.81,1.07,5.26,83.46,2
2026-05-15 02:00:00+00:00,0.94,1.24,5.05,82.57,2
2026-05-15 03:00:00+00:00,0.96,1.27,4.76,82.16,2
2026-05-15 04:00:00+00:00,1.09,1.37,4.48,81.29,2
2026-05-15 05:00:00+00:00,0.86,1.1,4.23,81.15,2
