datetime,pm2_5,pm10,no2,o3,aqi
2025-12-17 08:00:00+00:00,3.1,4.62,17.51,43.32,1
2025-12-17 09:00:00+00:00,1.84,3.02,11.46,52.3,1
2025-12-17 10:00:00+00:00,1.25,2.34,7.43,59.72,1
2025-12-17 11:00:00+00:00,1.23,2.57,6.37,62.2,2
2025-12-17 12:00:00+00:00,1.39,3.2,6.16,63.11,2
2025-12-17 13:00:00+00:00,1.62,3.93,6.13,63.8,2
2025-12-17 14:00:00+00:00,1.83,4.36,6.23,64.52,2
2025-12-17 15:00:00+00:00,1.93,4.47,6.2,65.24,2
2025-12-17 16:00:00+00:00,1.91,4.09,5.97,65.46,2
2025-12-17 17:00:00+00:00,1.89,3.84,5.55,65.43,2
2025-12-17 18:00:00+00:00,2.02,4.02,5.33,64.68,2
2025-12-17 19:00:00+00:00,2.17,4.4,5.14,63.92,2
2025-12-17 20:00:00+00:00,2.28,4.51,5.29,62.44,2
2025-12-17 21:00:00+00:00,2.48,4.69,5.51,61.44,2
2025-12-17 22:00:00+00:00,2.53,4.58,5.46,62.11,2
2025-12-17 23:00:00+00:00,2.35,4.18,5.14,63.5,2
2025-12-18 00:00:00+00:00,2.05,3.64,4.62,65.83,2
2025-12-18 01:00:00+00:00,1.6,2.49,4.07,68.41,2
2025-12-18 02:00:00+00:00,1.25,1.79,3.61,70.28,2
2025-12-18 03:00:00+00:00,1.13,1.59,3.31,70.95,2
2025-12-18 04:00:00+00:00,1.19,1.82,3.28,70.42,2
2025-12-18 05:00:00+00:00,1.39,2.25,3.45,68.69,2
2025-12-18 06:00:00+00:00,1.51,2.48,3.6,67.19,2
2025-12-18 07:00:00+00:00,1.56,2.43,3.65,66.68,2
2025-12-18 08:00:00+00:00,1.67,2.47,3.6,65.71,2
2025-12-18 09:00:00+00:00,1.79,2.61,3.57,64.03,2
2025-12-18 10:00:00+00:00,1.83,2.7,3.54,62.54,2
2025-12-18 11:00:00+00:00,2.01,3.13,3.68,61.02,2
2025-12-18 12:00:00+00:00,2.23,3.62,3.95,59.27,1
2025-12-18 13:00:00+00:00,2.26,4.41,4.11,59.39,1
2025-12-18 14:00:00+00:00,1.95,4.36,3.85,62.08,2
2025-12-18 15:00:00+00:00,1.71,4.04,3.48,65.47,2
2025-12-18 16:00:00+00:00,1.65,3.32,3.27,68.92,2
2025-12-18 17:00:00+00:00,1.59,2.76,3.08,71.5,2
2025-12-18 18:00:00+00:00,1.5,2.44,3.03,72.67,2
2025-12-18 19:00:00+00:00,1.41,2.11,3.2,72.24,2
2025-12-18 20:00:00+00:00,1.28,1.9,3.44,72.11,2
2025-12-18 21:00:00+00:00,1.13,1.76,3.41,73.63,2
2025-12-18 22:00:00+00:00,1.15,2.01,2.97,78.27,2
2025-12-18 23:00:00+00:00,1.13,2.4,2.55,85.12,2
2025-12-19 00:00:00+00:00,0.81,2.1,2.28,88.2,2
2025-12-19 01:00:00+00:00,0.5,1.66,2.05,85.52,2
2025-12-19 02:00:00+00:00,0.5,1.77,2.02,83.71,2
2025-12-19 03:00:00+00:00,0.61,2.53,2.07,85.73,2
2025-12-19 04:00:00+00:00,0.76,3.28,2.1,87.95,2
2025-12-19 05:00:00+00:00,0.82,3.46,2.12,88.46,2
2025-12-19 06:00:00+00:00,0.76,3.05,2.13,88.26,2
2025-12-19 07:00:00+00:00,0.71,2.72,2.07,87.82,2
2025-12-19 08:00:00+00:00,0.65,2.5,2.04,87.61,2
2025-12-19 09:00:00+00:00,0.61,2.41,2.1,87.4,2
2025-12-19 10:00:00+00:00,0.57,2.18,2.16,87.44,2
