datetime,pm2_5,pm10,no2,o3,aqi
2026-04-07 23:00:00+00:00,16.92,18.99,6.97,94.76,2
2026-04-08 00:00:00+00:00,16.52,18.57,7.84,89.85,2
2026-04-08 01:00:00+00:00,16.41,18.44,8.82,84.43,2
2026-04-08 02:00:00+00:00,16.61,18.63,9.69,78.98,2
2026-04-08 03:00:00+00:00,17.15,19.17,10.3,73.76,2
2026-04-08 04:00:00+00:00,17.61,19.64,10.66,68.76,2
2026-04-08 05:00:00+00:00,18.25,20.32,10.98,64.24,2
2026-04-08 06:00:00+00:00,19.24,21.37,11.39,59.84,2
2026-04-08 07:00:00+00:00,20.29,22.48,11.29,56.15,2
2026-04-08 08:00:00+00:00,21.12,23.37,10.14,53.9,2
2026-04-08 09:00:00+00:00,22.27,24.59,9.54,52.73,2
2026-04-08 10:00:00+00:00,24.02,26.39,9.37,52.75,2
2026-04-08 11:00:00+00:00,26.32,28.71,8.97,55.17,3
2026-04-08 12:00:00+00:00,29.09,31.44,8.1,60.86,3
2026-04-08 13:00:00+00:00,32.27,34.58,7.12,69.05,3
2026-04-08 14:00:00+00:00,35.32,37.59,6.4,78.18,3
2026-04-08 15:00:00+00:00,38.12,40.35,6.02,86.09,3
2026-04-08 16:00:00+00:00,39.97,42.15,6.34,91.83,3
2026-04-08 17:00:00+00:00,40.35,42.5,7.3,93.94,3
2026-04-08 18:00:00+00:00,40.25,42.39,8.77,93.88,3
2026-04-08 19:00:00+00:00,39.64,41.77,9.6,92.61,3
2026-04-08 20:00:00+00:00,38.28,40.45,9.68,88.93,3
2026-04-08 21:00:00+00:00,36.04,38.27,10.01,84.54,3
2026-04-08 22:00:00+00:00,34.15,36.5,10.35,80.41,3
2026-04-08 23:00:00+00:00,33.27,35.72,10.84,76.29,3
2026-04-09 00:00:00+00:00,32.24,34.73,11.58,70.74,3
2026-04-09 01:00:00+00:00,30.78,33.25,13.21,63.3,3
2026-04-09 02:00:00+00:00,29.96,32.43,16.6,54.19,3
2026-04-09 03:00:00+00:00,30.97,33.51,21.66,44.13,3
2026-04-09 04:00:00+00:00,33.29,35.9,27.36,33.94,3
2026-04-09 05:00:00+00:00,35.36,38.01,32.88,25.61,3
2026-04-09 06:00:00+00:00,36.81,39.45,37.72,19.14,3
2026-04-09 07:00:00+00:00,37.98,40.56,36.34,19.8,3
2026-04-09 08:00:00+00:00,40.59,43.07,31.4,24.91,3
2026-04-09 09:00:00+00:00,45.95,48.35,30.83,27.49,3
2026-04-09 10:00:00+00:00,55.08,57.46,36.03,25.47,4
2026-04-09 11:00:00+00:00,63.18,65.42,39.88,24.54,4
2026-04-09 12:00:00+00:00,59.85,61.75,38.78,26.8,4
2026-04-09 13:00:00+00:00,40.9,42.58,24.81,45.4,3
2026-04-09 14:00:00+00:00,21.55,23.48,14.0,53.75,2
2026-04-09 15:00:00+00:00,9.0,11.49,9.95,66.28,2
2026-04-09 16:00:00+00:00,2.92,5.54,5.98,91.0,2
2026-04-09 17:00:00+00:00,1.99,4.04,5.08,100.72,3
2026-04-09 18:00:00+00:00,1.89,3.37,5.43,101.31,3
2026-04-09 19:00:00+00:00,1.49,2.47,4.99,97.84,2
2026-04-09 20:00:00+00:00,1.12,1.93,4.84,94.4,2
2026-04-09 21:00:00+00:00,0.87,1.66,4.68,95.54,2
2026-04-09 22:00:00+00:00,0.73,1.55,4.35,99.1,2
2026-04-09 23:00:00+00:00,0.73,1.66,4.61,100.98,3
2026-04-10 00:00:00+00:00,0.76,1.76,4.76,101.16,3
2026-04-10 01:00:00+00:00,0.99,2.09,5.51,97.37,2
2026-04-10 02:00:00+00:00,1.5,2.67,6.94,90.58,2
2026-04-10 03:00:00+00:00,1.83,2.92,7.73,84.51,2
2026-04-10 04:00:00+00:00,1.73,2.68,7.88,81.13,2
2026-04-10 05:00:00+00:00,1.55,2.44,8.03,81.19,2
2026-04-10 06:00:00+00:00,1.66,2.54,8.45,81.24,2
2026-04-10 07:00:00+00:00,1.76,2.64,8.97,81.49,2
2026-04-10 08:00:00+00:00,1.82,2.7,8.5,81.71,2
2026-04-10 09:00:00+00:00,2.1,3.02,8.12,81.92,2
2026-04-10 10:00:00+00:00,2.6,3.53,7.68,83.08,2
2026-04-10 11:00:00+00:00,3.33,4.28,7.11,84.92,2
2026-04-10 12:00:00+00:00,4.13,5.14,6.42,87.97,2
2026-04-10 13:00:00+00:00,5.05,6.11,5.87,92.71,2
2026-04-10 14:00:00+00:00,6.03,7.16,5.5,96.7,2
2026-04-10 15:00:00+00:00,6.53,7.72,4.89,100.44,3
2026-04-10 16:00:00+00:00,6.61,7.87,4.37,103.2,3
2026-04-10 17:00:00+00:00,6.6,7.95,4.28,103.3,3
2026-04-10 18:00:00+00:00,6.58,8.01,4.3,102.2,3
2026-04-10 19:00:00+00:00,6.16,7.63,4.24,100.81,3
2026-04-10 20:00:00+00:00,6.07,7.52,4.36,98.42,2
2026-04-10 21:00:00+00:00,7.23,8.68,4.75,95.79,2
2026-04-10 22:00:00+00:00,10.02,11.56,5.52,94.7,2
2026-04-10 23:00:00+00:00,13.71,15.46,6.59,94.43,2
2026-04-11 00:00:00+00:00,16.91,18.92,7.53,94.4,2
2026-04-11 01:00:00+00:00,18.91,21.13,8.3,93.91,2
2026-04-11 02:00:00+00:00,19.67,21.97,8.85,91.29,2
2026-04-11 03:00:00+00:00,19.65,21.94,9.22,87.47,2
2026-04-11 04:00:00+00:00,19.03,21.22,9.39,83.67,2
2026-04-11 05:00:00+00:00,17.88,19.91,9.54,80.84,2
2026-04-11 06:00:00+00:00,16.42,18.27,9.69,79.2,2
2026-04-11 07:00:00+00:00,14.8,16.53,10.32,77.54,2
2026-04-11 08:00:00+00:00,13.75,15.43,10.21,75.38,2
2026-04-11 09:00:00+00:00,13.48,15.09,10.06,74.65,2
2026-04-11 10:00:00+00:00,13.96,15.51,10.14,74.15,2
2026-04-11 11:00:00+00:00,15.23,16.74,10.42,73.15,2
2026-04-11 12:00:00+00:00,17.0,18.49,10.76,72.63,2
2026-04-11 13:00:00+00:00,17.71,19.0,15.79,67.11,2
2026-04-11 14:00:00+00:00,17.52,18.54,19.34,63.04,2
2026-04-11 15:00:00+00:00,17.11,17.92,23.68,61.11,2
2026-04-11 16:00:00+00:00,13.6,14.28,23.47,67.61,2
2026-04-11 17:00:00+00:00,7.34,7.87,17.89,74.66,2
2026-04-11 18:00:00+00:00,2.93,3.29,11.66,80.78,2
2026-04-11 19:00:00+00:00,1.31,1.59,7.26,88.56,2
2026-04-11 20:00:00+00:00,0.87,1.29,5.4,95.6,2
2026-04-11 21:00:00+00:00,0.82,1.47,4.54,100.49,3
2026-04-11 22:00:00+00:00,0.71,1.43,3.6,106.11,3
