datetime,pm2_5,pm10,no2,o3,aqi
2025-07-10 10:00:00+00:00,11.47,13.43,21.26,37.85,2
2025-07-10 11:00:00+00:00,12.27,14.32,20.91,37.72,2
2025-07-10 12:00:00+00:00,13.09,15.22,21.01,38.29,2
2025-07-10 13:00:00+00:00,13.86,16.04,21.39,39.68,2
2025-07-10 14:00:00+00:00,14.51,16.67,21.88,42.94,2
2025-07-10 15:00:00+00:00,15.1,17.23,22.59,48.32,2
2025-07-10 16:00:00+00:00,15.58,17.76,23.58,54.86,2
2025-07-10 17:00:00+00:00,15.73,18.07,24.92,60.71,2
2025-07-10 18:00:00+00:00,15.72,18.25,26.98,65.84,2
2025-07-10 19:00:00+00:00,15.37,18.11,30.29,67.69,2
2025-07-10 20:00:00+00:00,14.84,17.79,33.55,63.21,2
2025-07-10 21:00:00+00:00,14.21,17.28,32.98,58.73,2
2025-07-10 22:00:00+00:00,13.9,16.98,33.22,54.05,2
2025-07-10 23:00:00+00:00,14.02,17.04,34.92,48.79,2
2025-07-11 00:00:00+00:00,14.45,17.34,37.43,43.29,2
2025-07-11 01:00:00+00:00,14.97,17.61,39.92,38.36,2
2025-07-11 02:00:00+00:00,15.54,17.9,41.38,34.36,2
2025-07-11 03:00:00+00:00,16.29,18.45,41.49,30.59,2
2025-07-11 04:00:00+00:00,17.04,19.11,40.49,27.19,2
2025-07-11 05:00:00+00:00,17.88,19.85,38.37,25.61,2
2025-07-11 06:00:00+00:00,18.86,20.76,31.51,29.99,2
2025-07-11 07:00:00+00:00,19.75,21.67,22.99,36.42,2
2025-07-11 08:00:00+00:00,20.34,22.42,17.84,40.65,2
2025-07-11 09:00:00+00:00,20.54,22.81,14.79,43.94,2
2025-07-11 10:00:00+00:00,20.43,22.88,12.56,48.05,2
2025-07-11 11:00:00+00:00,20.11,22.71,10.38,54.97,2
2025-07-11 12:00:00+00:00,19.75,22.38,8.2,66.35,2
2025-07-11 13:00:00+00:00,18.77,21.18,6.14,82.28,2
2025-07-11 14:00:00+00:00,17.03,19.1,4.74,98.36,2
2025-07-11 15:00:00+00:00,14.49,16.23,4.02,109.95,3
2025-07-11 16:00:00+00:00,11.79,13.29,3.9,114.0,3
2025-07-11 17:00:00+00:00,9.58,11.13,4.07,112.4,3
2025-07-11 18:00:00+00:00,8.64,10.66,4.37,108.71,3
2025-07-11 19:00:00+00:00,8.27,10.95,4.73,104.2,3
2025-07-11 20:00:00+00:00,7.62,10.72,5.13,99.1,2
2025-07-11 21:00:00+00:00,6.93,10.21,5.32,95.4,2
2025-07-11 22:00:00+00:00,6.25,9.43,5.75,91.73,2
2025-07-11 23:00:00+00:00,5.7,8.72,6.38,87.4,2
2025-07-12 00:00:00+00:00,5.27,8.12,6.99,81.88,2
2025-07-12 01:00:00+00:00,4.93,7.64,7.35,76.1,2
2025-07-12 02:00:00+00:00,4.67,7.28,7.35,71.93,2
2025-07-12 03:00:00+00:00,4.46,6.99,7.08,69.39,2
2025-07-12 04:00:00+00:00,4.27,6.66,6.76,67.08,2
2025-07-12 05:00:00+00:00,4.13,6.36,6.62,64.53,2
