datetime,pm2_5,pm10,no2,o3,aqi
2025-12-27 20:00:00+00:00,4.25,9.37,7.56,66.57,2
2025-12-27 21:00:00+00:00,3.92,9.21,7.0,67.3,2
2025-12-27 22:00:00+00:00,3.83,9.4,6.93,66.83,2
2025-12-27 23:00:00+00:00,3.87,9.7,7.1,65.39,2
2025-12-28 00:00:00+00:00,3.63,9.65,7.06,64.68,2
2025-12-28 01:00:00+00:00,3.16,9.36,6.75,64.44,2
2025-12-28 02:00:00+00:00,2.65,8.84,6.23,65.16,2
2025-12-28 03:00:00+00:00,2.1,7.84,5.6,66.62,2
2025-12-28 04:00:00+00:00,1.85,7.17,4.83,68.8,2
2025-12-28 05:00:00+00:00,1.67,6.87,4.13,71.46,2
2025-12-28 06:00:00+00:00,1.72,7.44,3.68,74.11,2
2025-12-28 07:00:00+00:00,1.84,8.24,3.36,77.31,2
2025-12-28 08:00:00+00:00,1.97,9.14,3.19,80.56,2
2025-12-28 09:00:00+00:00,2.12,10.13,3.19,83.32,2
2025-12-28 10:00:00+00:00,2.24,10.94,3.51,85.55,2
2025-12-28 11:00:00+00:00,2.36,11.64,3.8,87.74,2
2025-12-28 12:00:00+00:00,2.43,12.03,3.94,89.2,2
2025-12-28 13:00:00+00:00,2.44,12.09,4.09,90.14,2
2025-12-28 14:00:00+00:00,2.44,12.07,4.21,90.58,2
2025-12-28 15:00:00+00:00,2.4,11.88,4.31,90.77,2
2025-12-28 16:00:00+00:00,2.37,11.64,4.33,91.22,2
2025-12-28 17:00:00+00:00,2.35,11.34,4.36,90.94,2
2025-12-28 18:00:00+00:00,2.4,11.29,4.59,89.69,2
2025-12-28 19:00:00+00:00,2.54,11.48,5.17,87.06,2
2025-12-28 20:00:00+00:00,2.79,11.92,6.17,82.05,2
2025-12-28 21:00:00+00:00,2.94,11.65,7.13,77.28,2
2025-12-28 22:00:00+00:00,3.33,10.98,7.95,73.0,2
2025-12-28 23:00:00+00:00,4.48,11.07,8.77,69.98,2
2025-12-29 00:00:00+00:00,5.88,11.79,9.65,66.69,2
2025-12-29 01:00:00+00:00,7.31,12.65,10.43,62.77,2
2025-12-29 02:00:00+00:00,8.7,13.94,10.81,60.24,2
2025-12-29 03:00:00+00:00,9.4,14.52,10.44,60.19,2
2025-12-29 04:00:00+00:00,9.37,14.25,9.66,61.87,2
2025-12-29 05:00:00+00:00,9.09,13.75,8.92,63.18,2
2025-12-29 06:00:00+00:00,9.07,13.68,8.53,63.5,2
2025-12-29 07:00:00+00:00,9.38,14.13,8.4,63.22,2
2025-12-29 08:00:00+00:00,9.99,15.01,8.7,61.72,2
2025-12-29 09:00:00+00:00,10.38,15.71,9.37,61.21,2
2025-12-29 10:00:00+00:00,10.4,16.08,11.38,63.15,2
2025-12-29 11:00:00+00:00,10.07,16.1,11.87,64.83,2
2025-12-29 12:00:00+00:00,9.58,15.94,12.16,66.51,2
2025-12-29 13:00:00+00:00,8.46,15.19,12.15,68.92,2
2025-12-29 14:00:00+00:00,6.7,13.66,11.99,70.81,2
