datetime,pm2_5,pm10,no2,o3,aqi
2025-07-02 01:00:00+00:00,3.79,5.94,20.35,36.06,1
2025-07-02 02:00:00+00:00,3.78,5.59,21.49,31.42,1
2025-07-02 03:00:00+00:00,3.95,5.54,22.4,27.76,1
2025-07-02 04:00:00+00:00,4.16,5.45,23.38,23.93,1
2025-07-02 05:00:00+00:00,4.51,5.58,25.43,19.51,1
2025-07-02 06:00:00+00:00,5.04,6.03,27.6,15.66,1
2025-07-02 07:00:00+00:00,5.53,6.45,29.16,12.83,1
2025-07-02 08:00:00+00:00,6.01,6.86,29.19,12.23,1
2025-07-02 09:00:00+00:00,6.41,7.24,28.04,12.57,1
2025-07-02 10:00:00+00:00,6.68,7.57,25.13,14.26,1
2025-07-02 11:00:00+00:00,6.72,7.96,21.35,18.15,1
2025-07-02 12:00:00+00:00,6.31,8.05,17.4,25.47,1
2025-07-02 13:00:00+00:00,5.66,8.44,11.01,42.07,1
2025-07-02 14:00:00+00:00,5.27,9.19,8.54,60.49,2
2025-07-02 15:00:00+00:00,4.64,8.66,6.35,80.86,2
2025-07-02 16:00:00+00:00,3.52,6.91,5.29,92.72,2
2025-07-02 17:00:00+00:00,2.63,5.58,5.76,92.12,2
2025-07-02 18:00:00+00:00,2.06,4.64,6.79,86.85,2
2025-07-02 19:00:00+00:00,1.74,3.94,7.99,82.37,2
2025-07-02 20:00:00+00:00,1.54,3.35,9.15,77.75,2
2025-07-02 21:00:00+00:00,1.37,2.83,9.6,73.35,2
2025-07-02 22:00:00+00:00,1.2,2.35,10.12,69.02,2
2025-07-02 23:00:00+00:00,1.04,1.88,10.46,65.2,2
2025-07-03 00:00:00+00:00,0.88,1.46,10.12,62.54,2
2025-07-03 01:00:00+00:00,0.69,1.06,7.4,63.87,2
2025-07-03 02:00:00+00:00,0.68,1.01,7.1,62.32,2
2025-07-03 03:00:00+00:00,0.72,1.08,7.45,60.07,2
2025-07-03 04:00:00+00:00,0.78,1.18,7.81,57.69,1
2025-07-03 05:00:00+00:00,0.86,1.32,8.25,56.14,1
2025-07-03 06:00:00+00:00,0.96,1.48,7.9,56.26,1
2025-07-03 07:00:00+00:00,1.1,1.69,7.39,55.97,1
2025-07-03 08:00:00+00:00,1.34,2.0,7.57,55.53,1
2025-07-03 09:00:00+00:00,1.67,2.42,7.83,56.76,1
2025-07-03 10:00:00+00:00,2.4,3.23,8.18,59.63,1
2025-07-03 11:00:00+00:00,3.92,4.8,8.89,63.91,2
2025-07-03 12:00:00+00:00,6.18,7.07,9.89,69.14,2
2025-07-03 13:00:00+00:00,8.68,9.56,11.86,72.91,2
2025-07-03 14:00:00+00:00,10.9,11.83,15.16,71.89,2
2025-07-03 15:00:00+00:00,11.75,12.84,17.72,71.35,2
2025-07-03 16:00:00+00:00,10.83,12.23,16.85,77.02,2
2025-07-03 17:00:00+00:00,9.1,11.08,15.13,83.42,2
2025-07-03 18:00:00+00:00,6.42,9.0,12.7,91.48,2
2025-07-03 19:00:00+00:00,4.95,7.73,11.61,92.36,2
2025-07-03 20:00:00+00:00,3.69,6.2,11.74,86.09,2
2025-07-03 21:00:00+00:00,2.79,4.75,11.24,77.69,2
2025-07-03 22:00:00+00:00,2.25,3.69,10.64,71.01,2
2025-07-03 23:00:00+00:00,1.97,3.15,10.56,66.28,2
2025-07-04 00:00:00+00:00,1.83,2.93,11.04,62.97,2
2025-07-04 01:00:00+00:00,1.76,2.83,11.68,59.68,1
2025-07-04 02:00:00+00:00,1.76,2.82,12.63,55.71,1
2025-07-04 03:00:00+00:00,1.79,2.86,13.56,51.01,1
2025-07-04 04:00:00+00:00,1.86,2.92,14.52,46.17,1
2025-07-04 05:00:00+00:00,1.99,3.09,16.13,41.31,1
2025-07-04 06:00:00+00:00,2.2,3.35,16.89,38.35,1
2025-07-04 07:00:00+00:00,2.48,3.69,15.64,37.89,1
2025-07-04 08:00:00+00:00,2.95,4.26,14.72,38.02,1
2025-07-04 09:00:00+00:00,3.6,5.12,14.53,38.75,1
2025-07-04 10:00:00+00:00,4.38,6.2,14.96,40.18,1
2025-07-04 11:00:00+00:00,5.21,7.51,15.87,42.31,1
2025-07-04 12:00:00+00:00,6.0,9.01,16.37,45.88,1
