datetime,pm2_5,pm10,no2,o3,aqi
2026-09-02 21:00:00+00:00,3.63,9.62,5.39,77.06,2
2026-09-02 22:00:00+00:00,4.0,11.33,5.67,71.95,2
2026-09-02 23:00:00+00:00,4.36,13.17,6.19,67.74,2
2026-09-03 00:00:00+00:00,4.61,14.85,6.59,64.94,2
2026-09-03 01:00:00+00:00,4.71,15.87,6.75,63.29,2
2026-09-03 02:00:00+00:00,4.63,15.22,6.78,62.57,2
2026-09-03 03:00:00+00:00,4.5,13.3,6.75,62.32,2
2026-09-03 04:00:00+00:00,4.3,11.6,6.65,62.07,2
2026-09-03 05:00:00+00:00,4.4,11.42,6.48,61.59,2
2026-09-03 06:00:00+00:00,4.36,10.96,6.27,60.41,2
2026-09-03 07:00:00+00:00,4.05,9.7,6.27,59.25,1
2026-09-03 08:00:00+00:00,4.41,9.79,6.71,57.86,1
2026-09-03 09:00:00+00:00,4.7,9.86,6.95,56.95,1
2026-09-03 10:00:00+00:00,4.88,10.16,6.98,56.61,1
2026-09-03 11:00:00+00:00,5.17,11.14,7.33,56.26,1
2026-09-03 12:00:00+00:00,5.43,11.89,7.58,56.14,1
2026-09-03 13:00:00+00:00,5.54,11.86,8.48,55.08,1
2026-09-03 14:00:00+00:00,5.41,11.25,8.36,55.18,1
2026-09-03 15:00:00+00:00,5.32,11.22,7.77,56.92,1
2026-09-03 16:00:00+00:00,5.24,11.47,6.8,59.12,1
2026-09-03 17:00:00+00:00,5.28,12.01,6.29,61.55,2
2026-09-03 18:00:00+00:00,5.22,12.18,6.54,61.98,2
2026-09-03 19:00:00+00:00,4.95,11.81,7.03,59.16,1
2026-09-03 20:00:00+00:00,4.51,11.0,7.17,55.07,1
2026-09-03 21:00:00+00:00,4.04,9.99,7.23,51.09,1
2026-09-03 22:00:00+00:00,3.63,8.97,7.09,48.63,1
2026-09-03 23:00:00+00:00,3.43,8.36,6.89,47.9,1
2026-09-04 00:00:00+00:00,3.53,8.44,6.79,49.05,1
2026-09-04 01:00:00+00:00,3.71,8.46,6.61,50.66,1
2026-09-04 02:00:00+00:00,3.58,8.23,6.09,50.74,1
2026-09-04 03:00:00+00:00,3.08,7.59,5.26,49.07,1
2026-09-04 04:00:00+00:00,2.62,6.07,4.26,48.59,1
2026-09-04 05:00:00+00:00,2.57,5.58,4.08,49.41,1
2026-09-04 06:00:00+00:00,2.83,5.9,4.36,50.93,1
2026-09-04 07:00:00+00:00,2.93,6.25,4.54,51.05,1
2026-09-04 08:00:00+00:00,3.1,7.04,4.55,50.35,1
2026-09-04 09:00:00+00:00,3.22,7.68,4.08,49.64,1
2026-09-04 10:00:00+00:00,3.25,7.84,3.78,49.42,1
