datetime,pm2_5,pm10,no2,o3,aqi
2026-06-12 10:00:00+00:00,4.26,10.66,4.87,48.32,1
2026-06-12 11:00:00+00:00,4.13,10.81,4.21,51.56,1
2026-06-12 12:00:00+00:00,4.03,10.83,3.6,55.75,1
2026-06-12 13:00:00+00:00,3.97,10.91,3.13,60.54,2
2026-06-12 14:00:00+00:00,4.09,11.41,2.9,64.6,2
2026-06-12 15:00:00+00:00,4.15,11.55,2.92,66.97,2
2026-06-12 16:00:00+00:00,4.16,11.43,3.17,67.19,2
2026-06-12 17:00:00+00:00,4.03,10.87,3.78,65.25,2
2026-06-12 18:00:00+00:00,3.91,10.36,4.69,61.16,2
2026-06-12 19:00:00+00:00,3.67,9.53,6.02,56.25,1
2026-06-12 20:00:00+00:00,3.54,8.86,7.35,51.47,1
2026-06-12 21:00:00+00:00,3.48,8.38,7.64,48.36,1
2026-06-12 22:00:00+00:00,3.35,7.84,7.67,46.32,1
2026-06-12 23:00:00+00:00,3.13,7.25,7.89,44.29,1
2026-06-13 00:00:00+00:00,2.95,6.87,8.15,42.61,1
2026-06-13 01:00:00+00:00,2.9,6.75,8.21,41.67,1
2026-06-13 02:00:00+00:00,2.9,6.65,7.98,41.21,1
2026-06-13 03:00:00+00:00,2.78,6.14,7.36,41.46,1
2026-06-13 04:00:00+00:00,2.22,4.63,5.67,43.63,1
2026-06-13 05:00:00+00:00,1.92,3.86,4.98,44.6,1
2026-06-13 06:00:00+00:00,1.91,3.76,4.89,44.97,1
2026-06-13 07:00:00+00:00,2.08,4.05,4.72,45.83,1
2026-06-13 08:00:00+00:00,2.4,4.65,4.49,47.17,1
2026-06-13 09:00:00+00:00,2.88,5.61,4.18,50.07,1
2026-06-13 10:00:00+00:00,3.62,7.2,4.06,54.52,1
2026-06-13 11:00:00+00:00,4.6,9.39,4.36,59.67,1
2026-06-13 12:00:00+00:00,5.57,11.66,4.61,65.19,2
2026-06-13 13:00:00+00:00,6.34,13.55,4.82,70.91,2
2026-06-13 14:00:00+00:00,6.84,14.89,5.19,75.89,2
2026-06-13 15:00:00+00:00,7.1,15.69,5.66,80.14,2
2026-06-13 16:00:00+00:00,7.21,16.11,6.44,82.95,2
2026-06-13 17:00:00+00:00,7.21,16.2,7.55,83.59,2
2026-06-13 18:00:00+00:00,7.1,15.94,9.15,82.32,2
2026-06-13 19:00:00+00:00,6.94,15.46,11.46,79.89,2
