datetime,pm2_5,pm10,no2,o3,aqi
2025-12-06 20:00:00+00:00,1.05,2.97,1.93,90.45,2
2025-12-06 21:00:00+00:00,1.22,3.02,1.96,90.74,2
2025-12-06 22:00:00+00:00,1.34,2.74,2.03,89.61,2
2025-12-06 23:00:00+00:00,1.49,2.6,2.15,87.54,2
2025-12-07 00:00:00+00:00,1.61,2.52,2.32,85.24,2
2025-12-07 01:00:00+00:00,1.64,2.36,2.54,83.36,2
2025-12-07 02:00:00+00:00,1.64,2.2,2.95,82.16,2
2025-12-07 03:00:00+00:00,1.46,1.91,3.35,81.9,2
2025-12-07 04:00:00+00:00,1.23,1.59,4.27,80.21,2
2025-12-07 05:00:00+00:00,1.1,1.43,5.39,76.61,2
2025-12-07 06:00:00+00:00,1.02,1.35,5.9,73.02,2
2025-12-07 07:00:00+00:00,1.01,1.41,6.24,69.65,2
2025-12-07 08:00:00+00:00,1.11,1.63,6.69,65.56,2
2025-12-07 09:00:00+00:00,1.76,2.52,7.73,63.82,2
2025-12-07 10:00:00+00:00,3.26,4.34,7.92,67.98,2
2025-12-07 11:00:00+00:00,4.28,5.43,6.67,73.56,2
2025-12-07 12:00:00+00:00,4.14,5.27,5.69,76.8,2
2025-12-07 13:00:00+00:00,3.41,4.4,4.95,78.85,2
2025-12-07 14:00:00+00:00,2.81,3.78,4.51,79.5,2
2025-12-07 15:00:00+00:00,2.46,3.51,4.07,79.45,2
2025-12-07 16:00:00+00:00,2.48,4.17,3.62,80.11,2
2025-12-07 17:00:00+00:00,2.69,5.34,3.31,81.01,2
2025-12-07 18:00:00+00:00,3.87,8.22,3.1,80.98,2
2025-12-07 19:00:00+00:00,5.75,12.86,2.88,80.41,2
2025-12-07 20:00:00+00:00,4.9,12.33,3.13,79.04,2
2025-12-07 21:00:00+00:00,3.12,9.19,3.44,79.32,2
2025-12-07 22:00:00+00:00,2.24,7.49,3.49,79.72,2
2025-12-07 23:00:00+00:00,1.85,6.56,3.27,80.01,2
2025-12-08 00:00:00+00:00,1.66,5.97,3.03,80.54,2
2025-12-08 01:00:00+00:00,1.68,5.85,2.89,81.29,2
2025-12-08 02:00:00+00:00,2.2,7.3,3.22,80.84,2
2025-12-08 03:00:00+00:00,3.0,9.6,3.67,78.74,2
2025-12-08 04:00:00+00:00,3.59,10.79,3.98,76.39,2
2025-12-08 05:00:00+00:00,3.88,10.98,4.21,74.74,2
2025-12-08 06:00:00+00:00,3.88,10.41,4.24,74.27,2
2025-12-08 07:00:00+00:00,3.79,9.46,4.17,73.81,2
2025-12-08 08:00:00+00:00,3.6,7.86,4.15,73.6,2
2025-12-08 09:00:00+00:00,3.42,6.41,4.25,73.38,2
2025-12-08 10:00:00+00:00,3.0,4.44,4.35,73.61,2
2025-12-08 11:00:00+00:00,2.32,2.93,4.52,73.81,2
2025-12-08 12:00:00+00:00,1.75,2.1,4.86,73.3,2
2025-12-08 13:00:00+00:00,1.3,1.57,5.79,70.68,2
2025-12-08 14:00:00+00:00,1.03,1.34,6.91,66.65,2
2025-12-08 15:00:00+00:00,0.88,1.22,7.18,65.45,2
2025-12-08 16:00:00+00:00,0.88,1.25,6.81,66.37,2
2025-12-08 17:00:00+00:00,1.06,1.52,5.83,69.17,2
2025-12-08 18:00:00+00:00,1.26,1.91,4.85,72.19,2
2025-12-08 19:00:00+00:00,1.43,2.24,3.91,75.93,2
2025-12-08 20:00:00+00:00,1.43,2.21,3.63,78.03,2
2025-12-08 21:00:00+00:00,1.42,2.12,3.56,78.23,2
2025-12-08 22:00:00+00:00,1.45,2.17,3.52,77.75,2
2025-12-08 23:00:00+00:00,1.45,2.26,3.59,76.34,2
2025-12-09 00:00:00+00:00,1.55,2.42,3.67,74.7,2
2025-12-09 01:00:00+00:00,1.68,2.52,3.74,73.27,2
2025-12-09 02:00:00+00:00,1.81,2.63,3.67,72.06,2
2025-12-09 03:00:00+00:00,1.88,2.7,3.46,71.79,2
2025-12-09 04:00:00+00:00,1.74,2.5,3.13,73.62,2
2025-12-09 05:00:00+00:00,1.38,2.1,2.75,76.62,2
2025-12-09 06:00:00+00:00,1.16,1.87,2.49,79.38,2
2025-12-09 07:00:00+00:00,1.05,1.93,2.4,80.95,2
2025-12-09 08:00:00+00:00,1.03,2.08,2.46,81.11,2
2025-12-09 09:00:00+00:00,1.07,2.2,2.61,81.03,2
2025-12-09 10:00:00+00:00,1.24,2.8,2.87,80.48,2
2025-12-09 11:00:00+00:00,1.38,3.23,3.19,79.24,2
2025-12-09 12:00:00+00:00,1.5,3.48,3.45,77.52,2
2025-12-09 13:00:00+00:00,1.56,3.35,3.58,76.79,2
2025-12-09 14:00:00+00:00,1.53,3.1,3.56,76.33,2
2025-12-09 15:00:00+00:00,1.43,2.87,3.47,76.57,2
2025-12-09 16:00:00+00:00,1.26,2.33,3.41,76.81,2
2025-12-09 17:00:00+00:00,1.21,2.15,3.38,77.3,2
2025-12-09 18:00:00+00:00,1.18,2.07,3.41,77.55,2
2025-12-09 19:00:00+00:00,1.16,2.26,3.61,76.93,2
2025-12-09 20:00:00+00:00,1.51,2.82,4.06,74.96,2
2025-12-09 21:00:00+00:00,2.84,4.55,4.34,72.98,2
2025-12-09 22:00:00+00:00,3.46,6.34,3.93,74.99,2
2025-12-09 23:00:00+00:00,2.4,6.45,3.26,82.42,2
2025-12-10 00:00:00+00:00,1.61,5.64,2.83,90.36,2
2025-12-10 01:00:00+00:00,1.12,3.74,2.58,95.46,2
2025-12-10 02:00:00+00:00,0.84,2.41,2.5,96.53,2
2025-12-10 03:00:00+00:00,0.74,2.07,2.51,94.29,2
2025-12-10 04:00:00+00:00,0.72,1.98,2.49,91.54,2
2025-12-10 05:00:00+00:00,0.72,1.97,2.38,90.65,2
2025-12-10 06:00:00+00:00,0.72,1.96,2.25,90.24,2
2025-12-10 07:00:00+00:00,0.66,1.74,2.04,88.15,2
2025-12-10 08:00:00+00:00,0.67,1.68,2.02,84.16,2
2025-12-10 09:00:00+00:00,0.71,1.77,2.05,77.79,2
2025-12-10 10:00:00+00:00,0.79,2.17,2.0,70.9,2
2025-12-10 11:00:00+00:00,0.9,2.78,1.87,71.84,2
2025-12-10 12:00:00+00:00,0.99,3.37,1.73,79.2,2
2025-12-10 13:00:00+00:00,0.98,3.52,1.66,81.85,2
2025-12-10 14:00:00+00:00,0.87,3.14,1.65,81.93,2
2025-12-10 15:00:00+00:00,0.77,2.78,1.7,82.02,2
2025-12-10 16:00:00+00:00,0.74,2.54,1.74,82.33,2
2025-12-10 17:00:00+00:00,0.77,2.52,1.77,82.63,2
2025-12-10 18:00:00+00:00,0.82,2.67,1.85,82.94,2
2025-12-10 19:00:00+00:00,0.88,3.03,1.91,82.99,2
