datetime,pm2_5,pm10,no2,o3,aqi
2026-07-01 08:00:00+00:00,3.32,5.76,7.99,47.8,1
2026-07-01 09:00:00+00:00,3.58,6.33,8.16,47.46,1
2026-07-01 10:00:00+00:00,3.92,7.05,8.87,46.88,1
2026-07-01 11:00:00+00:00,4.46,8.25,10.12,45.68,1
2026-07-01 12:00:00+00:00,5.14,9.82,10.15,46.86,1
2026-07-01 13:00:00+00:00,5.95,11.63,9.52,50.87,1
2026-07-01 14:00:00+00:00,6.53,12.58,8.54,58.65,1
2026-07-01 15:00:00+00:00,6.48,12.07,7.35,69.36,2
2026-07-01 16:00:00+00:00,5.87,10.82,6.69,78.05,2
2026-07-01 17:00:00+00:00,5.14,9.83,7.09,79.85,2
2026-07-01 18:00:00+00:00,4.48,9.06,8.0,77.87,2
2026-07-01 19:00:00+00:00,3.97,8.48,9.32,74.04,2
2026-07-01 20:00:00+00:00,3.67,8.08,10.87,68.84,2
2026-07-01 21:00:00+00:00,3.45,7.53,11.52,63.41,2
2026-07-01 22:00:00+00:00,3.24,6.84,11.98,58.25,1
2026-07-01 23:00:00+00:00,3.08,6.46,12.36,53.36,1
2026-07-02 00:00:00+00:00,2.94,6.38,12.15,49.99,1
2026-07-02 01:00:00+00:00,2.68,6.11,9.72,50.28,1
2026-07-02 02:00:00+00:00,2.62,6.36,8.37,51.38,1
2026-07-02 03:00:00+00:00,2.62,6.68,7.72,51.54,1
2026-07-02 04:00:00+00:00,2.47,6.47,6.53,49.29,1
2026-07-02 05:00:00+00:00,2.49,6.88,5.59,47.49,1
2026-07-02 06:00:00+00:00,2.77,7.47,5.32,47.82,1
2026-07-02 07:00:00+00:00,2.83,6.9,5.03,47.45,1
2026-07-02 08:00:00+00:00,2.69,5.75,4.55,45.92,1
2026-07-02 09:00:00+00:00,2.62,4.89,3.93,45.09,1
2026-07-02 10:00:00+00:00,2.82,4.88,3.52,46.51,1
2026-07-02 11:00:00+00:00,3.55,6.24,3.73,49.35,1
2026-07-02 12:00:00+00:00,4.47,8.14,3.69,54.43,1
2026-07-02 13:00:00+00:00,5.31,10.02,3.81,61.51,2
2026-07-02 14:00:00+00:00,5.84,11.39,4.32,68.58,2
2026-07-02 15:00:00+00:00,5.86,11.68,4.98,74.46,2
2026-07-02 16:00:00+00:00,5.63,11.47,6.19,78.62,2
2026-07-02 17:00:00+00:00,5.34,10.99,8.16,80.12,2
2026-07-02 18:00:00+00:00,4.93,10.03,10.65,79.26,2
2026-07-02 19:00:00+00:00,4.43,8.81,13.53,77.26,2
2026-07-02 20:00:00+00:00,3.84,7.47,15.91,73.66,2
2026-07-02 21:00:00+00:00,3.34,6.47,16.4,69.6,2
2026-07-02 22:00:00+00:00,3.02,5.97,16.35,64.97,2
2026-07-02 23:00:00+00:00,2.83,5.75,16.23,59.74,1
2026-07-03 00:00:00+00:00,2.71,5.62,15.03,55.9,1
2026-07-03 01:00:00+00:00,2.53,5.44,12.12,55.33,1
2026-07-03 02:00:00+00:00,2.39,5.23,10.08,55.92,1
2026-07-03 03:00:00+00:00,2.23,4.93,8.68,56.87,1
2026-07-03 04:00:00+00:00,2.02,4.48,7.61,57.8,1
2026-07-03 05:00:00+00:00,1.91,4.13,7.33,57.87,1
2026-07-03 06:00:00+00:00,1.9,3.94,6.96,58.42,1
2026-07-03 07:00:00+00:00,1.95,3.89,6.29,59.43,1
2026-07-03 08:00:00+00:00,2.09,3.99,6.06,61.36,2
2026-07-03 09:00:00+00:00,2.33,4.23,5.99,64.24,2
2026-07-03 10:00:00+00:00,2.78,4.76,6.64,66.39,2
2026-07-03 11:00:00+00:00,3.59,5.8,8.95,66.12,2
2026-07-03 12:00:00+00:00,5.02,7.4,12.89,63.47,2
2026-07-03 13:00:00+00:00,8.58,11.18,18.23,58.43,1
2026-07-03 14:00:00+00:00,11.37,14.41,21.35,56.35,2
2026-07-03 15:00:00+00:00,11.23,14.8,19.96,63.57,2
2026-07-03 16:00:00+00:00,8.78,12.77,14.77,76.38,2
2026-07-03 17:00:00+00:00,7.98,12.48,12.97,81.83,2
2026-07-03 18:00:00+00:00,7.53,12.59,13.07,83.22,2
2026-07-03 19:00:00+00:00,7.54,13.56,14.75,82.48,2
2026-07-03 20:00:00+00:00,7.74,14.59,16.34,81.26,2
2026-07-03 21:00:00+00:00,7.66,14.68,15.25,81.23,2
2026-07-03 22:00:00+00:00,7.5,14.47,14.31,80.02,2
2026-07-03 23:00:00+00:00,7.39,14.46,14.67,75.24,2
2026-07-04 00:00:00+00:00,7.12,14.1,15.86,68.34,2
2026-07-04 01:00:00+00:00,6.68,13.23,17.05,60.38,2
2026-07-04 02:00:00+00:00,6.13,12.06,17.68,53.38,1
2026-07-04 03:00:00+00:00,5.63,10.91,17.96,48.05,1
2026-07-04 04:00:00+00:00,5.17,9.84,17.86,44.28,1
2026-07-04 05:00:00+00:00,4.8,8.96,18.0,41.49,1
2026-07-04 06:00:00+00:00,4.54,8.26,16.26,41.78,1
2026-07-04 07:00:00+00:00,4.29,7.66,12.99,43.72,1
2026-07-04 08:00:00+00:00,4.17,7.4,10.73,45.75,1
2026-07-04 09:00:00+00:00,4.22,7.62,9.31,47.54,1
2026-07-04 10:00:00+00:00,4.43,8.34,8.11,49.68,1
2026-07-04 11:00:00+00:00,4.81,9.5,7.1,53.46,1
2026-07-04 12:00:00+00:00,5.33,10.79,6.03,61.17,2
2026-07-04 13:00:00+00:00,5.81,11.75,5.19,72.08,2
2026-07-04 14:00:00+00:00,6.09,12.24,4.83,80.11,2
2026-07-04 15:00:00+00:00,6.29,12.66,4.87,83.38,2
2026-07-04 16:00:00+00:00,6.47,13.19,5.29,83.79,2
2026-07-04 17:00:00+00:00,6.61,13.5,6.17,83.01,2
2026-07-04 18:00:00+00:00,6.4,12.8,7.52,81.51,2
2026-07-04 19:00:00+00:00,5.89,11.43,9.61,78.11,2
2026-07-04 20:00:00+00:00,5.39,10.19,12.12,72.11,2
2026-07-04 21:00:00+00:00,4.92,9.11,13.44,64.94,2
2026-07-04 22:00:00+00:00,4.38,7.96,14.53,56.64,1
2026-07-04 23:00:00+00:00,3.67,6.58,15.1,47.44,1
2026-07-05 00:00:00+00:00,2.99,5.3,14.93,39.54,1
2026-07-05 01:00:00+00:00,2.5,4.44,14.49,33.78,1
2026-07-05 02:00:00+00:00,2.27,4.07,14.39,29.68,1
2026-07-05 03:00:00+00:00,2.19,3.93,14.24,26.94,1
2026-07-05 04:00:00+00:00,2.09,3.75,13.29,26.25,1
2026-07-05 05:00:00+00:00,2.02,3.61,12.33,27.27,1
2026-07-05 06:00:00+00:00,2.06,3.63,10.54,30.12,1
2026-07-05 07:00:00+00:00,2.2,3.81,8.9,33.33,1
