datetime,pm2_5,pm10,no2,o3,aqi
2025-08-06 13:00:00+00:00,4.87,9.5,7.04,73.96,2
2025-08-06 14:00:00+00:00,4.77,9.51,4.55,85.74,2
2025-08-06 15:00:00+00:00,4.88,9.87,3.49,93.71,2
2025-08-06 16:00:00+00:00,4.79,9.92,3.64,97.41,2
2025-08-06 17:00:00+00:00,4.59,9.72,4.16,97.57,2
2025-08-06 18:00:00+00:00,4.38,9.54,4.88,95.84,2
2025-08-06 19:00:00+00:00,4.24,9.43,5.71,93.66,2
2025-08-06 20:00:00+00:00,4.22,9.48,6.7,90.8,2
2025-08-06 21:00:00+00:00,4.16,9.38,7.37,87.7,2
2025-08-06 22:00:00+00:00,4.1,9.23,7.82,84.85,2
2025-08-06 23:00:00+00:00,4.16,9.27,8.24,82.26,2
2025-08-07 00:00:00+00:00,4.32,9.5,8.55,80.36,2
2025-08-07 01:00:00+00:00,4.52,9.8,8.67,79.65,2
2025-08-07 02:00:00+00:00,4.7,10.1,8.5,79.64,2
2025-08-07 03:00:00+00:00,4.83,10.33,8.16,79.87,2
2025-08-07 04:00:00+00:00,4.87,10.43,7.76,79.87,2
2025-08-07 05:00:00+00:00,4.89,10.47,8.1,78.68,2
2025-08-07 06:00:00+00:00,4.89,10.47,8.64,77.5,2
2025-08-07 07:00:00+00:00,4.88,10.45,9.23,76.55,2
2025-08-07 08:00:00+00:00,4.91,10.55,9.68,76.32,2
2025-08-07 09:00:00+00:00,5.0,10.75,9.71,77.02,2
2025-08-07 10:00:00+00:00,5.2,10.45,9.45,78.19,2
2025-08-07 11:00:00+00:00,5.46,9.86,9.31,79.1,2
2025-08-07 12:00:00+00:00,5.74,9.58,9.19,80.02,2
2025-08-07 13:00:00+00:00,6.1,10.05,9.27,81.63,2
2025-08-07 14:00:00+00:00,6.62,10.91,9.91,83.23,2
2025-08-07 15:00:00+00:00,7.28,11.69,10.3,85.77,2
2025-08-07 16:00:00+00:00,7.91,12.44,10.36,89.26,2
2025-08-07 17:00:00+00:00,8.16,12.77,9.99,92.77,2
2025-08-07 18:00:00+00:00,7.89,12.64,9.59,94.87,2
2025-08-07 19:00:00+00:00,7.44,11.95,9.56,95.57,2
2025-08-07 20:00:00+00:00,7.26,11.69,9.76,94.18,2
2025-08-07 21:00:00+00:00,7.33,11.94,10.05,91.84,2
2025-08-07 22:00:00+00:00,7.4,12.28,10.21,89.49,2
2025-08-07 23:00:00+00:00,7.16,11.95,10.3,87.13,2
2025-08-08 00:00:00+00:00,6.66,11.04,10.41,84.53,2
2025-08-08 01:00:00+00:00,6.16,9.85,10.38,81.23,2
2025-08-08 02:00:00+00:00,5.83,8.99,10.06,77.44,2
2025-08-08 03:00:00+00:00,5.64,8.68,9.64,73.19,2
2025-08-08 04:00:00+00:00,5.28,8.42,8.91,69.43,2
2025-08-08 05:00:00+00:00,4.83,8.16,8.46,66.4,2
2025-08-08 06:00:00+00:00,4.52,7.95,8.41,63.61,2
2025-08-08 07:00:00+00:00,3.78,6.76,7.6,63.88,2
2025-08-08 08:00:00+00:00,3.16,5.62,7.46,64.65,2
2025-08-08 09:00:00+00:00,3.08,5.59,7.75,64.01,2
2025-08-08 10:00:00+00:00,3.37,6.27,7.05,63.58,2
2025-08-08 11:00:00+00:00,4.07,7.9,8.18,61.47,2
2025-08-08 12:00:00+00:00,4.68,9.45,8.52,64.3,2
2025-08-08 13:00:00+00:00,4.89,10.08,7.84,73.49,2
2025-08-08 14:00:00+00:00,4.52,9.26,6.62,84.81,2
2025-08-08 15:00:00+00:00,4.0,8.1,5.29,91.88,2
2025-08-08 16:00:00+00:00,4.05,8.27,4.97,93.53,2
2025-08-08 17:00:00+00:00,4.47,9.37,6.29,90.69,2
2025-08-08 18:00:00+00:00,4.51,9.66,8.01,85.74,2
2025-08-08 19:00:00+00:00,4.35,9.38,9.99,80.32,2
2025-08-08 20:00:00+00:00,4.36,9.25,11.37,76.07,2
2025-08-08 21:00:00+00:00,4.34,9.03,12.1,72.54,2
2025-08-08 22:00:00+00:00,3.98,8.2,12.5,68.99,2
2025-08-08 23:00:00+00:00,3.46,7.17,12.58,65.21,2
2025-08-09 00:00:00+00:00,2.95,6.26,12.12,62.13,2
2025-08-09 01:00:00+00:00,2.47,5.48,10.61,61.46,2
2025-08-09 02:00:00+00:00,2.09,4.81,9.04,62.02,2
2025-08-09 03:00:00+00:00,1.85,4.28,8.26,61.88,2
2025-08-09 04:00:00+00:00,1.73,3.91,7.93,60.77,2
2025-08-09 05:00:00+00:00,1.7,3.76,7.74,60.24,2
2025-08-09 06:00:00+00:00,1.72,3.75,7.55,60.65,2
2025-08-09 07:00:00+00:00,1.61,3.59,5.81,65.44,2
2025-08-09 08:00:00+00:00,1.58,3.59,4.46,69.98,2
2025-08-09 09:00:00+00:00,1.71,3.96,3.92,73.1,2
2025-08-09 10:00:00+00:00,2.01,4.6,4.02,76.19,2
2025-08-09 11:00:00+00:00,2.49,5.55,4.51,79.48,2
2025-08-09 12:00:00+00:00,2.97,6.49,4.55,85.38,2
2025-08-09 13:00:00+00:00,3.3,7.14,4.43,92.7,2
2025-08-09 14:00:00+00:00,3.49,7.56,4.71,98.37,2
2025-08-09 15:00:00+00:00,3.48,7.65,4.8,101.65,3
2025-08-09 16:00:00+00:00,3.51,7.88,5.53,101.62,3
2025-08-09 17:00:00+00:00,3.68,8.4,7.74,97.56,2
2025-08-09 18:00:00+00:00,3.63,8.41,10.24,92.08,2
2025-08-09 19:00:00+00:00,3.59,8.34,13.21,86.15,2
2025-08-09 20:00:00+00:00,3.62,8.31,14.91,80.95,2
2025-08-09 21:00:00+00:00,3.66,8.29,15.71,76.93,2
2025-08-09 22:00:00+00:00,3.69,8.21,16.9,73.13,2
2025-08-09 23:00:00+00:00,3.74,8.09,18.98,67.88,2
2025-08-10 00:00:00+00:00,3.79,7.93,21.46,60.75,2
2025-08-10 01:00:00+00:00,3.87,7.8,23.73,53.3,1
2025-08-10 02:00:00+00:00,4.14,8.06,25.6,46.22,1
2025-08-10 03:00:00+00:00,4.62,8.81,26.91,40.68,1
2025-08-10 04:00:00+00:00,5.26,10.05,27.04,37.5,1
2025-08-10 05:00:00+00:00,5.95,11.4,26.2,37.4,1
2025-08-10 06:00:00+00:00,6.57,12.36,23.78,41.68,1
2025-08-10 07:00:00+00:00,6.74,12.7,17.08,52.35,1
2025-08-10 08:00:00+00:00,6.53,12.42,11.4,62.75,2
2025-08-10 09:00:00+00:00,6.39,12.27,7.83,72.19,2
2025-08-10 10:00:00+00:00,6.49,12.58,5.17,83.3,2
2025-08-10 11:00:00+00:00,6.98,13.38,3.47,95.12,2
2025-08-10 12:00:00+00:00,7.63,14.2,2.59,105.28,3
