datetime,pm2_5,pm10,no2,o3,aqi
2026-01-18 15:00:00+00:00,10.36,13.28,20.15,30.06,2
2026-01-18 16:00:00+00:00,13.25,16.4,21.88,26.63,2
2026-01-18 17:00:00+00:00,17.05,20.39,22.53,23.99,2
2026-01-18 18:00:00+00:00,20.85,24.33,22.37,22.67,2
2026-01-18 19:00:00+00:00,23.23,26.79,21.79,22.25,2
2026-01-18 20:00:00+00:00,23.76,27.36,22.87,21.03,2
2026-01-18 21:00:00+00:00,23.64,27.4,26.19,18.0,2
2026-01-18 22:00:00+00:00,23.67,27.79,29.53,15.71,2
2026-01-18 23:00:00+00:00,23.05,27.35,31.14,15.07,2
2026-01-19 00:00:00+00:00,21.44,25.52,30.21,16.67,2
2026-01-19 01:00:00+00:00,18.75,22.33,27.55,19.55,2
2026-01-19 02:00:00+00:00,15.42,18.42,24.72,22.12,2
2026-01-19 03:00:00+00:00,12.32,14.79,22.23,24.03,2
2026-01-19 04:00:00+00:00,9.73,11.73,19.75,25.89,1
2026-01-19 05:00:00+00:00,7.91,9.52,17.22,28.0,1
2026-01-19 06:00:00+00:00,6.34,7.69,14.74,30.41,1
2026-01-19 07:00:00+00:00,4.87,6.09,11.78,35.46,1
2026-01-19 08:00:00+00:00,4.0,5.24,10.6,37.02,1
2026-01-19 09:00:00+00:00,3.47,4.81,9.91,37.74,1
2026-01-19 10:00:00+00:00,3.17,4.58,8.96,39.43,1
2026-01-19 11:00:00+00:00,3.01,4.4,8.18,41.12,1
2026-01-19 12:00:00+00:00,2.97,4.27,7.81,41.98,1
2026-01-19 13:00:00+00:00,2.94,4.09,7.67,41.74,1
2026-01-19 14:00:00+00:00,2.95,3.97,7.9,40.9,1
2026-01-19 15:00:00+00:00,2.89,3.85,8.27,40.18,1
2026-01-19 16:00:00+00:00,2.88,3.77,8.56,39.7,1
2026-01-19 17:00:00+00:00,2.77,3.52,8.39,39.94,1
2026-01-19 18:00:00+00:00,2.47,3.08,7.84,41.02,1
2026-01-19 19:00:00+00:00,1.97,2.46,6.83,44.27,1
2026-01-19 20:00:00+00:00,1.6,2.06,6.01,47.4,1
2026-01-19 21:00:00+00:00,1.48,1.94,5.61,48.97,1
2026-01-19 22:00:00+00:00,1.49,2.0,5.56,49.44,1
2026-01-19 23:00:00+00:00,1.79,2.46,6.27,47.99,1
2026-01-20 00:00:00+00:00,2.22,3.08,7.02,46.05,1
2026-01-20 01:00:00+00:00,2.49,3.42,7.22,45.32,1
2026-01-20 02:00:00+00:00,2.41,3.28,6.74,46.16,1
2026-01-20 03:00:00+00:00,2.15,2.97,5.98,47.48,1
2026-01-20 04:00:00+00:00,1.79,2.44,5.14,49.4,1
2026-01-20 05:00:00+00:00,1.56,2.12,4.67,50.97,1
2026-01-20 06:00:00+00:00,1.42,2.0,4.35,52.41,1
2026-01-20 07:00:00+00:00,1.36,2.01,4.22,53.27,1
2026-01-20 08:00:00+00:00,1.42,2.22,4.5,52.71,1
2026-01-20 09:00:00+00:00,1.43,2.38,4.63,53.96,1
2026-01-20 10:00:00+00:00,1.4,2.61,4.73,56.01,1
2026-01-20 11:00:00+00:00,1.36,2.65,4.79,57.43,1
2026-01-20 12:00:00+00:00,1.36,2.59,4.86,57.28,1
2026-01-20 13:00:00+00:00,1.36,2.51,4.94,56.88,1
2026-01-20 14:00:00+00:00,1.32,2.34,4.79,57.9,1
2026-01-20 15:00:00+00:00,1.29,2.22,4.59,59.4,1
2026-01-20 16:00:00+00:00,1.22,1.82,4.4,60.57,2
2026-01-20 17:00:00+00:00,1.08,1.43,4.02,61.65,2
2026-01-20 18:00:00+00:00,0.92,1.17,3.72,62.62,2
2026-01-20 19:00:00+00:00,0.73,0.91,3.46,64.51,2
2026-01-20 20:00:00+00:00,0.67,0.83,3.41,66.84,2
2026-01-20 21:00:00+00:00,0.64,0.79,3.16,70.84,2
2026-01-20 22:00:00+00:00,0.62,0.77,2.74,76.3,2
2026-01-20 23:00:00+00:00,0.83,1.0,2.89,77.74,2
2026-01-21 00:00:00+00:00,1.45,1.61,3.87,75.12,2
2026-01-21 01:00:00+00:00,2.35,2.52,5.3,70.8,2
2026-01-21 02:00:00+00:00,3.18,3.37,6.43,67.42,2
2026-01-21 03:00:00+00:00,3.71,3.9,6.6,66.19,2
2026-01-21 04:00:00+00:00,3.67,3.88,5.87,66.39,2
2026-01-21 05:00:00+00:00,3.1,3.32,4.83,67.3,2
2026-01-21 06:00:00+00:00,2.43,2.67,4.07,67.25,2
2026-01-21 07:00:00+00:00,1.94,2.15,3.68,66.28,2
2026-01-21 08:00:00+00:00,1.57,1.76,3.56,64.16,2
2026-01-21 09:00:00+00:00,1.37,1.58,3.69,62.03,2
2026-01-21 10:00:00+00:00,1.2,1.43,3.74,61.54,2
2026-01-21 11:00:00+00:00,0.97,1.27,3.38,64.83,2
2026-01-21 12:00:00+00:00,0.84,1.22,2.95,69.77,2
2026-01-21 13:00:00+00:00,0.79,1.27,2.83,73.71,2
2026-01-21 14:00:00+00:00,0.84,1.39,3.21,74.51,2
2026-01-21 15:00:00+00:00,0.87,1.43,3.45,74.83,2
2026-01-21 16:00:00+00:00,0.79,1.2,3.38,74.71,2
2026-01-21 17:00:00+00:00,0.71,0.98,3.01,74.61,2
2026-01-21 18:00:00+00:00,0.75,1.02,2.85,74.76,2
2026-01-21 19:00:00+00:00,0.85,1.13,2.7,73.93,2
2026-01-21 20:00:00+00:00,1.11,1.42,2.86,71.66,2
2026-01-21 21:00:00+00:00,1.42,1.76,3.24,69.87,2
2026-01-21 22:00:00+00:00,1.42,1.85,3.49,69.07,2
2026-01-21 23:00:00+00:00,1.16,1.62,3.59,68.08,2
2026-01-22 00:00:00+00:00,0.81,1.23,3.58,67.79,2
2026-01-22 01:00:00+00:00,0.52,0.88,3.24,70.11,2
2026-01-22 02:00:00+00:00,0.5,0.73,2.91,71.76,2
2026-01-22 03:00:00+00:00,0.5,0.69,2.65,72.48,2
2026-01-22 04:00:00+00:00,0.5,0.71,2.51,72.97,2
2026-01-22 05:00:00+00:00,0.5,0.83,2.51,73.0,2
2026-01-22 06:00:00+00:00,0.5,1.0,2.46,73.27,2
2026-01-22 07:00:00+00:00,0.57,1.11,2.37,73.28,2
2026-01-22 08:00:00+00:00,0.56,1.1,2.31,73.51,2
2026-01-22 09:00:00+00:00,0.5,1.0,2.32,73.98,2
2026-01-22 10:00:00+00:00,0.5,0.83,2.35,74.69,2
2026-01-22 11:00:00+00:00,0.5,0.77,2.5,74.94,2
2026-01-22 12:00:00+00:00,0.5,0.77,2.65,74.73,2
2026-01-22 13:00:00+00:00,0.5,0.68,2.65,74.69,2
2026-01-22 14:00:00+00:00,0.5,0.57,2.55,75.08,2
