datetime,pm2_5,pm10,no2,o3,aqi
2026-04-15 23:00:00+00:00,3.1,10.11,4.6,98.16,2
2026-04-16 00:00:00+00:00,3.02,9.91,4.44,97.02,2
2026-04-16 01:00:00+00:00,2.94,9.65,4.03,96.33,2
2026-04-16 02:00:00+00:00,2.96,9.66,3.96,95.15,2
2026-04-16 03:00:00+00:00,2.89,9.42,3.9,94.44,2
2026-04-16 04:00:00+00:00,2.66,8.68,3.65,94.71,2
2026-04-16 05:00:00+00:00,2.39,7.67,3.49,94.99,2
2026-04-16 06:00:00+00:00,2.2,6.62,3.46,94.55,2
2026-04-16 07:00:00+00:00,2.07,5.48,3.71,93.62,2
2026-04-16 08:00:00+00:00,2.0,4.9,4.27,91.71,2
2026-04-16 09:00:00+00:00,1.96,4.63,4.73,90.53,2
2026-04-16 10:00:00+00:00,1.96,4.69,5.01,89.57,2
2026-04-16 11:00:00+00:00,2.02,4.85,5.28,89.34,2
2026-04-16 12:00:00+00:00,2.11,4.96,5.41,90.06,2
2026-04-16 13:00:00+00:00,2.26,5.18,5.15,92.22,2
2026-04-16 14:00:00+00:00,2.42,5.4,5.25,94.35,2
2026-04-16 15:00:00+00:00,2.48,5.43,5.43,95.77,2
2026-04-16 16:00:00+00:00,2.63,5.55,7.49,93.56,2
2026-04-16 17:00:00+00:00,2.95,5.91,12.27,86.78,2
2026-04-16 18:00:00+00:00,3.3,6.27,17.67,79.05,2
2026-04-16 19:00:00+00:00,3.74,6.76,22.22,71.84,2
2026-04-16 20:00:00+00:00,4.31,7.42,25.28,65.14,2
2026-04-16 21:00:00+00:00,4.84,8.11,27.2,60.36,2
2026-04-16 22:00:00+00:00,5.01,8.24,26.33,59.03,1
2026-04-16 23:00:00+00:00,4.81,7.75,24.23,58.25,1
2026-04-17 00:00:00+00:00,4.54,7.17,23.06,53.76,1
2026-04-17 01:00:00+00:00,4.32,6.67,22.48,48.23,1
2026-04-17 02:00:00+00:00,4.61,6.81,22.95,43.46,1
2026-04-17 03:00:00+00:00,5.66,7.81,24.52,39.52,1
2026-04-17 04:00:00+00:00,7.42,9.58,26.89,36.41,1
2026-04-17 05:00:00+00:00,9.3,11.6,28.17,36.3,1
2026-04-17 06:00:00+00:00,10.22,12.96,27.14,40.76,2
2026-04-17 07:00:00+00:00,8.77,12.46,21.38,52.57,1
2026-04-17 08:00:00+00:00,6.63,11.42,15.28,63.3,2
2026-04-17 09:00:00+00:00,5.4,10.96,11.71,70.31,2
2026-04-17 10:00:00+00:00,5.24,11.07,9.72,74.17,2
2026-04-17 11:00:00+00:00,6.09,11.85,8.94,76.08,2
2026-04-17 12:00:00+00:00,7.83,13.42,8.68,78.24,2
2026-04-17 13:00:00+00:00,10.11,15.53,8.56,81.81,2
2026-04-17 14:00:00+00:00,11.79,17.2,9.33,84.4,2
2026-04-17 15:00:00+00:00,12.83,18.35,10.71,85.29,2
2026-04-17 16:00:00+00:00,13.04,18.84,12.77,85.97,2
2026-04-17 17:00:00+00:00,12.43,18.44,15.76,85.69,2
2026-04-17 18:00:00+00:00,11.88,17.77,19.78,84.22,2
2026-04-17 19:00:00+00:00,11.06,16.81,23.05,81.81,2
2026-04-17 20:00:00+00:00,11.21,16.75,24.37,77.02,2
2026-04-17 21:00:00+00:00,12.31,17.59,26.91,70.79,2
2026-04-17 22:00:00+00:00,14.11,19.1,29.79,64.32,2
2026-04-17 23:00:00+00:00,15.85,20.74,32.21,59.54,2
2026-04-18 00:00:00+00:00,16.41,21.55,32.79,58.23,2
2026-04-18 01:00:00+00:00,14.89,20.7,29.93,63.42,2
2026-04-18 02:00:00+00:00,11.67,17.79,25.57,71.15,2
2026-04-18 03:00:00+00:00,7.68,12.77,19.59,80.82,2
2026-04-18 04:00:00+00:00,3.13,5.8,9.89,93.64,2
2026-04-18 05:00:00+00:00,1.72,3.06,6.96,94.68,2
2026-04-18 06:00:00+00:00,1.36,2.24,6.15,92.36,2
2026-04-18 07:00:00+00:00,1.39,2.32,7.03,87.86,2
2026-04-18 08:00:00+00:00,1.63,2.81,9.61,80.95,2
2026-04-18 09:00:00+00:00,1.9,3.38,11.56,74.74,2
2026-04-18 10:00:00+00:00,2.37,4.14,10.0,73.81,2
2026-04-18 11:00:00+00:00,3.36,5.41,10.2,74.78,2
2026-04-18 12:00:00+00:00,4.19,6.49,9.86,79.37,2
2026-04-18 13:00:00+00:00,4.69,7.16,8.93,85.39,2
2026-04-18 14:00:00+00:00,4.77,7.36,8.11,90.66,2
2026-04-18 15:00:00+00:00,4.37,7.08,8.08,93.51,2
2026-04-18 16:00:00+00:00,3.48,6.25,8.48,94.19,2
2026-04-18 17:00:00+00:00,2.44,5.04,9.14,92.2,2
2026-04-18 18:00:00+00:00,1.99,4.21,10.29,89.26,2
2026-04-18 19:00:00+00:00,1.7,3.45,11.12,86.57,2
2026-04-18 20:00:00+00:00,1.48,2.8,11.23,83.4,2
2026-04-18 21:00:00+00:00,1.33,2.3,12.09,78.79,2
2026-04-18 22:00:00+00:00,1.26,1.97,13.23,73.53,2
2026-04-18 23:00:00+00:00,1.33,1.87,13.94,68.57,2
2026-04-19 00:00:00+00:00,1.52,1.97,13.67,64.8,2
2026-04-19 01:00:00+00:00,1.65,2.08,12.39,62.48,2
2026-04-19 02:00:00+00:00,1.87,2.34,11.13,62.57,2
2026-04-19 03:00:00+00:00,2.33,2.87,9.63,65.33,2
2026-04-19 04:00:00+00:00,2.46,3.03,8.16,69.08,2
2026-04-19 05:00:00+00:00,2.47,3.07,7.44,70.89,2
2026-04-19 06:00:00+00:00,2.63,3.26,7.29,71.73,2
2026-04-19 07:00:00+00:00,2.54,3.23,7.11,72.05,2
2026-04-19 08:00:00+00:00,2.61,3.39,6.72,72.81,2
2026-04-19 09:00:00+00:00,2.99,3.87,6.71,74.06,2
2026-04-19 10:00:00+00:00,3.4,4.4,6.51,77.69,2
2026-04-19 11:00:00+00:00,3.29,4.35,5.7,85.62,2
2026-04-19 12:00:00+00:00,3.39,4.46,4.87,93.53,2
2026-04-19 13:00:00+00:00,2.78,3.79,3.42,103.63,3
2026-04-19 14:00:00+00:00,2.91,3.83,2.6,110.55,3
2026-04-19 15:00:00+00:00,3.55,4.43,2.46,114.55,3
2026-04-19 16:00:00+00:00,4.23,5.09,4.6,113.47,3
2026-04-19 17:00:00+00:00,5.2,6.03,10.19,105.13,3
2026-04-19 18:00:00+00:00,5.7,6.49,17.69,94.64,2
2026-04-19 19:00:00+00:00,5.56,6.31,22.31,86.85,2
2026-04-19 20:00:00+00:00,4.99,5.75,18.89,84.89,2
2026-04-19 21:00:00+00:00,4.23,5.17,12.63,90.18,2
2026-04-19 22:00:00+00:00,3.87,5.19,5.45,106.01,3
