datetime,pm2_5,pm10,no2,o3,aqi
2026-02-27 18:00:00+00:00,2.31,3.39,10.47,60.71,2
2026-02-27 19:00:00+00:00,2.46,3.88,9.76,60.72,2
2026-02-27 20:00:00+00:00,2.63,4.65,8.42,64.8,2
2026-02-27 21:00:00+00:00,2.5,4.92,6.44,74.6,2
2026-02-27 22:00:00+00:00,1.73,3.86,3.61,89.2,2
2026-02-27 23:00:00+00:00,1.32,3.24,2.9,96.23,2
2026-02-28 00:00:00+00:00,1.22,3.19,2.8,97.29,2
2026-02-28 01:00:00+00:00,1.2,2.84,2.91,93.28,2
2026-02-28 02:00:00+00:00,1.21,2.76,3.41,87.55,2
2026-02-28 03:00:00+00:00,1.23,2.94,4.06,80.14,2
2026-02-28 04:00:00+00:00,1.41,3.42,5.34,69.69,2
2026-02-28 05:00:00+00:00,2.11,4.24,7.42,60.0,1
2026-02-28 06:00:00+00:00,2.96,4.6,8.61,56.4,1
2026-02-28 07:00:00+00:00,1.42,2.53,7.59,60.73,2
2026-02-28 08:00:00+00:00,0.69,1.58,6.09,69.06,2
2026-02-28 09:00:00+00:00,0.62,1.49,5.2,76.94,2
2026-02-28 10:00:00+00:00,0.77,1.82,4.88,80.68,2
2026-02-28 11:00:00+00:00,1.0,2.39,4.76,83.43,2
2026-02-28 12:00:00+00:00,1.17,2.94,4.54,87.15,2
2026-02-28 13:00:00+00:00,1.28,3.49,4.19,92.3,2
2026-02-28 14:00:00+00:00,1.37,3.94,3.73,98.64,2
2026-02-28 15:00:00+00:00,1.4,3.98,3.32,103.52,3
2026-02-28 16:00:00+00:00,1.14,3.06,2.69,107.15,3
2026-02-28 17:00:00+00:00,0.99,2.51,2.81,107.59,3
2026-02-28 18:00:00+00:00,0.95,2.31,3.07,106.58,3
2026-02-28 19:00:00+00:00,0.91,2.25,3.24,106.32,3
2026-02-28 20:00:00+00:00,0.95,2.47,3.46,106.1,3
2026-02-28 21:00:00+00:00,1.06,2.99,3.64,106.12,3
2026-02-28 22:00:00+00:00,1.16,3.46,3.71,106.11,3
2026-02-28 23:00:00+00:00,1.06,3.2,3.45,105.83,3
2026-03-01 00:00:00+00:00,0.87,2.46,3.06,105.31,3
2026-03-01 01:00:00+00:00,0.76,1.8,2.84,103.85,3
2026-03-01 02:00:00+00:00,0.84,1.66,3.08,100.24,3
2026-03-01 03:00:00+00:00,0.99,1.79,3.34,95.65,2
2026-03-01 04:00:00+00:00,1.0,1.74,3.4,92.23,2
2026-03-01 05:00:00+00:00,0.91,1.48,3.36,90.45,2
2026-03-01 06:00:00+00:00,0.79,1.25,3.19,90.61,2
2026-03-01 07:00:00+00:00,0.68,1.07,2.99,92.94,2
2026-03-01 08:00:00+00:00,0.67,1.07,2.94,95.48,2
2026-03-01 09:00:00+00:00,0.76,1.21,3.08,97.54,2
2026-03-01 10:00:00+00:00,0.93,1.48,3.19,98.67,2
2026-03-01 11:00:00+00:00,1.07,1.67,3.22,98.65,2
2026-03-01 12:00:00+00:00,1.1,1.67,3.18,99.11,2
2026-03-01 13:00:00+00:00,1.08,1.79,3.09,100.04,3
2026-03-01 14:00:00+00:00,1.13,2.05,3.18,100.23,3
2026-03-01 15:00:00+00:00,1.1,2.23,3.33,100.42,3
2026-03-01 16:00:00+00:00,1.1,2.52,3.52,100.59,3
2026-03-01 17:00:00+00:00,1.14,3.02,3.98,99.56,2
2026-03-01 18:00:00+00:00,1.2,3.38,4.29,97.8,2
2026-03-01 19:00:00+00:00,1.2,3.31,4.4,95.84,2
