datetime,pm2_5,pm10,no2,o3,aqi
2025-08-01 21:00:00+00:00,1.48,1.74,5.53,70.21,2
2025-08-01 22:00:00+00:00,1.46,1.74,5.31,69.38,2
2025-08-01 23:00:00+00:00,1.46,1.76,5.17,68.49,2
2025-08-02 00:00:00+00:00,1.5,1.81,4.98,67.6,2
2025-08-02 01:00:00+00:00,1.58,1.91,4.91,66.46,2
2025-08-02 02:00:00+00:00,1.75,2.09,5.32,64.34,2
2025-08-02 03:00:00+00:00,1.92,2.3,6.17,61.05,2
2025-08-02 04:00:00+00:00,2.19,2.7,8.9,52.83,1
2025-08-02 05:00:00+00:00,2.45,3.07,11.85,43.67,1
2025-08-02 06:00:00+00:00,2.52,3.18,12.88,38.51,1
2025-08-02 07:00:00+00:00,2.46,3.13,11.38,37.58,1
2025-08-02 08:00:00+00:00,2.39,3.07,9.34,39.71,1
2025-08-02 09:00:00+00:00,2.53,3.24,8.07,42.66,1
2025-08-02 10:00:00+00:00,2.23,2.77,5.08,56.24,1
2025-08-02 11:00:00+00:00,2.14,2.57,3.45,67.31,2
2025-08-02 12:00:00+00:00,2.66,3.09,3.15,74.13,2
2025-08-02 13:00:00+00:00,3.27,3.74,3.28,79.03,2
2025-08-02 14:00:00+00:00,3.47,4.01,3.33,82.96,2
2025-08-02 15:00:00+00:00,3.11,3.74,3.15,86.41,2
2025-08-02 16:00:00+00:00,2.69,3.7,4.3,86.12,2
2025-08-02 17:00:00+00:00,2.4,3.99,6.06,83.28,2
2025-08-02 18:00:00+00:00,2.29,4.31,7.35,80.9,2
2025-08-02 19:00:00+00:00,2.31,4.63,8.73,77.85,2
2025-08-02 20:00:00+00:00,2.27,4.72,9.39,73.88,2
2025-08-02 21:00:00+00:00,2.22,4.58,9.42,70.85,2
2025-08-02 22:00:00+00:00,2.19,4.23,9.53,68.26,2
2025-08-02 23:00:00+00:00,2.21,3.95,10.01,65.18,2
2025-08-03 00:00:00+00:00,2.31,3.87,10.57,61.16,2
2025-08-03 01:00:00+00:00,2.47,4.06,11.05,57.41,1
2025-08-03 02:00:00+00:00,2.66,4.48,11.28,54.17,1
