datetime,pm2_5,pm10,no2,o3,aqi
2026-07-01 15:00:00+00:00,5.16,9.57,6.51,71.24,2
2026-07-01 16:00:00+00:00,4.4,8.48,6.7,73.56,2
2026-07-01 17:00:00+00:00,3.82,7.66,7.15,73.06,2
2026-07-01 18:00:00+00:00,3.41,6.97,7.39,72.56,2
2026-07-01 19:00:00+00:00,3.01,6.18,7.44,71.82,2
2026-07-01 20:00:00+00:00,2.78,5.82,8.51,68.01,2
2026-07-01 21:00:00+00:00,2.63,5.56,9.39,63.01,2
2026-07-01 22:00:00+00:00,2.54,5.35,10.12,58.43,1
2026-07-01 23:00:00+00:00,2.44,5.27,10.25,54.95,1
2026-07-02 00:00:00+00:00,2.36,5.37,9.47,53.7,1
2026-07-02 01:00:00+00:00,2.31,5.58,7.74,54.57,1
2026-07-02 02:00:00+00:00,2.37,6.12,6.65,54.94,1
2026-07-02 03:00:00+00:00,2.45,6.63,6.02,53.06,1
2026-07-02 04:00:00+00:00,2.42,6.84,5.04,49.62,1
2026-07-02 05:00:00+00:00,2.47,7.11,4.78,47.46,1
2026-07-02 06:00:00+00:00,2.55,6.84,4.72,45.66,1
2026-07-02 07:00:00+00:00,2.84,6.61,4.76,44.11,1
2026-07-02 08:00:00+00:00,3.16,6.33,4.69,43.04,1
2026-07-02 09:00:00+00:00,3.42,6.15,4.36,42.91,1
2026-07-02 10:00:00+00:00,3.65,6.34,3.8,44.56,1
2026-07-02 11:00:00+00:00,4.28,7.85,3.61,47.76,1
2026-07-02 12:00:00+00:00,4.82,9.28,3.2,54.51,1
2026-07-02 13:00:00+00:00,5.25,10.43,3.05,63.37,2
2026-07-02 14:00:00+00:00,5.64,11.56,3.55,69.96,2
2026-07-02 15:00:00+00:00,5.82,12.17,4.18,74.9,2
2026-07-02 16:00:00+00:00,5.71,12.22,5.19,78.17,2
2026-07-02 17:00:00+00:00,5.39,11.74,6.74,79.78,2
2026-07-02 18:00:00+00:00,4.96,10.82,8.79,79.73,2
2026-07-02 19:00:00+00:00,4.48,9.61,11.29,78.43,2
2026-07-02 20:00:00+00:00,3.98,8.24,13.91,75.19,2
2026-07-02 21:00:00+00:00,3.54,7.05,15.56,70.09,2
2026-07-02 22:00:00+00:00,3.24,6.26,17.07,64.93,2
2026-07-02 23:00:00+00:00,3.03,5.83,17.78,59.43,1
2026-07-03 00:00:00+00:00,2.87,5.64,16.86,55.8,1
2026-07-03 01:00:00+00:00,2.64,5.36,13.91,55.57,1
2026-07-03 02:00:00+00:00,2.42,5.01,11.02,56.54,1
2026-07-03 03:00:00+00:00,2.21,4.68,9.12,56.45,1
2026-07-03 04:00:00+00:00,2.0,4.34,7.83,55.73,1
2026-07-03 05:00:00+00:00,1.85,4.06,7.5,54.4,1
2026-07-03 06:00:00+00:00,1.78,3.87,6.93,54.01,1
2026-07-03 07:00:00+00:00,1.8,3.82,6.45,53.71,1
2026-07-03 08:00:00+00:00,1.96,3.99,6.47,53.5,1
2026-07-03 09:00:00+00:00,2.24,4.35,6.57,54.61,1
2026-07-03 10:00:00+00:00,2.67,4.89,6.96,56.64,1
2026-07-03 11:00:00+00:00,3.36,5.73,7.9,59.35,1
2026-07-03 12:00:00+00:00,4.49,7.07,9.69,61.35,2
2026-07-03 13:00:00+00:00,7.2,9.89,13.29,60.84,2
2026-07-03 14:00:00+00:00,10.36,13.28,17.6,57.72,2
2026-07-03 15:00:00+00:00,12.92,16.21,20.91,57.1,2
2026-07-03 16:00:00+00:00,13.24,17.05,22.32,60.53,2
2026-07-03 17:00:00+00:00,12.46,16.93,22.59,64.53,2
2026-07-03 18:00:00+00:00,11.54,16.64,22.58,68.06,2
2026-07-03 19:00:00+00:00,10.25,15.73,23.42,69.22,2
2026-07-03 20:00:00+00:00,9.1,14.54,23.88,68.5,2
2026-07-03 21:00:00+00:00,7.59,12.62,21.25,68.01,2
2026-07-03 22:00:00+00:00,6.17,10.55,17.6,69.42,2
2026-07-03 23:00:00+00:00,5.93,10.31,16.51,69.64,2
2026-07-04 00:00:00+00:00,6.27,11.12,16.79,67.48,2
2026-07-04 01:00:00+00:00,6.51,11.76,17.53,62.72,2
2026-07-04 02:00:00+00:00,6.51,11.87,18.55,56.77,1
2026-07-04 03:00:00+00:00,6.44,11.69,19.98,50.95,1
2026-07-04 04:00:00+00:00,6.42,11.43,21.86,45.5,1
2026-07-04 05:00:00+00:00,6.54,11.29,24.5,41.02,1
2026-07-04 06:00:00+00:00,6.83,11.46,24.63,40.58,1
2026-07-04 07:00:00+00:00,7.25,11.82,22.19,42.74,1
2026-07-04 08:00:00+00:00,7.75,12.35,20.43,44.9,1
2026-07-04 09:00:00+00:00,8.18,13.03,19.01,46.58,1
2026-07-04 10:00:00+00:00,8.46,13.85,17.18,48.6,1
2026-07-04 11:00:00+00:00,8.56,15.0,14.72,51.32,1
2026-07-04 12:00:00+00:00,8.68,16.76,11.78,57.25,1
2026-07-04 13:00:00+00:00,8.21,17.25,7.67,70.43,2
2026-07-04 14:00:00+00:00,7.36,15.59,4.97,81.81,2
2026-07-04 15:00:00+00:00,6.26,12.73,3.67,88.18,2
2026-07-04 16:00:00+00:00,6.13,12.08,3.78,90.48,2
2026-07-04 17:00:00+00:00,6.48,13.11,5.07,90.15,2
2026-07-04 18:00:00+00:00,5.97,12.59,6.66,86.51,2
2026-07-04 19:00:00+00:00,5.12,11.05,8.65,79.53,2
2026-07-04 20:00:00+00:00,4.29,9.16,10.67,69.25,2
2026-07-04 21:00:00+00:00,3.47,7.23,11.22,57.35,1
2026-07-04 22:00:00+00:00,2.82,5.77,11.34,47.8,1
2026-07-04 23:00:00+00:00,2.37,4.89,11.28,41.27,1
2026-07-05 00:00:00+00:00,2.06,4.31,10.76,38.15,1
2026-07-05 01:00:00+00:00,1.84,3.89,9.69,37.6,1
2026-07-05 02:00:00+00:00,1.9,3.98,10.06,36.54,1
2026-07-05 03:00:00+00:00,2.08,4.27,10.92,34.89,1
2026-07-05 04:00:00+00:00,2.32,4.63,11.91,32.88,1
2026-07-05 05:00:00+00:00,2.58,5.03,12.97,30.86,1
2026-07-05 06:00:00+00:00,2.84,5.4,12.06,31.23,1
2026-07-05 07:00:00+00:00,3.14,5.77,10.47,32.66,1
2026-07-05 08:00:00+00:00,3.57,6.35,10.27,33.26,1
2026-07-05 09:00:00+00:00,4.16,7.24,10.82,33.74,1
2026-07-05 10:00:00+00:00,4.85,8.49,11.41,34.93,1
2026-07-05 11:00:00+00:00,5.6,10.18,11.56,37.3,1
2026-07-05 12:00:00+00:00,6.44,12.24,10.87,42.05,1
2026-07-05 13:00:00+00:00,7.33,13.83,9.61,49.74,1
2026-07-05 14:00:00+00:00,7.16,14.12,8.32,59.3,1
