datetime,pm2_5,pm10,no2,o3,aqi
2026-09-14 05:00:00+00:00,5.27,12.17,23.21,35.95,1
2026-09-14 06:00:00+00:00,5.22,12.64,22.09,36.43,1
2026-09-14 07:00:00+00:00,5.02,12.65,18.98,39.5,1
2026-09-14 08:00:00+00:00,4.8,12.25,16.5,42.56,1
2026-09-14 09:00:00+00:00,4.59,11.57,15.14,44.8,1
2026-09-14 10:00:00+00:00,4.33,10.57,13.56,47.63,1
2026-09-14 11:00:00+00:00,4.14,9.72,12.62,49.74,1
2026-09-14 12:00:00+00:00,4.03,9.2,12.2,51.03,1
2026-09-14 13:00:00+00:00,4.01,9.02,12.0,52.55,1
2026-09-14 14:00:00+00:00,4.06,9.04,12.02,54.3,1
2026-09-14 15:00:00+00:00,4.09,8.85,11.85,56.87,1
2026-09-14 16:00:00+00:00,3.79,7.98,10.15,60.74,2
2026-09-14 17:00:00+00:00,3.84,7.96,10.89,62.63,2
2026-09-14 18:00:00+00:00,4.03,8.17,12.41,63.8,2
2026-09-14 19:00:00+00:00,4.05,8.15,12.27,64.5,2
2026-09-14 20:00:00+00:00,3.92,7.86,11.5,64.49,2
2026-09-14 21:00:00+00:00,3.8,7.64,10.97,63.78,2
2026-09-14 22:00:00+00:00,3.81,7.57,10.8,62.36,2
2026-09-14 23:00:00+00:00,3.97,7.65,10.88,60.47,2
2026-09-15 00:00:00+00:00,4.18,7.75,11.05,58.22,1
2026-09-15 01:00:00+00:00,4.41,7.88,11.19,56.45,1
2026-09-15 02:00:00+00:00,4.54,7.9,10.98,55.6,1
2026-09-15 03:00:00+00:00,4.63,7.9,10.73,55.59,1
2026-09-15 04:00:00+00:00,4.7,7.96,10.5,56.28,1
2026-09-15 05:00:00+00:00,4.79,8.2,10.36,57.56,1
2026-09-15 06:00:00+00:00,4.94,8.67,10.07,60.37,2
2026-09-15 07:00:00+00:00,5.27,9.4,9.79,65.29,2
2026-09-15 08:00:00+00:00,5.82,10.32,9.51,70.91,2
2026-09-15 09:00:00+00:00,6.42,11.16,9.06,76.3,2
2026-09-15 10:00:00+00:00,6.96,12.67,8.88,79.79,2
2026-09-15 11:00:00+00:00,7.26,14.18,8.99,81.38,2
2026-09-15 12:00:00+00:00,6.93,13.83,8.9,82.27,2
2026-09-15 13:00:00+00:00,5.88,10.34,8.76,80.58,2
2026-09-15 14:00:00+00:00,4.39,6.54,7.66,75.87,2
2026-09-15 15:00:00+00:00,2.64,3.94,5.99,73.96,2
2026-09-15 16:00:00+00:00,1.57,2.76,4.34,77.44,2
2026-09-15 17:00:00+00:00,1.4,2.57,3.57,79.28,2
2026-09-15 18:00:00+00:00,1.5,2.7,3.88,80.41,2
2026-09-15 19:00:00+00:00,1.36,2.44,3.67,85.63,2
2026-09-15 20:00:00+00:00,1.19,2.19,3.55,89.1,2
2026-09-15 21:00:00+00:00,1.1,2.09,3.42,87.18,2
2026-09-15 22:00:00+00:00,1.05,2.04,3.24,81.19,2
2026-09-15 23:00:00+00:00,1.06,2.06,3.27,75.13,2
2026-09-16 00:00:00+00:00,1.05,2.02,3.37,70.0,2
2026-09-16 01:00:00+00:00,1.08,2.04,3.96,65.82,2
2026-09-16 02:00:00+00:00,1.1,2.02,4.63,64.01,2
2026-09-16 03:00:00+00:00,1.03,1.85,4.94,64.79,2
2026-09-16 04:00:00+00:00,0.98,1.72,5.22,66.27,2
2026-09-16 05:00:00+00:00,0.97,1.73,5.63,66.32,2
2026-09-16 06:00:00+00:00,0.96,1.76,5.89,65.19,2
2026-09-16 07:00:00+00:00,0.94,1.74,6.2,61.92,2
2026-09-16 08:00:00+00:00,0.98,1.78,6.23,57.81,1
2026-09-16 09:00:00+00:00,1.06,1.88,5.95,54.29,1
2026-09-16 10:00:00+00:00,1.16,2.02,5.52,52.97,1
2026-09-16 11:00:00+00:00,1.28,2.22,5.0,55.15,1
2026-09-16 12:00:00+00:00,1.47,2.52,4.6,60.4,2
2026-09-16 13:00:00+00:00,1.51,2.54,3.53,70.72,2
2026-09-16 14:00:00+00:00,1.48,2.44,2.65,80.53,2
2026-09-16 15:00:00+00:00,1.51,2.49,2.41,85.83,2
2026-09-16 16:00:00+00:00,1.49,2.59,2.55,87.15,2
2026-09-16 17:00:00+00:00,1.43,2.73,3.04,84.27,2
2026-09-16 18:00:00+00:00,1.39,2.91,3.58,80.69,2
2026-09-16 19:00:00+00:00,1.36,3.02,3.71,78.81,2
2026-09-16 20:00:00+00:00,1.31,2.94,3.74,78.16,2
2026-09-16 21:00:00+00:00,1.22,2.81,3.74,77.98,2
2026-09-16 22:00:00+00:00,1.1,2.59,3.63,77.57,2
2026-09-16 23:00:00+00:00,0.94,2.26,3.46,77.16,2
2026-09-17 00:00:00+00:00,0.8,1.93,3.19,77.23,2
2026-09-17 01:00:00+00:00,0.7,1.71,2.93,77.46,2
2026-09-17 02:00:00+00:00,0.63,1.59,2.74,76.9,2
2026-09-17 03:00:00+00:00,0.7,1.97,2.59,79.41,2
2026-09-17 04:00:00+00:00,0.91,3.01,2.42,85.68,2
2026-09-17 05:00:00+00:00,1.09,3.98,2.33,89.1,2
2026-09-17 06:00:00+00:00,1.21,4.6,2.29,89.94,2
2026-09-17 07:00:00+00:00,1.38,4.68,2.46,89.16,2
2026-09-17 08:00:00+00:00,1.53,4.39,2.76,86.08,2
2026-09-17 09:00:00+00:00,1.56,3.73,2.94,82.29,2
2026-09-17 10:00:00+00:00,1.52,2.94,2.91,80.56,2
2026-09-17 11:00:00+00:00,1.56,2.62,2.94,80.89,2
2026-09-17 12:00:00+00:00,1.69,2.72,2.99,82.15,2
2026-09-17 13:00:00+00:00,1.91,3.0,3.25,84.12,2
2026-09-17 14:00:00+00:00,2.22,3.4,3.5,85.89,2
2026-09-17 15:00:00+00:00,2.5,3.7,3.62,88.12,2
2026-09-17 16:00:00+00:00,2.62,4.2,3.27,89.49,2
2026-09-17 17:00:00+00:00,2.37,4.4,2.72,89.05,2
2026-09-17 18:00:00+00:00,2.18,4.72,2.61,87.46,2
2026-09-17 19:00:00+00:00,1.98,4.74,2.35,85.63,2
2026-09-17 20:00:00+00:00,1.78,4.3,2.28,83.11,2
2026-09-17 21:00:00+00:00,1.6,3.61,2.18,79.42,2
2026-09-17 22:00:00+00:00,1.55,3.12,2.02,75.76,2
2026-09-17 23:00:00+00:00,1.51,2.92,1.87,75.38,2
2026-09-18 00:00:00+00:00,1.51,2.97,1.8,77.81,2
2026-09-18 01:00:00+00:00,1.47,2.94,1.73,81.14,2
2026-09-18 02:00:00+00:00,1.4,2.82,1.69,84.18,2
2026-09-18 03:00:00+00:00,1.35,2.77,1.68,84.89,2
2026-09-18 04:00:00+00:00,1.4,2.97,1.7,84.44,2
