datetime,pm2_5,pm10,no2,o3,aqi
2025-09-08 19:00:00+00:00,0.82,2.19,3.06,80.16,2
2025-09-08 20:00:00+00:00,0.79,2.16,3.0,80.17,2
2025-09-08 21:00:00+00:00,0.77,2.12,2.9,80.64,2
2025-09-08 22:00:00+00:00,0.72,1.97,2.72,81.35,2
2025-09-08 23:00:00+00:00,0.67,1.79,2.65,82.05,2
2025-09-09 00:00:00+00:00,0.64,1.68,2.68,82.05,2
2025-09-09 01:00:00+00:00,0.61,1.55,2.69,81.81,2
2025-09-09 02:00:00+00:00,0.57,1.39,2.68,81.32,2
2025-09-09 03:00:00+00:00,0.53,1.23,2.65,80.36,2
2025-09-09 04:00:00+00:00,0.5,1.1,2.65,79.67,2
2025-09-09 05:00:00+00:00,0.5,1.0,2.65,78.76,2
2025-09-09 06:00:00+00:00,0.5,0.92,2.64,77.61,2
2025-09-09 07:00:00+00:00,0.5,0.86,2.66,76.92,2
2025-09-09 08:00:00+00:00,0.5,0.84,2.47,76.68,2
2025-09-09 09:00:00+00:00,0.5,0.86,2.23,76.92,2
2025-09-09 10:00:00+00:00,0.52,0.93,2.03,77.6,2
2025-09-09 11:00:00+00:00,0.59,1.05,1.93,78.27,2
2025-09-09 12:00:00+00:00,0.63,1.15,1.89,78.47,2
2025-09-09 13:00:00+00:00,0.65,1.21,1.88,77.95,2
2025-09-09 14:00:00+00:00,0.65,1.19,1.95,77.19,2
2025-09-09 15:00:00+00:00,0.62,1.11,2.04,76.9,2
2025-09-09 16:00:00+00:00,0.59,1.01,2.15,77.32,2
2025-09-09 17:00:00+00:00,0.56,0.91,2.26,77.98,2
2025-09-09 18:00:00+00:00,0.54,0.87,2.4,78.64,2
2025-09-09 19:00:00+00:00,0.55,0.86,2.37,79.51,2
2025-09-09 20:00:00+00:00,0.55,0.87,2.2,80.14,2
2025-09-09 21:00:00+00:00,0.54,0.86,2.02,80.53,2
2025-09-09 22:00:00+00:00,0.51,0.85,1.95,79.96,2
2025-09-09 23:00:00+00:00,0.5,0.82,2.13,78.21,2
2025-09-10 00:00:00+00:00,0.5,0.79,2.37,75.77,2
2025-09-10 01:00:00+00:00,0.5,0.73,2.41,74.33,2
2025-09-10 02:00:00+00:00,0.5,0.69,2.19,73.42,2
2025-09-10 03:00:00+00:00,0.5,0.66,1.9,73.68,2
2025-09-10 04:00:00+00:00,0.5,0.58,1.68,74.41,2
2025-09-10 05:00:00+00:00,0.5,0.61,1.62,75.61,2
2025-09-10 06:00:00+00:00,0.5,0.77,1.65,75.88,2
2025-09-10 07:00:00+00:00,0.5,0.91,1.76,74.54,2
2025-09-10 08:00:00+00:00,0.51,0.93,1.96,72.29,2
2025-09-10 09:00:00+00:00,0.56,0.93,2.28,70.04,2
2025-09-10 10:00:00+00:00,0.63,1.01,2.38,69.58,2
2025-09-10 11:00:00+00:00,0.72,1.11,2.19,72.8,2
2025-09-10 12:00:00+00:00,0.85,1.27,1.96,77.41,2
2025-09-10 13:00:00+00:00,0.96,1.43,1.84,80.6,2
2025-09-10 14:00:00+00:00,0.99,1.46,1.82,78.61,2
2025-09-10 15:00:00+00:00,0.94,1.42,1.85,73.61,2
2025-09-10 16:00:00+00:00,0.89,1.42,2.02,69.56,2
2025-09-10 17:00:00+00:00,0.94,1.5,2.39,67.61,2
2025-09-10 18:00:00+00:00,1.04,1.61,2.65,68.45,2
2025-09-10 19:00:00+00:00,1.15,1.66,2.68,71.64,2
2025-09-10 20:00:00+00:00,1.19,1.64,2.74,74.89,2
2025-09-10 21:00:00+00:00,1.14,1.64,2.87,77.66,2
2025-09-10 22:00:00+00:00,1.28,1.99,3.17,77.93,2
2025-09-10 23:00:00+00:00,1.97,3.58,3.29,74.98,2
2025-09-11 00:00:00+00:00,2.26,4.65,2.87,71.33,2
2025-09-11 01:00:00+00:00,1.79,4.15,2.31,71.39,2
2025-09-11 02:00:00+00:00,1.46,3.66,2.0,77.03,2
2025-09-11 03:00:00+00:00,1.28,3.32,1.9,81.75,2
2025-09-11 04:00:00+00:00,1.12,2.86,1.86,83.65,2
2025-09-11 05:00:00+00:00,1.0,2.36,1.84,84.11,2
2025-09-11 06:00:00+00:00,0.94,2.0,1.84,83.18,2
2025-09-11 07:00:00+00:00,0.95,1.9,2.19,81.59,2
2025-09-11 08:00:00+00:00,1.1,2.14,2.82,80.28,2
2025-09-11 09:00:00+00:00,1.26,2.37,2.97,79.89,2
2025-09-11 10:00:00+00:00,1.37,2.47,2.74,79.95,2
2025-09-11 11:00:00+00:00,1.42,2.55,2.32,80.22,2
2025-09-11 12:00:00+00:00,1.51,2.85,1.88,79.78,2
2025-09-11 13:00:00+00:00,1.51,3.04,1.42,77.91,2
2025-09-11 14:00:00+00:00,1.36,3.02,1.25,73.91,2
2025-09-11 15:00:00+00:00,1.14,2.77,1.27,69.67,2
2025-09-11 16:00:00+00:00,0.98,2.5,1.36,66.88,2
2025-09-11 17:00:00+00:00,0.91,2.39,1.5,65.99,2
2025-09-11 18:00:00+00:00,0.87,2.47,1.69,66.03,2
2025-09-11 19:00:00+00:00,0.83,2.57,1.76,65.85,2
2025-09-11 20:00:00+00:00,0.81,2.61,1.75,65.93,2
2025-09-11 21:00:00+00:00,0.8,2.6,1.75,66.23,2
2025-09-11 22:00:00+00:00,0.81,2.57,1.75,67.2,2
2025-09-11 23:00:00+00:00,0.84,2.63,1.77,69.52,2
2025-09-12 00:00:00+00:00,0.86,2.65,1.78,72.54,2
2025-09-12 01:00:00+00:00,0.87,2.65,1.77,74.42,2
2025-09-12 02:00:00+00:00,0.87,2.59,1.71,73.99,2
2025-09-12 03:00:00+00:00,0.86,2.56,1.68,72.61,2
2025-09-12 04:00:00+00:00,0.84,2.44,1.67,71.25,2
2025-09-12 05:00:00+00:00,0.82,2.31,1.73,70.35,2
2025-09-12 06:00:00+00:00,0.79,2.2,1.79,70.16,2
2025-09-12 07:00:00+00:00,0.76,2.1,1.84,70.2,2
2025-09-12 08:00:00+00:00,0.74,2.03,1.78,70.48,2
2025-09-12 09:00:00+00:00,0.71,1.92,1.7,70.99,2
2025-09-12 10:00:00+00:00,0.7,1.84,1.57,71.71,2
2025-09-12 11:00:00+00:00,0.67,1.75,1.42,73.1,2
2025-09-12 12:00:00+00:00,0.66,1.7,1.33,74.5,2
2025-09-12 13:00:00+00:00,0.67,1.74,1.26,75.89,2
2025-09-12 14:00:00+00:00,0.72,1.94,1.2,77.75,2
2025-09-12 15:00:00+00:00,0.78,2.23,1.19,80.09,2
2025-09-12 16:00:00+00:00,0.81,2.44,1.32,82.2,2
2025-09-12 17:00:00+00:00,0.75,2.23,1.58,82.44,2
2025-09-12 18:00:00+00:00,0.63,1.79,1.79,81.26,2
