datetime,pm2_5,pm10,no2,o3,aqi
2026-09-08 18:00:00+00:00,1.23,2.85,3.32,76.91,2
2026-09-08 19:00:00+00:00,1.0,2.48,2.95,82.8,2
2026-09-08 20:00:00+00:00,0.93,2.27,2.96,85.75,2
2026-09-08 21:00:00+00:00,0.87,2.03,2.97,85.44,2
2026-09-08 22:00:00+00:00,0.81,1.79,2.86,82.73,2
2026-09-08 23:00:00+00:00,0.77,1.62,2.77,79.74,2
2026-09-09 00:00:00+00:00,0.75,1.51,2.71,76.28,2
2026-09-09 01:00:00+00:00,0.74,1.42,2.55,73.52,2
2026-09-09 02:00:00+00:00,0.73,1.37,2.37,71.94,2
2026-09-09 03:00:00+00:00,0.74,1.42,2.43,71.06,2
2026-09-09 04:00:00+00:00,0.76,1.51,2.55,70.18,2
2026-09-09 05:00:00+00:00,0.8,1.69,2.68,69.33,2
2026-09-09 06:00:00+00:00,0.87,1.94,2.84,68.46,2
2026-09-09 07:00:00+00:00,0.96,2.25,3.07,67.13,2
2026-09-09 08:00:00+00:00,1.11,2.64,3.14,65.78,2
2026-09-09 09:00:00+00:00,1.24,2.92,3.12,65.15,2
2026-09-09 10:00:00+00:00,1.32,3.06,3.01,65.86,2
2026-09-09 11:00:00+00:00,1.43,3.2,3.07,66.72,2
2026-09-09 12:00:00+00:00,1.55,3.37,3.27,67.82,2
2026-09-09 13:00:00+00:00,1.63,3.47,3.49,69.15,2
2026-09-09 14:00:00+00:00,1.6,3.31,3.32,71.42,2
2026-09-09 15:00:00+00:00,1.54,3.08,3.19,73.69,2
2026-09-09 16:00:00+00:00,1.46,2.85,3.42,75.5,2
2026-09-09 17:00:00+00:00,1.38,2.68,4.07,75.46,2
2026-09-09 18:00:00+00:00,1.32,2.61,4.77,74.95,2
2026-09-09 19:00:00+00:00,1.31,2.63,5.15,74.24,2
2026-09-09 20:00:00+00:00,1.34,2.72,5.39,73.57,2
2026-09-09 21:00:00+00:00,1.38,2.82,5.47,73.37,2
2026-09-09 22:00:00+00:00,1.4,2.9,5.3,73.41,2
2026-09-09 23:00:00+00:00,1.42,2.96,5.13,73.92,2
2026-09-10 00:00:00+00:00,1.44,3.03,5.02,74.44,2
2026-09-10 01:00:00+00:00,1.45,3.13,4.9,74.72,2
2026-09-10 02:00:00+00:00,1.47,3.24,4.87,75.0,2
2026-09-10 03:00:00+00:00,1.49,3.37,4.9,75.51,2
2026-09-10 04:00:00+00:00,1.52,3.49,4.98,75.3,2
2026-09-10 05:00:00+00:00,1.53,3.63,4.96,75.77,2
2026-09-10 06:00:00+00:00,1.55,3.84,4.95,76.24,2
2026-09-10 07:00:00+00:00,1.57,4.09,4.99,76.51,2
2026-09-10 08:00:00+00:00,1.6,4.32,5.15,76.33,2
2026-09-10 09:00:00+00:00,1.55,4.31,5.13,76.38,2
2026-09-10 10:00:00+00:00,1.4,4.01,4.89,77.08,2
2026-09-10 11:00:00+00:00,1.29,3.75,4.39,78.9,2
2026-09-10 12:00:00+00:00,1.26,3.64,3.85,80.72,2
2026-09-10 13:00:00+00:00,1.27,3.56,3.27,82.53,2
2026-09-10 14:00:00+00:00,1.32,3.45,2.94,83.39,2
2026-09-10 15:00:00+00:00,1.44,3.44,2.89,83.32,2
2026-09-10 16:00:00+00:00,1.6,3.38,2.92,83.48,2
2026-09-10 17:00:00+00:00,1.69,3.27,2.91,85.06,2
2026-09-10 18:00:00+00:00,1.77,3.4,2.78,88.04,2
2026-09-10 19:00:00+00:00,1.8,3.48,2.55,90.59,2
2026-09-10 20:00:00+00:00,1.59,3.04,2.45,90.58,2
2026-09-10 21:00:00+00:00,1.3,2.42,2.45,89.17,2
2026-09-10 22:00:00+00:00,1.07,1.92,2.49,87.26,2
2026-09-10 23:00:00+00:00,1.0,1.69,2.63,85.32,2
2026-09-11 00:00:00+00:00,0.97,1.57,2.74,83.86,2
2026-09-11 01:00:00+00:00,1.03,1.58,2.88,83.59,2
2026-09-11 02:00:00+00:00,1.2,1.83,3.19,83.11,2
2026-09-11 03:00:00+00:00,1.43,2.22,3.52,81.93,2
2026-09-11 04:00:00+00:00,1.64,2.7,3.98,79.81,2
2026-09-11 05:00:00+00:00,1.89,3.3,4.77,77.22,2
2026-09-11 06:00:00+00:00,2.25,4.15,5.59,73.93,2
2026-09-11 07:00:00+00:00,2.57,5.05,6.51,68.14,2
2026-09-11 08:00:00+00:00,2.62,5.25,7.12,61.22,2
2026-09-11 09:00:00+00:00,2.4,4.62,7.46,55.09,1
2026-09-11 10:00:00+00:00,2.1,3.82,7.07,51.95,1
2026-09-11 11:00:00+00:00,1.85,3.25,6.39,52.16,1
2026-09-11 12:00:00+00:00,1.78,3.04,5.82,53.54,1
2026-09-11 13:00:00+00:00,1.8,3.01,5.29,56.71,1
2026-09-11 14:00:00+00:00,1.89,3.14,4.92,60.82,2
2026-09-11 15:00:00+00:00,1.97,3.29,4.91,64.12,2
2026-09-11 16:00:00+00:00,2.19,3.85,7.54,62.24,2
2026-09-11 17:00:00+00:00,2.52,4.54,12.63,56.71,1
2026-09-11 18:00:00+00:00,2.71,4.8,18.45,51.18,1
2026-09-11 19:00:00+00:00,2.82,4.82,22.44,46.12,1
2026-09-11 20:00:00+00:00,2.88,4.75,24.86,42.02,1
2026-09-11 21:00:00+00:00,2.97,4.75,27.0,38.03,1
2026-09-11 22:00:00+00:00,3.2,4.97,29.26,33.82,1
2026-09-11 23:00:00+00:00,3.64,5.48,32.78,28.15,1
2026-09-12 00:00:00+00:00,4.15,6.09,35.97,22.71,1
2026-09-12 01:00:00+00:00,4.68,6.72,38.25,18.13,1
2026-09-12 02:00:00+00:00,5.27,7.33,39.62,15.14,1
2026-09-12 03:00:00+00:00,5.9,7.94,39.98,13.79,1
2026-09-12 04:00:00+00:00,6.6,8.62,39.44,13.56,1
2026-09-12 05:00:00+00:00,7.32,9.37,39.8,13.01,1
2026-09-12 06:00:00+00:00,7.94,10.04,40.73,12.28,2
2026-09-12 07:00:00+00:00,8.41,10.55,37.02,16.54,1
2026-09-12 08:00:00+00:00,8.6,10.81,28.49,25.6,1
2026-09-12 09:00:00+00:00,8.21,10.54,22.56,31.35,1
2026-09-12 10:00:00+00:00,7.07,9.56,17.98,36.69,1
2026-09-12 11:00:00+00:00,5.9,8.66,14.85,42.95,1
2026-09-12 12:00:00+00:00,5.03,8.1,12.27,53.11,1
2026-09-12 13:00:00+00:00,4.09,7.29,7.34,72.15,2
