datetime,pm2_5,pm10,no2,o3,aqi
2026-05-10 10:00:00+00:00,12.81,15.46,3.94,98.05,2
2026-05-10 11:00:00+00:00,12.37,15.08,2.97,104.28,3
2026-05-10 12:00:00+00:00,12.08,14.9,2.17,109.78,3
2026-05-10 13:00:00+00:00,11.71,14.65,1.65,115.35,3
2026-05-10 14:00:00+00:00,10.67,13.44,1.39,119.35,3
2026-05-10 15:00:00+00:00,9.24,11.97,1.4,120.5,3
2026-05-10 16:00:00+00:00,7.38,9.99,1.68,120.55,3
2026-05-10 17:00:00+00:00,5.37,7.71,2.01,119.99,3
2026-05-10 18:00:00+00:00,4.27,6.81,2.32,118.71,3
2026-05-10 19:00:00+00:00,3.26,5.32,2.53,115.54,3
2026-05-10 20:00:00+00:00,2.59,4.41,2.74,111.41,3
2026-05-10 21:00:00+00:00,2.1,3.63,2.89,107.27,3
2026-05-10 22:00:00+00:00,1.84,3.42,2.97,103.35,3
2026-05-10 23:00:00+00:00,1.74,3.57,3.06,100.84,3
2026-05-11 00:00:00+00:00,1.68,3.69,3.11,98.82,2
2026-05-11 01:00:00+00:00,1.64,4.16,3.21,97.02,2
2026-05-11 02:00:00+00:00,1.61,4.53,3.41,95.7,2
2026-05-11 03:00:00+00:00,1.52,4.49,3.48,95.58,2
2026-05-11 04:00:00+00:00,1.38,4.21,3.59,95.19,2
2026-05-11 05:00:00+00:00,1.29,3.91,3.97,94.27,2
2026-05-11 06:00:00+00:00,1.21,3.59,4.74,93.35,2
2026-05-11 07:00:00+00:00,1.18,3.33,4.96,93.11,2
2026-05-11 08:00:00+00:00,1.19,3.18,5.16,94.28,2
2026-05-11 09:00:00+00:00,1.29,3.22,5.4,96.9,2
2026-05-11 10:00:00+00:00,1.78,3.48,4.86,103.07,3
2026-05-11 11:00:00+00:00,2.79,4.18,3.93,109.39,3
2026-05-11 12:00:00+00:00,4.13,5.38,3.59,113.53,3
2026-05-11 13:00:00+00:00,5.06,6.22,5.0,112.89,3
2026-05-11 14:00:00+00:00,5.96,7.02,8.55,104.86,3
2026-05-11 15:00:00+00:00,6.05,7.0,13.35,93.73,2
2026-05-11 16:00:00+00:00,4.97,5.79,17.33,84.52,2
2026-05-11 17:00:00+00:00,3.14,3.81,16.96,80.32,2
2026-05-11 18:00:00+00:00,1.93,2.46,15.39,77.81,2
2026-05-11 19:00:00+00:00,1.72,2.17,14.06,76.45,2
2026-05-11 20:00:00+00:00,2.01,2.61,14.06,75.52,2
2026-05-11 21:00:00+00:00,2.57,3.5,12.07,80.34,2
2026-05-11 22:00:00+00:00,2.14,3.01,5.1,92.52,2
2026-05-11 23:00:00+00:00,1.6,2.59,3.64,96.43,2
2026-05-12 00:00:00+00:00,1.49,2.68,3.21,98.41,2
2026-05-12 01:00:00+00:00,1.46,2.84,3.04,99.17,2
2026-05-12 02:00:00+00:00,1.47,2.94,3.03,98.45,2
2026-05-12 03:00:00+00:00,1.53,3.03,3.11,97.01,2
2026-05-12 04:00:00+00:00,1.83,3.29,3.29,95.31,2
2026-05-12 05:00:00+00:00,2.21,3.57,3.58,93.37,2
2026-05-12 06:00:00+00:00,2.47,3.68,4.14,91.9,2
2026-05-12 07:00:00+00:00,2.76,3.8,4.24,90.9,2
2026-05-12 08:00:00+00:00,2.95,3.8,4.46,90.59,2
2026-05-12 09:00:00+00:00,3.13,3.81,5.12,90.05,2
2026-05-12 10:00:00+00:00,4.11,4.66,5.87,89.27,2
2026-05-12 11:00:00+00:00,5.94,6.45,6.29,89.46,2
2026-05-12 12:00:00+00:00,8.27,8.8,6.32,92.29,2
2026-05-12 13:00:00+00:00,10.77,11.4,6.8,96.55,2
2026-05-12 14:00:00+00:00,12.59,13.43,7.74,98.16,2
2026-05-12 15:00:00+00:00,11.94,12.99,7.83,99.06,2
2026-05-12 16:00:00+00:00,8.6,9.82,7.39,99.95,2
2026-05-12 17:00:00+00:00,5.4,6.8,7.24,98.45,2
2026-05-12 18:00:00+00:00,3.43,5.08,7.61,92.9,2
2026-05-12 19:00:00+00:00,2.66,4.45,8.0,86.14,2
2026-05-12 20:00:00+00:00,2.32,4.01,8.28,79.86,2
2026-05-12 21:00:00+00:00,1.92,3.29,8.47,74.78,2
2026-05-12 22:00:00+00:00,1.53,2.53,8.01,73.32,2
2026-05-12 23:00:00+00:00,1.28,2.09,7.39,74.98,2
2026-05-13 00:00:00+00:00,1.28,2.23,7.39,76.65,2
2026-05-13 01:00:00+00:00,1.43,2.76,7.33,79.28,2
2026-05-13 02:00:00+00:00,1.64,3.44,6.75,83.11,2
2026-05-13 03:00:00+00:00,1.83,4.06,5.85,87.19,2
2026-05-13 04:00:00+00:00,1.98,4.64,5.05,88.37,2
2026-05-13 05:00:00+00:00,2.09,5.16,4.71,85.24,2
2026-05-13 06:00:00+00:00,2.24,6.19,4.46,81.4,2
2026-05-13 07:00:00+00:00,2.39,7.68,3.39,81.87,2
2026-05-13 08:00:00+00:00,2.25,7.51,2.79,83.3,2
2026-05-13 09:00:00+00:00,2.01,6.3,2.63,82.12,2
2026-05-13 10:00:00+00:00,1.84,5.03,2.33,81.62,2
2026-05-13 11:00:00+00:00,1.67,3.86,1.89,85.12,2
2026-05-13 12:00:00+00:00,1.44,3.14,1.5,90.76,2
2026-05-13 13:00:00+00:00,1.31,2.91,1.43,93.74,2
2026-05-13 14:00:00+00:00,1.25,2.84,1.74,92.43,2
2026-05-13 15:00:00+00:00,1.12,2.59,2.16,89.93,2
2026-05-13 16:00:00+00:00,0.96,2.24,2.58,88.42,2
2026-05-13 17:00:00+00:00,0.8,1.81,2.92,87.41,2
2026-05-13 18:00:00+00:00,0.66,1.43,3.32,86.88,2
2026-05-13 19:00:00+00:00,0.52,1.06,3.57,86.86,2
2026-05-13 20:00:00+00:00,0.5,0.82,3.55,86.89,2
2026-05-13 21:00:00+00:00,0.5,0.7,3.37,87.39,2
2026-05-13 22:00:00+00:00,0.5,0.61,3.05,89.37,2
2026-05-13 23:00:00+00:00,0.5,0.57,3.02,91.42,2
2026-05-14 00:00:00+00:00,0.5,0.56,2.95,92.99,2
2026-05-14 01:00:00+00:00,0.5,0.66,2.77,93.15,2
2026-05-14 02:00:00+00:00,0.5,0.86,2.58,92.12,2
2026-05-14 03:00:00+00:00,0.5,1.0,2.42,90.37,2
2026-05-14 04:00:00+00:00,0.5,1.02,2.4,87.16,2
2026-05-14 05:00:00+00:00,0.5,0.98,2.61,84.15,2
2026-05-14 06:00:00+00:00,0.5,0.9,2.73,83.29,2
2026-05-14 07:00:00+00:00,0.5,0.83,2.7,82.36,2
2026-05-14 08:00:00+00:00,0.5,0.79,2.97,81.6,2
2026-05-14 09:00:00+00:00,0.5,0.72,3.22,81.31,2
