datetime,pm2_5,pm10,no2,o3,aqi
2025-06-27 15:00:00+00:00,7.18,15.92,5.53,64.83,2
2025-06-27 16:00:00+00:00,7.23,16.49,5.24,71.91,2
2025-06-27 17:00:00+00:00,7.08,16.23,5.71,75.42,2
2025-06-27 18:00:00+00:00,6.81,15.52,6.77,74.92,2
2025-06-27 19:00:00+00:00,6.5,14.72,8.27,71.63,2
2025-06-27 20:00:00+00:00,6.15,13.99,9.15,68.38,2
2025-06-27 21:00:00+00:00,5.67,13.0,8.54,66.55,2
2025-06-27 22:00:00+00:00,5.12,11.62,8.06,63.98,2
2025-06-27 23:00:00+00:00,5.22,11.51,9.79,59.48,1
2025-06-28 00:00:00+00:00,5.49,11.61,11.73,54.99,1
2025-06-28 01:00:00+00:00,5.72,11.47,13.09,50.86,1
2025-06-28 02:00:00+00:00,5.94,11.31,13.76,47.57,1
2025-06-28 03:00:00+00:00,6.18,11.31,13.99,44.99,1
2025-06-28 04:00:00+00:00,6.38,11.44,13.97,42.76,1
2025-06-28 05:00:00+00:00,6.63,11.96,14.0,41.11,1
2025-06-28 06:00:00+00:00,6.93,12.68,14.21,39.69,1
2025-06-28 07:00:00+00:00,7.12,13.19,14.27,38.75,1
2025-06-28 08:00:00+00:00,7.3,13.65,14.18,38.15,1
2025-06-28 09:00:00+00:00,7.36,13.51,13.53,38.51,1
2025-06-28 10:00:00+00:00,7.36,12.99,12.98,38.74,1
2025-06-28 11:00:00+00:00,7.39,12.62,12.81,38.74,1
2025-06-28 12:00:00+00:00,7.57,12.9,12.41,39.33,1
2025-06-28 13:00:00+00:00,7.89,13.91,10.9,41.58,1
2025-06-28 14:00:00+00:00,8.31,15.69,10.21,44.06,1
2025-06-28 15:00:00+00:00,8.76,17.89,9.61,48.08,1
2025-06-28 16:00:00+00:00,9.13,19.34,9.15,53.4,1
2025-06-28 17:00:00+00:00,9.33,19.59,9.64,58.13,1
2025-06-28 18:00:00+00:00,9.26,19.27,10.85,60.96,2
2025-06-28 19:00:00+00:00,8.71,18.12,13.01,60.71,2
2025-06-28 20:00:00+00:00,7.74,15.97,15.17,58.47,1
2025-06-28 21:00:00+00:00,6.84,13.88,15.18,56.58,1
2025-06-28 22:00:00+00:00,6.36,12.81,15.29,54.93,1
2025-06-28 23:00:00+00:00,6.33,12.53,16.89,51.38,1
2025-06-29 00:00:00+00:00,6.53,12.48,18.82,47.24,1
2025-06-29 01:00:00+00:00,6.87,12.46,21.04,42.02,1
2025-06-29 02:00:00+00:00,7.2,12.33,23.66,35.73,1
2025-06-29 03:00:00+00:00,7.42,12.03,26.05,29.26,1
2025-06-29 04:00:00+00:00,7.52,11.53,27.98,23.26,1
2025-06-29 05:00:00+00:00,7.49,10.91,28.72,18.93,1
2025-06-29 06:00:00+00:00,7.4,10.28,23.72,21.25,1
2025-06-29 07:00:00+00:00,7.35,9.89,18.66,24.28,1
2025-06-29 08:00:00+00:00,7.53,9.92,16.28,25.48,1
2025-06-29 09:00:00+00:00,7.96,10.46,15.49,25.67,1
2025-06-29 10:00:00+00:00,8.75,11.63,15.78,25.61,1
2025-06-29 11:00:00+00:00,9.77,12.8,16.79,25.72,1
2025-06-29 12:00:00+00:00,10.94,14.1,17.98,26.31,2
2025-06-29 13:00:00+00:00,11.96,15.43,19.28,27.78,2
2025-06-29 14:00:00+00:00,12.69,16.46,20.35,30.6,2
