datetime,pm2_5,pm10,no2,o3,aqi
2026-07-10 08:00:00+00:00,11.45,15.8,6.06,85.03,2
2026-07-10 09:00:00+00:00,14.29,18.78,5.53,91.1,2
2026-07-10 10:00:00+00:00,19.22,23.68,4.7,100.61,3
2026-07-10 11:00:00+00:00,23.02,27.29,3.68,112.85,3
2026-07-10 12:00:00+00:00,22.51,26.54,2.78,124.14,3
2026-07-10 13:00:00+00:00,19.4,23.32,2.28,130.51,3
2026-07-10 14:00:00+00:00,14.82,18.88,2.13,130.34,3
2026-07-10 15:00:00+00:00,10.4,14.78,2.14,126.93,3
2026-07-10 16:00:00+00:00,8.94,13.65,2.28,123.6,3
2026-07-10 17:00:00+00:00,7.65,12.45,2.53,120.36,3
2026-07-10 18:00:00+00:00,6.71,11.75,2.98,117.82,3
2026-07-10 19:00:00+00:00,6.08,11.5,3.74,113.91,3
2026-07-10 20:00:00+00:00,5.7,11.32,4.79,108.19,3
2026-07-10 21:00:00+00:00,5.81,11.73,5.55,103.61,3
2026-07-10 22:00:00+00:00,6.19,12.47,5.82,100.93,3
2026-07-10 23:00:00+00:00,6.47,13.29,5.73,99.44,2
2026-07-11 00:00:00+00:00,6.4,13.61,5.44,97.25,2
2026-07-11 01:00:00+00:00,6.13,13.59,5.17,93.37,2
2026-07-11 02:00:00+00:00,5.88,13.54,5.12,88.28,2
2026-07-11 03:00:00+00:00,5.68,13.49,5.23,81.79,2
2026-07-11 04:00:00+00:00,5.48,13.35,5.43,74.84,2
2026-07-11 05:00:00+00:00,5.33,13.13,5.77,68.37,2
2026-07-11 06:00:00+00:00,5.21,12.8,6.07,63.98,2
2026-07-11 07:00:00+00:00,5.12,12.18,5.81,62.37,2
2026-07-11 08:00:00+00:00,5.15,11.63,5.51,63.77,2
2026-07-11 09:00:00+00:00,5.42,11.55,5.08,68.67,2
2026-07-11 10:00:00+00:00,6.16,12.31,4.43,77.74,2
2026-07-11 11:00:00+00:00,7.3,13.63,3.46,91.66,2
2026-07-11 12:00:00+00:00,7.97,14.16,2.35,106.72,3
2026-07-11 13:00:00+00:00,7.75,13.8,1.85,115.25,3
2026-07-11 14:00:00+00:00,7.12,13.13,1.73,116.58,3
2026-07-11 15:00:00+00:00,6.58,12.89,1.76,115.59,3
2026-07-11 16:00:00+00:00,6.3,13.04,1.92,114.67,3
2026-07-11 17:00:00+00:00,5.99,12.94,2.2,112.67,3
2026-07-11 18:00:00+00:00,5.68,12.81,2.61,109.03,3
