datetime,pm2_5,pm10,no2,o3,aqi
2026-05-31 10:00:00+00:00,5.31,11.31,12.87,56.34,1
2026-05-31 11:00:00+00:00,5.37,10.64,10.94,59.54,1
2026-05-31 12:00:00+00:00,4.84,9.03,8.21,66.88,2
2026-05-31 13:00:00+00:00,4.2,7.61,5.3,79.19,2
2026-05-31 14:00:00+00:00,3.77,6.86,4.3,87.94,2
2026-05-31 15:00:00+00:00,3.63,6.92,4.39,91.47,2
2026-05-31 16:00:00+00:00,3.57,7.19,4.84,93.33,2
2026-05-31 17:00:00+00:00,3.53,7.43,5.36,93.77,2
2026-05-31 18:00:00+00:00,3.53,7.7,6.07,91.12,2
2026-05-31 19:00:00+00:00,3.55,7.81,7.34,85.89,2
2026-05-31 20:00:00+00:00,3.68,8.04,9.15,78.79,2
2026-05-31 21:00:00+00:00,3.77,8.07,10.17,71.45,2
2026-05-31 22:00:00+00:00,3.72,7.8,11.06,64.84,2
2026-05-31 23:00:00+00:00,3.63,7.38,12.08,59.19,1
2026-06-01 00:00:00+00:00,3.51,6.84,12.85,54.48,1
2026-06-01 01:00:00+00:00,3.39,6.34,13.03,51.07,1
2026-06-01 02:00:00+00:00,3.37,6.11,12.87,49.21,1
2026-06-01 03:00:00+00:00,3.4,6.07,11.6,50.2,1
2026-06-01 04:00:00+00:00,3.15,5.68,7.74,58.17,1
2026-06-01 05:00:00+00:00,3.02,5.5,6.26,62.68,2
2026-06-01 06:00:00+00:00,3.28,6.11,6.32,64.35,2
2026-06-01 07:00:00+00:00,3.85,7.48,6.56,65.78,2
2026-06-01 08:00:00+00:00,4.64,9.77,6.62,67.93,2
2026-06-01 09:00:00+00:00,5.4,12.76,6.18,71.97,2
2026-06-01 10:00:00+00:00,5.77,15.47,6.02,76.23,2
2026-06-01 11:00:00+00:00,6.0,17.32,5.8,79.75,2
2026-06-01 12:00:00+00:00,6.38,18.64,5.71,82.31,2
2026-06-01 13:00:00+00:00,6.71,19.24,6.01,84.39,2
2026-06-01 14:00:00+00:00,6.96,19.16,6.53,85.49,2
2026-06-01 15:00:00+00:00,7.23,18.95,7.1,86.36,2
2026-06-01 16:00:00+00:00,7.46,18.57,7.59,87.19,2
2026-06-01 17:00:00+00:00,7.46,17.77,9.72,84.46,2
2026-06-01 18:00:00+00:00,7.24,16.56,12.27,80.55,2
2026-06-01 19:00:00+00:00,6.93,14.22,15.16,76.24,2
2026-06-01 20:00:00+00:00,6.71,11.77,17.18,71.73,2
2026-06-01 21:00:00+00:00,6.81,10.63,18.92,67.23,2
2026-06-01 22:00:00+00:00,7.26,10.94,20.54,64.13,2
2026-06-01 23:00:00+00:00,7.69,11.57,21.48,61.73,2
2026-06-02 00:00:00+00:00,7.86,11.8,21.69,59.92,1
2026-06-02 01:00:00+00:00,7.89,11.74,21.79,58.01,1
2026-06-02 02:00:00+00:00,7.97,11.87,22.5,55.04,1
2026-06-02 03:00:00+00:00,7.54,11.26,21.87,51.85,1
2026-06-02 04:00:00+00:00,5.76,8.25,18.11,51.61,1
2026-06-02 05:00:00+00:00,3.49,4.49,13.1,53.5,1
2026-06-02 06:00:00+00:00,2.26,2.7,9.6,53.05,1
2026-06-02 07:00:00+00:00,2.04,2.63,7.27,51.2,1
2026-06-02 08:00:00+00:00,2.28,3.52,6.74,52.18,1
2026-06-02 09:00:00+00:00,2.5,4.41,5.97,57.84,1
2026-06-02 10:00:00+00:00,2.57,5.08,4.91,66.9,2
2026-06-02 11:00:00+00:00,2.62,5.51,3.63,77.71,2
2026-06-02 12:00:00+00:00,2.72,5.75,2.48,87.34,2
2026-06-02 13:00:00+00:00,2.4,5.0,1.79,92.28,2
2026-06-02 14:00:00+00:00,1.76,3.59,1.72,92.06,2
2026-06-02 15:00:00+00:00,1.5,3.09,1.93,91.13,2
2026-06-02 16:00:00+00:00,1.46,3.14,2.33,89.71,2
2026-06-02 17:00:00+00:00,1.55,3.55,3.07,87.32,2
2026-06-02 18:00:00+00:00,1.39,3.26,3.51,82.83,2
2026-06-02 19:00:00+00:00,1.09,2.47,3.63,78.34,2
