datetime,pm2_5,pm10,no2,o3,aqi
2025-10-01 13:00:00+00:00,7.51,9.21,7.5,82.38,2
2025-10-01 14:00:00+00:00,7.66,9.46,8.9,79.98,2
2025-10-01 15:00:00+00:00,7.8,9.66,10.32,77.82,2
2025-10-01 16:00:00+00:00,7.97,9.85,10.24,78.28,2
2025-10-01 17:00:00+00:00,8.09,9.97,11.98,76.83,2
2025-10-01 18:00:00+00:00,8.17,10.04,12.86,75.37,2
2025-10-01 19:00:00+00:00,8.24,10.1,12.45,74.87,2
2025-10-01 20:00:00+00:00,8.26,10.09,11.96,74.85,2
2025-10-01 21:00:00+00:00,8.19,9.99,11.19,75.06,2
2025-10-01 22:00:00+00:00,7.74,9.39,8.53,79.55,2
2025-10-01 23:00:00+00:00,7.29,8.79,6.6,83.79,2
2025-10-02 00:00:00+00:00,7.7,9.17,5.81,85.41,2
2025-10-02 01:00:00+00:00,8.4,9.87,5.4,86.56,2
2025-10-02 02:00:00+00:00,9.01,10.5,5.31,86.78,2
2025-10-02 03:00:00+00:00,9.84,11.32,5.4,86.76,2
2025-10-02 04:00:00+00:00,10.87,12.33,5.54,86.76,2
2025-10-02 05:00:00+00:00,12.54,13.97,5.84,86.56,2
2025-10-02 06:00:00+00:00,13.41,14.78,6.07,86.59,2
2025-10-02 07:00:00+00:00,14.08,15.48,7.61,83.26,2
2025-10-02 08:00:00+00:00,15.26,16.82,10.77,76.35,2
2025-10-02 09:00:00+00:00,15.73,17.48,12.59,70.63,2
2025-10-02 10:00:00+00:00,15.27,17.22,12.76,66.81,2
2025-10-02 11:00:00+00:00,14.1,16.22,11.96,65.6,2
2025-10-02 12:00:00+00:00,13.07,15.36,10.9,66.78,2
2025-10-02 13:00:00+00:00,12.4,14.84,9.73,70.77,2
2025-10-02 14:00:00+00:00,12.56,15.11,9.04,77.33,2
2025-10-02 15:00:00+00:00,13.75,16.37,8.74,84.82,2
2025-10-02 16:00:00+00:00,14.49,16.89,7.34,94.65,2
2025-10-02 17:00:00+00:00,14.39,16.47,5.56,101.13,3
2025-10-02 18:00:00+00:00,14.44,16.31,4.66,101.92,3
2025-10-02 19:00:00+00:00,12.97,14.64,4.32,99.69,2
2025-10-02 20:00:00+00:00,10.52,12.05,4.44,95.61,2
2025-10-02 21:00:00+00:00,8.81,10.31,4.58,92.48,2
2025-10-02 22:00:00+00:00,8.11,9.64,4.59,91.05,2
2025-10-02 23:00:00+00:00,7.84,9.4,4.57,90.13,2
2025-10-03 00:00:00+00:00,7.83,9.43,4.55,89.2,2
2025-10-03 01:00:00+00:00,7.79,9.01,4.5,88.28,2
2025-10-03 02:00:00+00:00,7.77,8.63,4.46,87.11,2
2025-10-03 03:00:00+00:00,7.63,8.36,4.42,85.95,2
2025-10-03 04:00:00+00:00,6.85,7.47,4.3,86.16,2
2025-10-03 05:00:00+00:00,6.05,6.63,4.3,85.87,2
2025-10-03 06:00:00+00:00,5.86,6.49,4.48,84.16,2
2025-10-03 07:00:00+00:00,5.59,6.49,4.91,81.26,2
2025-10-03 08:00:00+00:00,4.88,6.39,5.9,77.39,2
2025-10-03 09:00:00+00:00,4.19,6.43,7.11,70.27,2
2025-10-03 10:00:00+00:00,3.99,7.41,7.57,61.57,2
2025-10-03 11:00:00+00:00,3.51,7.12,6.62,57.62,1
2025-10-03 12:00:00+00:00,2.9,6.29,5.49,60.46,2
2025-10-03 13:00:00+00:00,2.47,5.77,4.72,65.19,2
2025-10-03 14:00:00+00:00,2.3,5.58,4.76,70.17,2
2025-10-03 15:00:00+00:00,2.18,5.1,5.04,74.93,2
2025-10-03 16:00:00+00:00,1.87,3.61,5.53,77.52,2
2025-10-03 17:00:00+00:00,1.86,2.84,6.51,73.24,2
2025-10-03 18:00:00+00:00,2.38,3.17,7.87,61.7,2
2025-10-03 19:00:00+00:00,2.85,3.74,8.36,51.28,1
2025-10-03 20:00:00+00:00,2.59,3.87,7.07,49.49,1
2025-10-03 21:00:00+00:00,2.16,3.96,5.51,53.29,1
2025-10-03 22:00:00+00:00,2.27,4.58,4.62,57.37,1
2025-10-03 23:00:00+00:00,2.66,5.29,4.07,59.66,1
2025-10-04 00:00:00+00:00,2.98,5.67,3.66,61.02,2
2025-10-04 01:00:00+00:00,3.23,5.62,3.35,61.67,2
2025-10-04 02:00:00+00:00,3.31,5.36,3.25,61.85,2
2025-10-04 03:00:00+00:00,3.5,5.45,3.33,61.8,2
2025-10-04 04:00:00+00:00,3.6,5.2,3.58,61.59,2
2025-10-04 05:00:00+00:00,3.74,5.11,3.96,60.3,2
2025-10-04 06:00:00+00:00,3.46,4.66,4.09,56.91,1
2025-10-04 07:00:00+00:00,2.86,3.91,3.4,60.07,2
2025-10-04 08:00:00+00:00,2.61,3.72,2.55,72.41,2
2025-10-04 09:00:00+00:00,2.49,3.72,2.07,78.03,2
2025-10-04 10:00:00+00:00,2.1,4.07,1.6,83.12,2
2025-10-04 11:00:00+00:00,1.81,4.93,1.24,89.77,2
2025-10-04 12:00:00+00:00,1.54,4.78,1.01,91.02,2
2025-10-04 13:00:00+00:00,1.24,4.14,0.92,92.76,2
2025-10-04 14:00:00+00:00,0.94,3.1,0.97,91.91,2
2025-10-04 15:00:00+00:00,0.78,2.48,1.07,86.35,2
2025-10-04 16:00:00+00:00,0.7,2.25,1.15,82.6,2
2025-10-04 17:00:00+00:00,0.69,2.31,1.21,81.86,2
2025-10-04 18:00:00+00:00,0.75,2.55,1.24,77.35,2
2025-10-04 19:00:00+00:00,0.84,3.02,1.28,71.01,2
2025-10-04 20:00:00+00:00,0.97,3.63,1.37,68.25,2
2025-10-04 21:00:00+00:00,1.08,4.11,1.45,71.39,2
2025-10-04 22:00:00+00:00,1.11,4.23,1.48,76.89,2
2025-10-04 23:00:00+00:00,1.1,4.11,1.48,80.01,2
2025-10-05 00:00:00+00:00,1.06,3.79,1.45,79.34,2
2025-10-05 01:00:00+00:00,1.01,3.41,1.41,77.02,2
2025-10-05 02:00:00+00:00,0.99,3.15,1.41,75.66,2
2025-10-05 03:00:00+00:00,1.01,3.12,1.45,75.24,2
2025-10-05 04:00:00+00:00,1.15,3.53,1.54,75.76,2
2025-10-05 05:00:00+00:00,1.52,5.2,1.66,77.0,2
2025-10-05 06:00:00+00:00,1.98,8.16,1.76,79.18,2
2025-10-05 07:00:00+00:00,2.24,10.52,1.83,81.34,2
2025-10-05 08:00:00+00:00,2.35,11.3,1.86,82.04,2
2025-10-05 09:00:00+00:00,2.29,10.48,1.81,81.31,2
2025-10-05 10:00:00+00:00,2.16,9.0,1.79,80.36,2
2025-10-05 11:00:00+00:00,2.21,8.79,1.84,80.39,2
2025-10-05 12:00:00+00:00,2.35,9.6,1.93,81.37,2
