datetime,pm2_5,pm10,no2,o3,aqi
2025-08-09 12:00:00+00:00,2.91,6.85,2.55,97.92,2
2025-08-09 13:00:00+00:00,3.28,7.49,2.63,100.75,3
2025-08-09 14:00:00+00:00,3.71,8.34,2.99,103.35,3
2025-08-09 15:00:00+00:00,3.85,8.81,3.3,105.02,3
2025-08-09 16:00:00+00:00,3.66,8.7,3.73,103.83,3
2025-08-09 17:00:00+00:00,3.32,8.16,4.37,100.98,3
2025-08-09 18:00:00+00:00,3.05,7.7,5.31,98.13,2
2025-08-09 19:00:00+00:00,2.87,7.52,6.48,95.28,2
2025-08-09 20:00:00+00:00,2.72,7.28,7.2,91.01,2
2025-08-09 21:00:00+00:00,2.54,6.76,7.65,84.86,2
2025-08-09 22:00:00+00:00,2.29,6.17,7.29,79.21,2
2025-08-09 23:00:00+00:00,2.04,5.8,6.26,76.67,2
2025-08-10 00:00:00+00:00,1.93,5.78,5.84,75.3,2
2025-08-10 01:00:00+00:00,1.93,5.92,5.66,74.67,2
2025-08-10 02:00:00+00:00,2.08,6.42,6.19,72.4,2
2025-08-10 03:00:00+00:00,2.3,7.09,6.74,69.89,2
2025-08-10 04:00:00+00:00,2.58,7.83,7.5,66.42,2
2025-08-10 05:00:00+00:00,2.95,8.75,8.9,61.99,2
2025-08-10 06:00:00+00:00,3.36,9.69,10.48,57.67,1
2025-08-10 07:00:00+00:00,3.76,10.41,10.83,54.62,1
2025-08-10 08:00:00+00:00,4.19,11.04,10.55,52.39,1
2025-08-10 09:00:00+00:00,4.61,11.73,10.05,51.82,1
2025-08-10 10:00:00+00:00,5.06,12.52,9.65,52.76,1
2025-08-10 11:00:00+00:00,5.66,13.67,9.72,55.22,1
2025-08-10 12:00:00+00:00,6.52,15.43,9.94,60.05,2
2025-08-10 13:00:00+00:00,7.67,17.86,10.39,66.53,2
2025-08-10 14:00:00+00:00,8.94,20.2,10.6,73.33,2
2025-08-10 15:00:00+00:00,10.12,21.48,10.56,82.01,2
2025-08-10 16:00:00+00:00,10.85,22.13,10.75,90.68,2
2025-08-10 17:00:00+00:00,11.06,22.01,12.07,93.64,2
2025-08-10 18:00:00+00:00,11.0,21.49,14.54,93.77,2
2025-08-10 19:00:00+00:00,10.79,20.83,17.25,92.28,2
2025-08-10 20:00:00+00:00,10.13,19.48,16.0,90.38,2
2025-08-10 21:00:00+00:00,8.93,17.14,12.55,90.83,2
2025-08-10 22:00:00+00:00,7.17,13.85,8.65,93.4,2
2025-08-10 23:00:00+00:00,5.96,11.83,7.15,90.78,2
2025-08-11 00:00:00+00:00,5.11,10.54,6.21,87.45,2
2025-08-11 01:00:00+00:00,4.63,9.88,5.46,85.28,2
2025-08-11 02:00:00+00:00,4.47,9.74,5.22,82.39,2
2025-08-11 03:00:00+00:00,4.4,9.7,5.14,79.98,2
2025-08-11 04:00:00+00:00,4.35,9.61,5.16,78.55,2
2025-08-11 05:00:00+00:00,4.31,9.52,5.23,77.63,2
2025-08-11 06:00:00+00:00,4.31,9.48,5.47,76.95,2
2025-08-11 07:00:00+00:00,4.39,9.54,5.41,76.96,2
2025-08-11 08:00:00+00:00,4.62,9.79,5.13,78.61,2
2025-08-11 09:00:00+00:00,5.77,11.01,4.72,83.08,2
2025-08-11 10:00:00+00:00,9.03,14.3,4.16,91.76,2
2025-08-11 11:00:00+00:00,12.84,18.22,3.55,103.7,3
2025-08-11 12:00:00+00:00,16.42,21.87,3.01,117.04,3
2025-08-11 13:00:00+00:00,18.46,23.9,2.73,129.54,3
2025-08-11 14:00:00+00:00,17.43,22.81,2.68,138.59,3
2025-08-11 15:00:00+00:00,14.46,19.83,2.81,143.86,4
2025-08-11 16:00:00+00:00,11.75,17.27,3.13,148.71,4
2025-08-11 17:00:00+00:00,11.72,17.42,3.43,151.73,4
2025-08-11 18:00:00+00:00,12.78,18.89,3.91,155.21,4
2025-08-11 19:00:00+00:00,14.14,20.79,4.58,158.85,4
2025-08-11 20:00:00+00:00,14.66,21.76,5.04,158.01,4
2025-08-11 21:00:00+00:00,14.35,21.64,5.24,153.92,4
2025-08-11 22:00:00+00:00,13.65,20.94,5.14,148.83,4
2025-08-11 23:00:00+00:00,12.84,19.99,4.9,144.6,4
2025-08-12 00:00:00+00:00,12.34,19.15,4.71,141.77,4
2025-08-12 01:00:00+00:00,12.16,18.55,4.76,138.95,3
2025-08-12 02:00:00+00:00,12.17,18.24,5.08,134.75,3
2025-08-12 03:00:00+00:00,12.17,18.03,5.4,127.76,3
2025-08-12 04:00:00+00:00,12.06,17.81,5.63,119.84,3
2025-08-12 05:00:00+00:00,11.73,17.58,5.68,111.69,3
2025-08-12 06:00:00+00:00,11.07,16.82,5.7,105.17,3
2025-08-12 07:00:00+00:00,10.1,15.19,5.59,100.5,3
2025-08-12 08:00:00+00:00,9.17,13.44,5.37,96.3,2
2025-08-12 09:00:00+00:00,8.58,12.21,5.14,93.26,2
2025-08-12 10:00:00+00:00,8.57,11.96,5.19,92.74,2
2025-08-12 11:00:00+00:00,9.44,13.03,5.56,94.95,2
2025-08-12 12:00:00+00:00,11.17,15.18,5.94,101.33,3
2025-08-12 13:00:00+00:00,14.29,18.63,6.44,109.88,3
2025-08-12 14:00:00+00:00,19.11,23.8,7.32,116.47,3
2025-08-12 15:00:00+00:00,22.34,29.1,8.19,116.82,3
2025-08-12 16:00:00+00:00,20.35,32.15,7.39,116.4,3
2025-08-12 17:00:00+00:00,17.76,34.28,6.37,119.15,3
2025-08-12 18:00:00+00:00,18.0,37.57,6.77,120.04,3
2025-08-12 19:00:00+00:00,18.95,39.91,7.53,120.58,3
2025-08-12 20:00:00+00:00,20.18,42.5,7.26,121.22,3
2025-08-12 21:00:00+00:00,20.05,43.0,6.65,120.01,3
2025-08-12 22:00:00+00:00,17.61,38.35,5.91,113.59,3
2025-08-12 23:00:00+00:00,14.42,31.79,5.65,103.61,3
2025-08-13 00:00:00+00:00,11.23,25.19,5.33,93.62,2
2025-08-13 01:00:00+00:00,8.36,19.8,5.22,84.55,2
2025-08-13 02:00:00+00:00,6.47,16.42,5.32,77.81,2
2025-08-13 03:00:00+00:00,5.43,14.33,5.56,72.7,2
2025-08-13 04:00:00+00:00,4.89,12.75,5.58,69.69,2
2025-08-13 05:00:00+00:00,4.79,11.77,5.56,67.62,2
2025-08-13 06:00:00+00:00,5.11,11.94,5.85,66.02,2
2025-08-13 07:00:00+00:00,5.38,11.72,5.72,65.57,2
2025-08-13 08:00:00+00:00,5.66,11.58,5.33,65.82,2
2025-08-13 09:00:00+00:00,5.85,11.67,4.85,67.24,2
2025-08-13 10:00:00+00:00,6.0,12.18,4.66,69.58,2
2025-08-13 11:00:00+00:00,6.14,13.18,4.67,73.79,2
