datetime,pm2_5,pm10,no2,o3,aqi
2026-09-06 15:00:00+00:00,7.31,13.63,11.48,78.8,2
2026-09-06 16:00:00+00:00,7.88,13.76,11.61,84.04,2
2026-09-06 17:00:00+00:00,8.35,13.95,10.94,88.78,2
2026-09-06 18:00:00+00:00,8.44,13.69,9.78,91.65,2
2026-09-06 19:00:00+00:00,8.02,12.69,8.4,92.68,2
2026-09-06 20:00:00+00:00,7.37,11.79,8.26,92.13,2
2026-09-06 21:00:00+00:00,6.84,11.68,9.03,89.95,2
2026-09-06 22:00:00+00:00,6.36,11.61,10.32,85.24,2
2026-09-06 23:00:00+00:00,5.72,10.77,12.2,77.06,2
2026-09-07 00:00:00+00:00,4.93,9.46,13.55,68.21,2
2026-09-07 01:00:00+00:00,4.57,8.81,13.39,62.48,2
2026-09-07 02:00:00+00:00,5.54,10.56,15.51,59.4,1
2026-09-07 03:00:00+00:00,8.39,15.62,19.51,57.46,1
2026-09-07 04:00:00+00:00,10.37,19.59,17.7,59.45,2
2026-09-07 05:00:00+00:00,9.91,20.68,13.76,64.22,2
2026-09-07 06:00:00+00:00,9.99,22.9,12.22,65.74,2
2026-09-07 07:00:00+00:00,10.06,22.6,11.58,64.15,2
2026-09-07 08:00:00+00:00,9.13,20.01,12.48,57.93,2
2026-09-07 09:00:00+00:00,7.07,15.5,13.01,50.31,1
2026-09-07 10:00:00+00:00,5.09,11.76,12.05,45.63,1
2026-09-07 11:00:00+00:00,4.56,10.91,10.23,45.41,1
2026-09-07 12:00:00+00:00,4.64,10.77,8.83,49.16,1
2026-09-07 13:00:00+00:00,4.59,10.18,8.05,54.44,1
2026-09-07 14:00:00+00:00,4.24,9.05,7.83,60.19,2
2026-09-07 15:00:00+00:00,3.58,7.56,7.41,65.83,2
2026-09-07 16:00:00+00:00,3.2,7.02,6.96,70.99,2
2026-09-07 17:00:00+00:00,2.78,6.81,6.12,78.25,2
2026-09-07 18:00:00+00:00,2.32,6.5,5.04,86.93,2
2026-09-07 19:00:00+00:00,1.8,5.62,3.47,94.91,2
2026-09-07 20:00:00+00:00,1.62,5.44,3.17,97.99,2
2026-09-07 21:00:00+00:00,1.54,5.53,3.17,98.25,2
2026-09-07 22:00:00+00:00,1.5,5.67,3.13,97.78,2
2026-09-07 23:00:00+00:00,1.48,5.43,3.07,97.99,2
2026-09-08 00:00:00+00:00,1.51,5.06,3.03,97.73,2
2026-09-08 01:00:00+00:00,1.51,3.78,2.97,96.04,2
2026-09-08 02:00:00+00:00,1.57,2.82,2.8,93.63,2
2026-09-08 03:00:00+00:00,1.6,2.44,2.61,91.46,2
2026-09-08 04:00:00+00:00,1.42,1.96,2.33,91.91,2
2026-09-08 05:00:00+00:00,1.17,1.6,2.18,93.35,2
2026-09-08 06:00:00+00:00,1.02,1.43,2.15,93.86,2
2026-09-08 07:00:00+00:00,0.97,1.41,2.31,92.27,2
2026-09-08 08:00:00+00:00,1.01,1.47,2.81,89.51,2
2026-09-08 09:00:00+00:00,1.06,1.48,3.27,85.8,2
2026-09-08 10:00:00+00:00,1.25,1.85,3.52,82.55,2
2026-09-08 11:00:00+00:00,1.59,2.74,3.29,81.16,2
