datetime,pm2_5,pm10,no2,o3,aqi
2025-08-20 05:00:00+00:00,1.65,5.71,3.23,74.23,2
2025-08-20 06:00:00+00:00,1.61,5.23,3.4,72.17,2
2025-08-20 07:00:00+00:00,1.64,4.88,3.77,69.82,2
2025-08-20 08:00:00+00:00,1.74,4.8,4.19,67.89,2
2025-08-20 09:00:00+00:00,1.89,4.94,4.33,67.38,2
2025-08-20 10:00:00+00:00,1.99,5.11,4.16,68.51,2
2025-08-20 11:00:00+00:00,2.01,5.31,3.45,70.81,2
2025-08-20 12:00:00+00:00,2.07,5.92,2.95,73.11,2
2025-08-20 13:00:00+00:00,2.19,6.84,2.51,76.11,2
2025-08-20 14:00:00+00:00,2.43,8.22,2.44,78.18,2
2025-08-20 15:00:00+00:00,2.66,9.67,2.43,80.01,2
2025-08-20 16:00:00+00:00,2.91,11.09,2.8,81.81,2
2025-08-20 17:00:00+00:00,3.07,12.04,3.73,81.94,2
2025-08-20 18:00:00+00:00,3.09,12.31,5.07,80.2,2
2025-08-20 19:00:00+00:00,2.97,12.02,6.49,77.63,2
2025-08-20 20:00:00+00:00,2.71,11.04,7.06,74.67,2
2025-08-20 21:00:00+00:00,2.39,9.68,6.83,72.4,2
2025-08-20 22:00:00+00:00,2.08,8.35,5.46,72.26,2
2025-08-20 23:00:00+00:00,1.94,7.52,4.83,71.91,2
2025-08-21 00:00:00+00:00,1.93,7.19,4.4,72.03,2
2025-08-21 01:00:00+00:00,2.09,7.46,4.5,70.02,2
2025-08-21 02:00:00+00:00,2.4,8.26,5.02,66.11,2
2025-08-21 03:00:00+00:00,2.73,9.04,5.21,63.36,2
2025-08-21 04:00:00+00:00,3.0,9.6,5.27,61.29,2
2025-08-21 05:00:00+00:00,3.22,10.05,5.3,60.83,2
2025-08-21 06:00:00+00:00,3.38,10.34,5.47,60.85,2
2025-08-21 07:00:00+00:00,3.47,10.41,5.51,61.79,2
2025-08-21 08:00:00+00:00,3.52,10.37,5.42,63.67,2
2025-08-21 09:00:00+00:00,3.59,10.24,5.59,66.01,2
2025-08-21 10:00:00+00:00,3.57,9.57,5.22,70.66,2
2025-08-21 11:00:00+00:00,3.45,8.48,4.01,78.29,2
2025-08-21 12:00:00+00:00,3.51,4.94,3.0,85.66,2
2025-08-21 13:00:00+00:00,3.63,7.66,2.4,92.1,2
2025-08-21 14:00:00+00:00,3.54,7.26,2.14,95.04,2
2025-08-21 15:00:00+00:00,3.29,6.74,2.16,95.41,2
2025-08-21 16:00:00+00:00,3.21,6.66,3.73,92.61,2
2025-08-21 17:00:00+00:00,3.23,6.91,7.0,84.75,2
2025-08-21 18:00:00+00:00,3.16,7.09,10.19,76.41,2
2025-08-21 19:00:00+00:00,2.97,6.76,11.5,70.39,2
2025-08-21 20:00:00+00:00,2.78,6.33,11.76,67.17,2
2025-08-21 21:00:00+00:00,2.64,6.06,11.63,66.53,2
2025-08-21 22:00:00+00:00,2.24,5.47,7.84,72.72,2
2025-08-21 23:00:00+00:00,1.9,4.8,6.15,75.62,2
2025-08-22 00:00:00+00:00,1.65,4.26,5.23,76.18,2
2025-08-22 01:00:00+00:00,1.49,4.13,4.51,75.31,2
2025-08-22 02:00:00+00:00,1.41,4.16,4.05,75.15,2
2025-08-22 03:00:00+00:00,1.37,4.08,3.74,75.7,2
2025-08-22 04:00:00+00:00,1.35,4.03,3.57,76.46,2
2025-08-22 05:00:00+00:00,1.35,4.01,3.51,77.2,2
2025-08-22 06:00:00+00:00,1.36,3.99,3.57,77.94,2
2025-08-22 07:00:00+00:00,1.39,4.0,3.53,78.92,2
2025-08-22 08:00:00+00:00,1.46,4.03,3.26,81.09,2
2025-08-22 09:00:00+00:00,1.56,4.1,2.97,84.21,2
2025-08-22 10:00:00+00:00,1.72,4.19,2.42,89.68,2
2025-08-22 11:00:00+00:00,2.05,4.49,2.0,95.85,2
2025-08-22 12:00:00+00:00,2.51,5.03,1.74,101.78,3
2025-08-22 13:00:00+00:00,3.05,5.71,2.0,107.19,3
2025-08-22 14:00:00+00:00,3.62,6.42,2.66,111.81,3
2025-08-22 15:00:00+00:00,4.14,7.0,3.3,115.48,3
2025-08-22 16:00:00+00:00,4.61,7.61,4.16,117.74,3
2025-08-22 17:00:00+00:00,5.02,8.22,5.42,117.17,3
2025-08-22 18:00:00+00:00,5.29,8.65,6.67,114.71,3
2025-08-22 19:00:00+00:00,5.41,8.89,7.35,111.59,3
2025-08-22 20:00:00+00:00,5.47,9.1,7.77,108.27,3
2025-08-22 21:00:00+00:00,5.57,9.53,8.22,105.66,3
2025-08-22 22:00:00+00:00,5.71,10.07,7.94,104.95,3
2025-08-22 23:00:00+00:00,5.98,10.67,7.71,104.47,3
2025-08-23 00:00:00+00:00,6.39,11.36,7.63,104.46,3
2025-08-23 01:00:00+00:00,6.81,11.76,5.97,107.98,3
2025-08-23 02:00:00+00:00,7.12,12.06,5.52,108.41,3
2025-08-23 03:00:00+00:00,7.38,12.24,5.64,106.25,3
2025-08-23 04:00:00+00:00,8.36,13.06,5.94,102.68,3
2025-08-23 05:00:00+00:00,9.24,13.79,6.76,96.54,2
2025-08-23 06:00:00+00:00,10.08,14.42,7.76,89.46,2
2025-08-23 07:00:00+00:00,10.38,14.55,9.62,82.9,2
2025-08-23 08:00:00+00:00,10.51,14.63,12.12,76.62,2
2025-08-23 09:00:00+00:00,11.55,15.56,14.16,71.27,2
2025-08-23 10:00:00+00:00,12.82,16.72,14.82,68.69,2
2025-08-23 11:00:00+00:00,13.8,17.71,17.47,65.6,2
2025-08-23 12:00:00+00:00,16.06,19.98,20.17,62.97,2
2025-08-23 13:00:00+00:00,19.11,23.1,25.01,59.51,2
2025-08-23 14:00:00+00:00,21.5,25.59,29.89,57.21,2
2025-08-23 15:00:00+00:00,22.75,26.96,31.1,60.08,2
2025-08-23 16:00:00+00:00,22.48,26.76,28.37,67.68,2
2025-08-23 17:00:00+00:00,20.22,24.56,26.06,72.81,2
2025-08-23 18:00:00+00:00,16.81,21.27,23.91,76.54,2
2025-08-23 19:00:00+00:00,15.39,19.97,21.71,78.17,2
2025-08-23 20:00:00+00:00,15.79,20.5,22.05,74.66,2
2025-08-23 21:00:00+00:00,16.88,21.62,23.23,69.74,2
2025-08-23 22:00:00+00:00,17.47,22.11,21.61,68.35,2
2025-08-23 23:00:00+00:00,15.69,19.97,15.15,75.67,2
2025-08-24 00:00:00+00:00,11.72,15.96,8.0,88.87,2
2025-08-24 01:00:00+00:00,7.99,12.38,3.32,99.7,2
2025-08-24 02:00:00+00:00,6.47,10.85,2.34,100.4,3
2025-08-24 03:00:00+00:00,5.73,9.9,2.38,96.62,2
2025-08-24 04:00:00+00:00,5.13,9.05,2.52,92.39,2
