datetime,pm2_5,pm10,no2,o3,aqi
2026-02-11 23:00:00+00:00,1.03,1.19,5.66,77.62,2
2026-02-12 00:00:00+00:00,1.07,1.26,5.8,76.73,2
2026-02-12 01:00:00+00:00,1.18,1.46,6.43,74.7,2
2026-02-12 02:00:00+00:00,1.46,1.88,8.46,71.53,2
2026-02-12 03:00:00+00:00,1.66,2.19,9.64,69.27,2
2026-02-12 04:00:00+00:00,1.66,2.23,9.92,65.85,2
2026-02-12 05:00:00+00:00,1.53,2.16,9.88,61.5,2
2026-02-12 06:00:00+00:00,1.34,2.03,9.05,60.4,2
2026-02-12 07:00:00+00:00,1.05,1.66,7.35,66.73,2
2026-02-12 08:00:00+00:00,0.62,1.02,4.74,73.52,2
2026-02-12 09:00:00+00:00,0.53,0.97,4.2,72.37,2
2026-02-12 10:00:00+00:00,0.5,1.01,3.57,72.17,2
2026-02-12 11:00:00+00:00,0.5,1.17,3.79,69.88,2
2026-02-12 12:00:00+00:00,0.53,1.27,4.17,67.12,2
2026-02-12 13:00:00+00:00,0.56,1.33,4.26,65.75,2
2026-02-12 14:00:00+00:00,0.57,1.46,4.08,64.37,2
2026-02-12 15:00:00+00:00,0.57,1.6,4.08,60.18,2
2026-02-12 16:00:00+00:00,0.51,1.6,4.18,54.34,1
2026-02-12 17:00:00+00:00,0.5,1.36,3.96,52.6,1
2026-02-12 18:00:00+00:00,0.5,1.09,3.4,56.49,1
2026-02-12 19:00:00+00:00,0.5,0.87,2.71,62.85,2
2026-02-12 20:00:00+00:00,0.5,0.91,2.5,66.66,2
2026-02-12 21:00:00+00:00,0.5,1.19,2.54,68.36,2
2026-02-12 22:00:00+00:00,0.5,1.51,2.53,69.56,2
2026-02-12 23:00:00+00:00,0.52,1.9,2.41,70.96,2
2026-02-13 00:00:00+00:00,0.58,2.17,2.3,71.89,2
2026-02-13 01:00:00+00:00,0.6,2.17,2.22,73.06,2
2026-02-13 02:00:00+00:00,0.58,1.95,2.24,73.75,2
2026-02-13 03:00:00+00:00,0.52,1.64,2.26,74.2,2
2026-02-13 04:00:00+00:00,0.5,1.35,2.31,74.44,2
2026-02-13 05:00:00+00:00,0.5,1.03,2.38,74.23,2
