datetime,pm2_5,pm10,no2,o3,aqi
2025-12-09 10:00:00+00:00,1.74,3.27,5.11,66.03,2
2025-12-09 11:00:00+00:00,1.95,3.97,5.45,64.61,2
2025-12-09 12:00:00+00:00,2.19,4.45,5.73,63.66,2
2025-12-09 13:00:00+00:00,2.32,4.53,5.75,63.64,2
2025-12-09 14:00:00+00:00,2.27,4.15,5.64,64.07,2
2025-12-09 15:00:00+00:00,2.17,3.83,5.55,64.03,2
2025-12-09 16:00:00+00:00,1.98,3.19,5.27,65.19,2
2025-12-09 17:00:00+00:00,1.8,2.78,4.85,68.24,2
2025-12-09 18:00:00+00:00,1.62,2.54,4.44,72.01,2
2025-12-09 19:00:00+00:00,1.47,2.54,4.29,74.18,2
2025-12-09 20:00:00+00:00,1.67,3.1,4.49,73.81,2
2025-12-09 21:00:00+00:00,3.11,5.39,4.47,74.16,2
2025-12-09 22:00:00+00:00,3.8,7.74,3.83,79.45,2
2025-12-09 23:00:00+00:00,2.77,7.36,3.29,86.88,2
2025-12-10 00:00:00+00:00,1.99,6.52,3.16,91.26,2
2025-12-10 01:00:00+00:00,1.63,5.82,3.25,92.54,2
2025-12-10 02:00:00+00:00,1.48,5.28,3.57,92.86,2
2025-12-10 03:00:00+00:00,1.27,4.29,3.59,92.94,2
2025-12-10 04:00:00+00:00,1.04,3.17,3.23,92.79,2
2025-12-10 05:00:00+00:00,0.97,2.65,3.09,91.95,2
2025-12-10 06:00:00+00:00,0.97,2.56,2.99,90.15,2
2025-12-10 07:00:00+00:00,0.9,2.26,2.76,86.44,2
2025-12-10 08:00:00+00:00,0.81,1.95,2.64,82.0,2
2025-12-10 09:00:00+00:00,0.78,1.89,2.67,78.02,2
2025-12-10 10:00:00+00:00,0.77,1.99,2.68,74.97,2
2025-12-10 11:00:00+00:00,0.78,2.14,2.62,74.03,2
2025-12-10 12:00:00+00:00,0.8,2.36,2.5,74.76,2
2025-12-10 13:00:00+00:00,0.84,2.53,2.41,75.75,2
2025-12-10 14:00:00+00:00,0.85,2.55,2.41,75.57,2
2025-12-10 15:00:00+00:00,0.85,2.55,2.52,72.99,2
2025-12-10 16:00:00+00:00,0.86,2.63,2.8,69.45,2
2025-12-10 17:00:00+00:00,0.93,2.89,3.17,67.6,2
2025-12-10 18:00:00+00:00,1.01,3.24,3.39,67.43,2
2025-12-10 19:00:00+00:00,1.13,3.69,3.54,68.21,2
2025-12-10 20:00:00+00:00,1.25,4.18,3.74,69.23,2
2025-12-10 21:00:00+00:00,1.36,4.61,4.01,70.01,2
2025-12-10 22:00:00+00:00,1.47,4.93,4.53,69.56,2
2025-12-10 23:00:00+00:00,1.57,5.14,5.16,68.11,2
2025-12-11 00:00:00+00:00,1.62,5.16,5.46,66.42,2
2025-12-11 01:00:00+00:00,1.69,5.11,5.72,63.78,2
2025-12-11 02:00:00+00:00,1.8,5.1,6.06,60.07,2
2025-12-11 03:00:00+00:00,1.95,5.13,6.46,55.99,1
2025-12-11 04:00:00+00:00,2.17,5.28,7.62,50.95,1
2025-12-11 05:00:00+00:00,2.47,5.51,9.41,45.43,1
2025-12-11 06:00:00+00:00,2.79,5.65,10.22,42.19,1
2025-12-11 07:00:00+00:00,3.12,5.8,9.62,42.81,1
2025-12-11 08:00:00+00:00,3.17,5.71,8.61,45.24,1
2025-12-11 09:00:00+00:00,3.58,6.11,7.75,47.55,1
2025-12-11 10:00:00+00:00,3.88,6.45,6.88,50.55,1
2025-12-11 11:00:00+00:00,4.1,6.78,6.74,51.95,1
2025-12-11 12:00:00+00:00,4.13,6.96,6.87,52.86,1
2025-12-11 13:00:00+00:00,3.86,6.81,7.12,54.83,1
2025-12-11 14:00:00+00:00,3.34,6.24,7.26,57.26,1
2025-12-11 15:00:00+00:00,2.86,5.63,7.29,60.04,2
2025-12-11 16:00:00+00:00,2.6,5.28,7.17,62.25,2
2025-12-11 17:00:00+00:00,2.64,5.41,7.6,61.28,2
