datetime,pm2_5,pm10,no2,o3,aqi
2025-12-01 14:00:00+00:00,1.53,3.17,3.3,75.07,2
2025-12-01 15:00:00+00:00,1.64,3.67,3.33,74.27,2
2025-12-01 16:00:00+00:00,1.76,4.55,3.42,73.73,2
2025-12-01 17:00:00+00:00,1.84,5.41,3.5,72.76,2
2025-12-01 18:00:00+00:00,1.93,6.16,3.54,71.79,2
2025-12-01 19:00:00+00:00,1.87,5.22,3.47,71.78,2
2025-12-01 20:00:00+00:00,1.72,4.0,3.36,72.26,2
2025-12-01 21:00:00+00:00,1.62,3.3,3.38,72.98,2
2025-12-01 22:00:00+00:00,1.47,2.41,3.48,73.22,2
2025-12-01 23:00:00+00:00,1.24,1.8,3.41,74.38,2
2025-12-02 00:00:00+00:00,0.94,1.33,2.94,78.37,2
2025-12-02 01:00:00+00:00,0.75,1.17,2.4,81.69,2
2025-12-02 02:00:00+00:00,0.74,1.27,2.17,82.22,2
2025-12-02 03:00:00+00:00,0.7,1.29,2.13,80.87,2
2025-12-02 04:00:00+00:00,0.61,1.16,2.14,79.05,2
2025-12-02 05:00:00+00:00,0.5,0.97,2.19,77.7,2
2025-12-02 06:00:00+00:00,0.5,0.88,2.22,76.36,2
2025-12-02 07:00:00+00:00,0.5,0.87,2.23,74.76,2
2025-12-02 08:00:00+00:00,0.5,0.95,2.24,72.9,2
2025-12-02 09:00:00+00:00,0.5,1.04,2.28,71.74,2
2025-12-02 10:00:00+00:00,0.5,1.08,2.23,72.51,2
2025-12-02 11:00:00+00:00,0.5,1.08,2.22,74.73,2
2025-12-02 12:00:00+00:00,0.5,1.07,2.26,77.43,2
2025-12-02 13:00:00+00:00,0.5,1.05,2.25,79.84,2
2025-12-02 14:00:00+00:00,0.5,1.05,2.26,82.93,2
2025-12-02 15:00:00+00:00,0.5,1.01,2.33,85.3,2
2025-12-02 16:00:00+00:00,0.5,0.95,2.39,86.24,2
2025-12-02 17:00:00+00:00,0.5,0.86,2.29,86.25,2
2025-12-02 18:00:00+00:00,0.5,0.81,2.22,86.01,2
2025-12-02 19:00:00+00:00,0.5,0.8,2.21,85.81,2
2025-12-02 20:00:00+00:00,0.5,0.8,2.26,85.66,2
2025-12-02 21:00:00+00:00,0.5,0.79,2.33,85.26,2
2025-12-02 22:00:00+00:00,0.5,0.84,2.33,84.84,2
2025-12-02 23:00:00+00:00,0.5,0.89,2.27,84.61,2
2025-12-03 00:00:00+00:00,0.5,0.9,2.24,83.92,2
2025-12-03 01:00:00+00:00,0.5,0.88,2.25,82.04,2
2025-12-03 02:00:00+00:00,0.5,0.83,2.33,80.17,2
2025-12-03 03:00:00+00:00,0.5,0.73,2.42,79.02,2
2025-12-03 04:00:00+00:00,0.5,0.62,2.47,78.77,2
2025-12-03 05:00:00+00:00,0.5,0.54,2.45,79.66,2
2025-12-03 06:00:00+00:00,0.5,0.52,2.39,81.02,2
2025-12-03 07:00:00+00:00,0.5,0.55,2.36,82.93,2
2025-12-03 08:00:00+00:00,0.5,0.62,2.36,84.67,2
2025-12-03 09:00:00+00:00,0.5,0.69,2.44,85.94,2
2025-12-03 10:00:00+00:00,0.5,0.76,2.6,85.97,2
2025-12-03 11:00:00+00:00,0.5,0.9,2.9,85.48,2
2025-12-03 12:00:00+00:00,0.5,1.02,3.2,84.98,2
2025-12-03 13:00:00+00:00,0.53,1.07,3.43,84.49,2
2025-12-03 14:00:00+00:00,0.54,1.03,3.51,83.76,2
2025-12-03 15:00:00+00:00,0.54,1.01,3.52,83.02,2
2025-12-03 16:00:00+00:00,0.51,0.94,3.34,82.29,2
2025-12-03 17:00:00+00:00,0.5,0.79,2.89,82.28,2
2025-12-03 18:00:00+00:00,0.5,0.67,2.63,81.07,2
2025-12-03 19:00:00+00:00,0.5,0.59,2.47,78.15,2
2025-12-03 20:00:00+00:00,0.5,0.64,2.58,74.96,2
2025-12-03 21:00:00+00:00,0.5,0.76,2.82,72.02,2
2025-12-03 22:00:00+00:00,0.53,1.01,3.07,70.27,2
2025-12-03 23:00:00+00:00,0.63,1.32,3.17,68.54,2
2025-12-04 00:00:00+00:00,0.67,1.45,3.07,67.51,2
2025-12-04 01:00:00+00:00,0.7,1.41,2.98,67.7,2
2025-12-04 02:00:00+00:00,0.76,1.35,3.04,68.15,2
2025-12-04 03:00:00+00:00,0.84,1.39,3.09,69.32,2
2025-12-04 04:00:00+00:00,0.85,1.29,3.17,70.0,2
2025-12-04 05:00:00+00:00,0.78,1.12,3.22,69.02,2
2025-12-04 06:00:00+00:00,0.67,0.97,3.2,68.52,2
2025-12-04 07:00:00+00:00,0.55,0.83,3.08,68.95,2
2025-12-04 08:00:00+00:00,0.5,0.7,3.07,71.96,2
2025-12-04 09:00:00+00:00,0.5,0.63,3.25,75.66,2
2025-12-04 10:00:00+00:00,0.5,0.6,3.2,79.9,2
2025-12-04 11:00:00+00:00,0.5,0.6,2.93,84.2,2
2025-12-04 12:00:00+00:00,0.5,0.62,2.89,87.32,2
2025-12-04 13:00:00+00:00,0.5,0.65,3.06,89.25,2
2025-12-04 14:00:00+00:00,0.5,0.59,3.06,90.93,2
2025-12-04 15:00:00+00:00,0.5,0.5,3.01,92.14,2
2025-12-04 16:00:00+00:00,0.5,0.5,3.11,92.67,2
2025-12-04 17:00:00+00:00,0.5,0.5,3.22,92.75,2
2025-12-04 18:00:00+00:00,0.5,0.5,3.42,92.58,2
2025-12-04 19:00:00+00:00,0.5,0.5,3.76,91.75,2
2025-12-04 20:00:00+00:00,0.5,0.5,4.18,90.7,2
2025-12-04 21:00:00+00:00,0.5,0.51,4.57,89.89,2
2025-12-04 22:00:00+00:00,0.5,0.56,4.86,88.29,2
2025-12-04 23:00:00+00:00,0.55,0.75,5.46,86.13,2
2025-12-05 00:00:00+00:00,0.76,1.04,5.98,83.49,2
2025-12-05 01:00:00+00:00,0.96,1.33,6.06,81.61,2
2025-12-05 02:00:00+00:00,1.05,1.48,5.63,80.49,2
2025-12-05 03:00:00+00:00,1.07,1.54,5.07,80.09,2
2025-12-05 04:00:00+00:00,1.07,1.53,4.67,79.47,2
2025-12-05 05:00:00+00:00,1.09,1.56,4.48,79.36,2
2025-12-05 06:00:00+00:00,1.12,1.59,4.36,79.0,2
2025-12-05 07:00:00+00:00,1.16,1.66,4.28,78.35,2
2025-12-05 08:00:00+00:00,1.21,1.72,4.32,77.41,2
2025-12-05 09:00:00+00:00,1.26,1.76,4.54,75.98,2
2025-12-05 10:00:00+00:00,1.22,1.66,4.54,75.26,2
2025-12-05 11:00:00+00:00,1.14,1.51,4.42,74.27,2
2025-12-05 12:00:00+00:00,1.04,1.33,4.39,73.77,2
2025-12-05 13:00:00+00:00,0.9,1.13,4.36,73.75,2
