datetime,pm2_5,pm10,no2,o3,aqi
2025-09-21 12:00:00+00:00,1.2,2.33,4.3,70.61,2
2025-09-21 13:00:00+00:00,1.49,2.89,4.29,74.8,2
2025-09-21 14:00:00+00:00,1.62,3.09,4.0,78.89,2
2025-09-21 15:00:00+00:00,1.56,3.0,3.7,81.3,2
2025-09-21 16:00:00+00:00,1.38,2.66,3.67,83.34,2
2025-09-21 17:00:00+00:00,1.2,2.37,3.94,83.58,2
2025-09-21 18:00:00+00:00,1.13,2.34,4.45,83.12,2
2025-09-21 19:00:00+00:00,1.11,2.48,4.75,82.2,2
2025-09-21 20:00:00+00:00,1.11,2.68,5.13,80.6,2
2025-09-21 21:00:00+00:00,1.06,2.73,5.27,78.52,2
2025-09-21 22:00:00+00:00,0.95,2.57,4.93,76.51,2
2025-09-21 23:00:00+00:00,0.83,2.34,4.34,75.75,2
2025-09-22 00:00:00+00:00,0.75,2.18,3.76,75.22,2
2025-09-22 01:00:00+00:00,0.69,2.11,3.31,74.16,2
2025-09-22 02:00:00+00:00,0.7,2.2,3.07,73.3,2
2025-09-22 03:00:00+00:00,0.74,2.35,2.9,72.43,2
2025-09-22 04:00:00+00:00,0.79,2.53,2.82,72.03,2
2025-09-22 05:00:00+00:00,0.85,2.73,2.81,72.56,2
2025-09-22 06:00:00+00:00,0.9,2.93,2.88,73.1,2
2025-09-22 07:00:00+00:00,0.94,3.12,3.17,74.34,2
2025-09-22 08:00:00+00:00,1.0,3.33,3.35,76.04,2
2025-09-22 09:00:00+00:00,1.07,3.54,3.47,77.75,2
2025-09-22 10:00:00+00:00,1.1,3.61,3.34,79.84,2
2025-09-22 11:00:00+00:00,1.1,3.49,2.91,82.07,2
2025-09-22 12:00:00+00:00,1.06,3.25,2.19,85.25,2
2025-09-22 13:00:00+00:00,1.03,3.03,1.69,88.93,2
2025-09-22 14:00:00+00:00,0.99,2.86,1.47,91.2,2
2025-09-22 15:00:00+00:00,0.96,2.79,1.54,92.27,2
2025-09-22 16:00:00+00:00,0.93,2.72,1.87,92.43,2
2025-09-22 17:00:00+00:00,0.88,2.66,2.58,91.22,2
2025-09-22 18:00:00+00:00,0.84,2.61,3.54,89.05,2
2025-09-22 19:00:00+00:00,0.81,2.55,4.22,87.22,2
2025-09-22 20:00:00+00:00,0.8,2.51,4.55,85.72,2
2025-09-22 21:00:00+00:00,0.8,2.48,4.51,85.17,2
2025-09-22 22:00:00+00:00,0.8,2.45,4.26,84.83,2
2025-09-22 23:00:00+00:00,0.82,2.49,4.14,84.92,2
2025-09-23 00:00:00+00:00,0.87,2.59,4.07,85.25,2
2025-09-23 01:00:00+00:00,0.94,2.71,4.01,85.1,2
2025-09-23 02:00:00+00:00,1.01,2.83,4.03,85.16,2
2025-09-23 03:00:00+00:00,1.06,2.92,4.04,84.99,2
2025-09-23 04:00:00+00:00,1.11,3.04,4.13,84.58,2
2025-09-23 05:00:00+00:00,1.2,3.3,4.35,83.92,2
2025-09-23 06:00:00+00:00,1.29,3.59,4.61,83.26,2
2025-09-23 07:00:00+00:00,1.38,3.84,5.14,82.34,2
2025-09-23 08:00:00+00:00,1.46,4.01,5.14,82.6,2
2025-09-23 09:00:00+00:00,1.55,4.16,4.82,83.59,2
2025-09-23 10:00:00+00:00,1.66,4.34,4.76,84.73,2
2025-09-23 11:00:00+00:00,1.86,4.74,5.27,84.08,2
2025-09-23 12:00:00+00:00,2.05,5.11,5.78,83.44,2
2025-09-23 13:00:00+00:00,2.16,5.21,5.64,84.48,2
2025-09-23 14:00:00+00:00,2.16,4.97,4.75,86.47,2
2025-09-23 15:00:00+00:00,2.17,4.79,4.18,88.2,2
2025-09-23 16:00:00+00:00,2.16,4.7,4.4,88.33,2
2025-09-23 17:00:00+00:00,2.01,4.42,5.38,84.71,2
2025-09-23 18:00:00+00:00,1.76,3.92,6.48,79.17,2
