datetime,pm2_5,pm10,no2,o3,aqi
2026-04-05 21:00:00+00:00,0.5,0.8,3.07,102.56,3
2026-04-05 22:00:00+00:00,0.5,0.76,3.51,101.47,3
2026-04-05 23:00:00+00:00,0.5,0.75,3.88,101.16,3
2026-04-06 00:00:00+00:00,0.5,0.76,4.18,100.85,3
2026-04-06 01:00:00+00:00,0.5,0.83,5.24,98.27,2
2026-04-06 02:00:00+00:00,0.55,0.97,7.16,94.63,2
2026-04-06 03:00:00+00:00,0.72,1.17,8.56,91.23,2
2026-04-06 04:00:00+00:00,1.14,1.61,9.08,89.03,2
2026-04-06 05:00:00+00:00,1.29,1.79,8.29,89.25,2
2026-04-06 06:00:00+00:00,1.35,1.88,6.79,91.18,2
2026-04-06 07:00:00+00:00,0.94,1.5,4.65,97.01,2
2026-04-06 08:00:00+00:00,1.15,1.79,3.99,97.94,2
2026-04-06 09:00:00+00:00,1.64,2.4,3.72,98.14,2
2026-04-06 10:00:00+00:00,2.15,3.05,3.4,99.33,2
2026-04-06 11:00:00+00:00,2.62,3.66,3.05,101.75,3
2026-04-06 12:00:00+00:00,2.59,3.71,2.6,106.62,3
2026-04-06 13:00:00+00:00,2.8,3.95,2.74,110.7,3
2026-04-06 14:00:00+00:00,3.18,4.35,3.14,113.27,3
2026-04-06 15:00:00+00:00,3.22,4.38,3.17,115.1,3
2026-04-06 16:00:00+00:00,3.29,4.42,3.22,114.99,3
2026-04-06 17:00:00+00:00,3.65,4.74,3.38,112.95,3
2026-04-06 18:00:00+00:00,4.11,5.16,3.68,109.95,3
2026-04-06 19:00:00+00:00,4.4,5.47,3.79,108.16,3
2026-04-06 20:00:00+00:00,4.67,5.85,3.82,107.35,3
2026-04-06 21:00:00+00:00,5.73,7.12,3.9,107.99,3
2026-04-06 22:00:00+00:00,7.81,9.47,4.14,108.4,3
2026-04-06 23:00:00+00:00,9.61,11.42,4.62,104.96,3
2026-04-07 00:00:00+00:00,9.94,11.71,4.87,99.35,2
2026-04-07 01:00:00+00:00,9.0,10.64,4.97,93.78,2
2026-04-07 02:00:00+00:00,7.75,9.3,4.95,89.22,2
2026-04-07 03:00:00+00:00,7.0,8.52,5.03,85.38,2
2026-04-07 04:00:00+00:00,6.75,8.28,5.06,82.99,2
2026-04-07 05:00:00+00:00,6.82,8.37,4.96,81.83,2
2026-04-07 06:00:00+00:00,6.9,8.49,4.86,80.9,2
2026-04-07 07:00:00+00:00,7.02,8.69,4.85,80.2,2
2026-04-07 08:00:00+00:00,7.47,9.22,4.56,79.97,2
2026-04-07 09:00:00+00:00,8.56,10.4,4.3,80.71,2
2026-04-07 10:00:00+00:00,10.34,12.26,4.09,83.59,2
2026-04-07 11:00:00+00:00,13.09,15.05,3.81,87.9,2
