datetime,pm2_5,pm10,no2,o3,aqi
2025-09-24 03:00:00+00:00,0.92,2.08,3.12,77.94,2
2025-09-24 04:00:00+00:00,0.84,2.03,2.69,79.64,2
2025-09-24 05:00:00+00:00,0.84,2.19,2.69,80.65,2
2025-09-24 06:00:00+00:00,0.89,2.44,2.9,81.18,2
2025-09-24 07:00:00+00:00,0.92,2.58,3.33,81.2,2
2025-09-24 08:00:00+00:00,0.93,2.55,3.71,80.0,2
2025-09-24 09:00:00+00:00,0.93,2.44,3.97,78.79,2
2025-09-24 10:00:00+00:00,0.92,2.38,4.11,79.21,2
2025-09-24 11:00:00+00:00,0.9,2.41,4.19,80.77,2
2025-09-24 12:00:00+00:00,0.83,2.36,3.83,83.28,2
2025-09-24 13:00:00+00:00,0.77,2.36,3.13,86.76,2
2025-09-24 14:00:00+00:00,0.74,2.36,2.73,88.81,2
2025-09-24 15:00:00+00:00,0.81,2.61,2.71,89.91,2
2025-09-24 16:00:00+00:00,0.93,2.96,2.96,90.59,2
2025-09-24 17:00:00+00:00,1.06,3.29,3.3,90.61,2
2025-09-24 18:00:00+00:00,1.11,3.43,3.59,89.92,2
2025-09-24 19:00:00+00:00,1.16,3.58,3.82,88.52,2
2025-09-24 20:00:00+00:00,1.26,3.86,3.98,87.61,2
2025-09-24 21:00:00+00:00,1.41,4.25,4.06,88.13,2
2025-09-24 22:00:00+00:00,1.56,4.62,4.11,88.9,2
2025-09-24 23:00:00+00:00,1.7,5.0,4.35,88.71,2
2025-09-25 00:00:00+00:00,1.85,5.37,4.67,87.81,2
2025-09-25 01:00:00+00:00,2.0,5.68,4.8,86.41,2
2025-09-25 02:00:00+00:00,2.15,5.86,4.63,85.48,2
2025-09-25 03:00:00+00:00,2.29,5.91,4.36,84.79,2
2025-09-25 04:00:00+00:00,2.52,6.01,4.15,83.61,2
2025-09-25 05:00:00+00:00,2.48,5.9,4.03,82.18,2
2025-09-25 06:00:00+00:00,2.33,5.74,4.06,80.27,2
2025-09-25 07:00:00+00:00,2.18,5.49,4.39,78.1,2
2025-09-25 08:00:00+00:00,1.97,5.08,5.12,76.16,2
2025-09-25 09:00:00+00:00,1.81,4.72,5.62,74.7,2
2025-09-25 10:00:00+00:00,1.69,4.39,5.52,73.91,2
2025-09-25 11:00:00+00:00,1.64,4.16,4.78,73.55,2
2025-09-25 12:00:00+00:00,1.67,4.1,3.66,74.62,2
2025-09-25 13:00:00+00:00,1.74,4.16,3.02,76.9,2
2025-09-25 14:00:00+00:00,1.8,4.26,2.98,78.48,2
